top_enh_chr	top_enh_start	top_enh_end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	top_enh_distance	top_enh_class	max_delta_abc	max_delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either	log2FC	padj	baseMean	n_enhancers	mean_delta_abc	sum_delta_unnorm	n_gained	n_lost	sum_abc_wt	sum_abc_ko	dysregulated
chr12	76804912	76805412	Hspa2	0.024694	0.223930	24.472753	0.009150	0.002192	0.014542	0.118786	22.960152	0.005174	0.001160	400987.000000	genic	-0.010152	-0.105144	True	True	True	-0.571720	0.024443	35.669262	4	-0.000462	-0.156566	0	1	0.157153	0.155303	True
chr11	52098337	52098930	Hspa4	0.013881	0.083257	27.896944	0.002984	0.000604	0.022871	0.152835	29.407423	0.005197	0.001089	1201823.500000	promoter	0.008990	0.069578	True	True	True	0.057508	0.808887	1015.453576	6	0.001477	0.178076	0	0	0.173631	0.182490	False
chr3	40893892	40894443	Hspa4l	0.088866	0.396700	27.813797	0.014263	0.003724	0.068700	0.290926	27.426357	0.010608	0.002619	148786.500000	promoter	-0.020166	-0.105774	True	True	True	-0.141598	0.408018	1068.629952	5	-0.004649	-0.172004	1	3	0.320938	0.297695	False
chr2	34825913	34826561	Hspa5	0.015048	0.113102	5.802982	0.019490	0.004951	0.021179	0.158255	7.067234	0.022393	0.005977	54268.000000	promoter	0.006131	0.045153	True	True	True	0.188988	0.388826	419.834747	4	0.002772	0.076893	0	0	0.136516	0.147604	False
chr9	40757246	40758225	Hspa8	0.080796	1.298344	22.778478	0.056999	0.018331	0.052664	0.830917	15.894487	0.052277	0.016603	43247.500000	genic	-0.028132	-0.467427	True	True	True	0.141007	0.468077	2831.204325	6	0.000064	-0.084230	1	1	0.309291	0.309673	False
chr18	35019058	35019558	Hspa9	0.053996	0.727199	34.356012	0.021167	0.005709	0.039783	0.515178	30.305754	0.016999	0.004276	64951.000000	genic	-0.014213	-0.212021	True	True	True	0.094534	0.653267	742.681515	7	-0.000491	-0.181969	0	1	0.265354	0.261917	False
chr5	135903573	135904073	Hspb1	0.181279	1.205493	25.454320	0.047359	0.011998	0.199611	1.479440	28.599728	0.051729	0.013865	15905.000000	intergenic	0.018332	0.273947	True	True	True	1.156275	0.077861	6.515501	10	0.000503	0.443032	2	2	0.532756	0.537781	False
chr7	30563050	30563949	Hspb6	0.059943	0.906069	11.084245	0.081744	0.024509	0.068440	1.051484	12.657722	0.083071	0.025106	11322.500000	promoter	0.008497	0.145415	True	True	True	0.051234	0.914517	87.843243	5	0.002155	0.230049	0	0	0.260104	0.270878	False
chr5	116443502	116444002	Hspb8	0.188242	1.652227	23.110296	0.071493	0.023308	0.229561	1.439162	24.271769	0.059294	0.018313	20888.000000	genic	0.041319	-0.213065	True	True	True	-1.287968	0.000000	33.900791	7	0.002109	-0.856616	1	2	0.378467	0.393232	True
chr16	35768812	35769606	Hspbap1	0.220871	0.902934	5.733715	0.157478	0.048224	0.259185	1.009450	6.460190	0.156257	0.047601	1165.000000	promoter	0.038314	0.106516	True	True	True	-0.235366	0.206626	107.581230	8	0.007159	0.145030	2	2	0.403507	0.460778	False
chr7	4739657	4740364	Hspbp1	0.118065	1.065240	36.875914	0.028887	0.008281	0.089177	0.777736	35.817914	0.021714	0.005750	54942.500000	promoter	-0.028888	-0.287504	True	True	True	-0.065956	0.847772	103.160060	11	-0.004422	-0.579018	1	4	0.513912	0.465270	False
chr1	55130980	55131946	Hspd1	0.095019	0.619394	14.971154	0.041372	0.012611	0.113686	0.771549	17.391750	0.044363	0.013706	43220.000000	promoter	0.018667	0.152155	True	True	True	0.134550	0.634957	337.596160	3	0.000914	0.102787	1	1	0.314006	0.316748	False
chr1	55130980	55131946	Hspe1	0.095005	0.619325	14.971154	0.041368	0.012611	0.113671	0.771490	17.391750	0.044360	0.013706	43332.000000	promoter	0.018666	0.152165	True	True	True	0.136941	0.639061	110.138879	3	0.000917	0.102897	1	1	0.314033	0.316785	False
chr4	137593504	137594292	Hspg2	0.035652	0.163717	13.802927	0.011861	0.002961	0.058621	0.270640	14.167749	0.019103	0.005211	125130.000000	promoter	0.022969	0.106923	True	True	True	0.124266	0.818649	53.937442	6	0.006870	0.195487	1	0	0.209592	0.250813	False
chr5	149183813	149184739	Hsph1	0.067781	0.318333	27.049528	0.011769	0.002840	0.055662	0.248546	30.090235	0.008260	0.001946	452100.000000	promoter	-0.012119	-0.069787	True	True	True	-0.027902	0.955930	308.650071	6	-0.000686	-0.065098	0	1	0.202090	0.197977	False
chr7	49762336	49763110	Htatip2	0.031281	0.053856	0.382845	0.140674	0.039646	0.098377	0.248380	1.644130	0.151071	0.044953	3609.000000	genic	0.067096	0.194524	True	True	True	0.319371	0.725500	6.665131	9	0.011898	0.484168	5	2	0.266223	0.373309	False
chrX	56731163	56732036	Htatsf1	0.033108	0.127565	15.628467	0.008162	0.001954	0.060342	0.270706	18.483839	0.014646	0.003695	321982.500000	promoter	0.027234	0.143141	True	True	True	0.113729	0.681693	255.848454	13	-0.001935	0.166608	5	5	0.441316	0.416162	False
chr9	83924772	83925526	Htr1b	0.033388	0.013625	12.367886	0.001102	0.000195	0.063485	0.041785	13.944293	0.002997	0.000571	2291321.000000	promoter	0.030097	0.028160	True	True	True	0.061841	0.935610	43.060201	12	-0.008521	0.027755	3	7	0.380053	0.277803	False
chr16	64851402	64852245	Htr1f	0.208694	0.073285	27.596533	0.002656	0.000426	0.273052	0.084684	30.559738	0.002771	0.000458	254030.500000	promoter	0.064358	0.011399	True	True	True	-0.205841	0.869073	5.603314	13	0.001817	-0.019298	7	6	0.648945	0.672564	False
chr14	74643256	74643756	Htr2a	0.143525	0.131848	0.876883	0.150360	0.044590	0.186001	0.174963	1.187860	0.147292	0.043024	2667.000000	genic	0.042476	0.043115	True	True	True	0.446298	0.478189	9.959998	10	-0.001102	0.000004	4	4	0.470925	0.459909	False
chrX	150440806	150441306	Htr2c	0.144329	0.076036	16.685808	0.004557	0.000833	0.039501	0.092871	19.260768	0.004822	0.000883	3478544.000000	genic	-0.104828	0.016835	True	True	True	3.293925	0.000000	184.970554	12	-0.030660	0.177070	1	9	0.571233	0.203313	True
chr18	61707363	61707885	Htr4	0.036371	0.039091	27.644137	0.001414	0.000233	0.012211	0.012357	27.170317	0.000455	0.000000	616579.000000	promoter	-0.024160	-0.026734	True	False	True	-0.167173	0.896214	8.193752	12	-0.005059	-0.079570	3	5	0.288630	0.227923	False
chr5	28237824	28238324	Htr5a	0.047516	0.127030	40.319631	0.003151	0.000633	0.029055	0.133021	31.534408	0.004218	0.000911	395926.000000	genic	-0.018461	0.005991	True	True	True	0.527992	0.111362	28.282109	6	-0.003276	0.436800	1	3	0.276557	0.256901	False
chr4	140713911	140714411	Htr6	0.020277	0.099833	27.216415	0.003668	0.000731	0.004453	0.023964	24.625803	0.000973	0.000168	1638591.000000	genic	-0.015824	-0.075869	True	True	True	-0.277882	0.883145	2.636074	13	-0.000382	0.133682	0	2	0.350486	0.345521	False
chr19	38223906	38224552	Htr7	0.003534	0.002929	23.327305	0.000126	0.000000	0.053459	0.054221	22.903736	0.002367	0.000449	2166722.000000	promoter	0.049925	0.051292	False	True	True	0.080498	0.958387	8.944526	16	0.000142	0.088938	6	6	0.466662	0.468930	False
chr6	82917254	82917754	Htra2	0.041839	0.316715	31.086516	0.010188	0.002473	0.050243	0.420638	31.669047	0.013282	0.003420	137769.000000	genic	0.008404	0.103923	True	True	True	-0.166015	0.784988	25.877911	8	0.001477	0.341957	0	0	0.302929	0.314748	False
chr5	35728833	35729333	Htra3	0.047033	0.137330	6.961820	0.019726	0.004907	0.028814	0.102191	6.982041	0.014636	0.003081	49301.000000	genic	-0.018219	-0.035139	True	True	True	-0.016706	0.977941	52.207668	7	-0.003651	0.128110	2	3	0.349026	0.323469	False
chr8	25043964	25044464	Htra4	0.096877	0.231039	1.447697	0.159591	0.050498	0.111517	0.305907	1.862212	0.164271	0.052869	5252.000000	genic	0.014640	0.074868	True	True	True	0.919364	0.366436	3.893492	5	0.005340	0.265063	2	1	0.535401	0.562102	False
chr5	34659898	34660628	Htt	0.036464	0.281885	15.316150	0.018404	0.004979	0.054330	0.451236	16.255061	0.027760	0.007981	101476.000000	promoter	0.017866	0.169351	True	True	True	0.182138	0.070466	2400.867144	6	0.007675	0.474922	2	0	0.160821	0.206871	False
chr16	90382841	90383341	Hunk	0.114274	0.405202	2.562169	0.158148	0.048566	0.144815	0.668023	4.183068	0.159697	0.049357	2921.000000	intergenic	0.030541	0.262821	True	True	True	-0.072128	0.841011	332.361320	9	0.007111	0.718653	3	0	0.396796	0.460799	False
chr11	9117636	9118352	Hus1	0.013454	0.029961	1.656144	0.018091	0.004887	0.034268	0.079760	2.661475	0.029968	0.008669	106803.000000	promoter	0.020814	0.049799	True	True	True	-0.292342	0.084531	91.310542	6	0.009957	0.148981	4	0	0.098751	0.158493	False
chrX	151520421	151521019	Huwe1	0.069434	0.584920	27.200303	0.021504	0.005620	0.102353	0.912954	31.480289	0.029001	0.007677	280086.000000	promoter	0.032919	0.328034	True	True	True	0.132248	0.226202	5056.989482	6	0.004107	0.419424	2	2	0.402814	0.427455	False
chr9	107562910	107563504	Hyal2	0.200567	3.131609	14.788653	0.211758	0.075934	0.229391	3.130786	15.623251	0.200393	0.070132	4737.000000	promoter	0.028824	-0.000823	True	True	True	-0.584380	0.253275	14.963523	9	-0.003395	-1.592039	1	2	0.597793	0.567236	False
chr8	110270628	110271128	Hydin	0.141288	0.541894	3.140709	0.172539	0.055912	0.094990	0.348306	2.084765	0.167072	0.053122	3902.000000	genic	-0.046298	-0.193588	True	True	True	-0.599122	0.040301	94.027248	7	-0.007844	-0.287647	1	3	0.511808	0.456897	True
chr9	54950539	54951248	Hykk	0.047921	0.212491	7.499365	0.028334	0.007375	0.068691	0.289591	8.824495	0.032817	0.009081	33611.500000	promoter	0.020770	0.077100	True	True	True	-0.271501	0.507907	29.561224	5	0.005386	0.080996	2	0	0.149057	0.175989	False
chr9	35335986	35336486	Hyls1	0.054455	0.205890	31.241356	0.006590	0.001513	0.030926	0.111867	27.470157	0.004072	0.000803	234162.000000	intergenic	-0.023529	-0.094023	True	True	True	0.196585	0.589805	54.276613	4	-0.009524	-0.173774	0	2	0.219798	0.181704	False
chr9	44334443	44334943	Hyou1	0.040947	0.404820	11.111544	0.036432	0.010834	0.028842	0.295685	12.523065	0.023611	0.006167	44796.000000	promoter	-0.012105	-0.109135	True	True	True	0.094382	0.668620	323.049507	8	-0.003792	-0.193703	0	2	0.320943	0.290609	False
chr2	121413487	121414042	Hypk	0.040572	0.273419	15.849377	0.017251	0.003588	0.069867	0.472571	16.961099	0.027862	0.007526	39524.500000	promoter	0.029295	0.199152	True	True	True	-0.243187	0.770068	11.459885	11	0.000832	0.074031	2	1	0.489766	0.498914	False
chr12	21472408	21472908	Iah1	0.039458	0.170766	10.565584	0.016162	0.004295	0.015386	0.054554	5.220048	0.010451	0.002581	156270.000000	intergenic	-0.024072	-0.116212	True	True	True	-0.584740	0.007981	38.940465	12	-0.002849	-0.592403	4	5	0.602460	0.568272	True
chr1	185362615	185363293	Iars2	0.119363	0.522809	14.421178	0.036253	0.010385	0.160323	0.715539	16.324747	0.043832	0.013270	33558.000000	promoter	0.040960	0.192730	True	True	True	0.132929	0.331715	304.468118	4	-0.002243	0.001347	1	3	0.497895	0.488924	False
chr11	58948659	58949169	Iba57	0.033451	0.257064	16.158887	0.015909	0.004165	0.015745	0.118897	16.701252	0.007119	0.001652	214825.000000	promoter	-0.017706	-0.138167	True	True	True	0.080936	0.913458	24.296670	6	-0.003255	-0.173046	0	1	0.191300	0.171771	False
chr9	85743314	85743814	Ibtk	0.117896	0.702639	4.581986	0.153348	0.049401	0.075710	0.396749	2.914797	0.136115	0.040796	5770.000000	genic	-0.042186	-0.305890	True	True	True	-0.024921	0.924416	542.168349	5	-0.013748	-0.567157	0	3	0.287611	0.218870	False
chr6	8258923	8259699	Ica1	0.119587	0.450742	28.433202	0.015853	0.003819	0.098452	0.386810	30.105053	0.012849	0.003070	519177.000000	promoter	-0.021135	-0.063932	True	True	True	0.102400	0.571217	2292.926037	6	-0.008174	-0.143781	0	2	0.306039	0.256998	False
chr1	60097913	60098895	Ica1l	0.133211	0.457381	16.834445	0.027169	0.007679	0.098342	0.362669	18.148450	0.019983	0.005146	55220.000000	promoter	-0.034869	-0.094712	True	True	True	-0.088575	0.634834	572.975835	10	-0.000227	0.093635	4	3	0.401068	0.398798	False
chr9	21291066	21291657	Icam1	0.034885	0.123274	23.620936	0.005219	0.001150	0.011616	0.043997	21.961031	0.002003	0.000265	275377.500000	promoter	-0.023269	-0.079277	True	True	True	-0.372653	0.797328	4.705163	13	-0.004046	-0.083599	2	4	0.455789	0.403187	False
chr13	70788976	70789476	Ice1	0.043488	0.209437	9.250214	0.022641	0.006252	0.022632	0.122383	5.541159	0.022086	0.006085	151592.000000	genic	-0.020856	-0.087054	True	True	True	0.040247	0.821616	1415.128105	6	-0.001608	0.077081	1	1	0.218489	0.208838	False
chr9	69390544	69391044	Ice2	0.059688	0.189422	1.463127	0.129464	0.041355	0.035821	0.105940	0.759762	0.139438	0.046178	7111.000000	intergenic	-0.023867	-0.083482	True	True	True	0.206609	0.084915	359.149676	6	-0.006148	-0.147495	0	3	0.177711	0.140821	False
chr10	78159817	78160317	Icosl	0.018997	0.071634	3.719335	0.019260	0.005231	0.031753	0.131728	3.967508	0.033202	0.009782	90766.000000	intergenic	0.012756	0.060094	True	True	True	0.158668	0.676027	38.800956	6	-0.002124	0.024015	1	1	0.203519	0.190778	False
chr2	152704196	152704696	Id1	0.069019	0.563099	13.018566	0.043254	0.012964	0.044429	0.312335	7.168309	0.043572	0.013086	31804.000000	genic	-0.024590	-0.250764	True	True	True	0.276843	0.711854	13.373444	14	0.000195	-0.659104	2	2	0.600978	0.603702	False
chr12	25098681	25099181	Id2	0.053131	0.434216	3.031742	0.143223	0.040947	0.078339	0.469901	3.282708	0.143144	0.040907	1791.000000	intergenic	0.025208	0.035685	True	True	True	-0.252318	0.228892	179.596077	9	-0.000032	-1.454359	2	3	0.668125	0.667835	False
chr4	136147576	136148076	Id3	0.032790	0.142057	0.817654	0.173737	0.056524	0.039873	0.195071	1.168215	0.166982	0.053076	4330.000000	intergenic	0.007083	0.053014	True	True	True	0.035009	0.983871	8.389322	5	0.004061	0.205454	0	0	0.189517	0.209821	False
chr13	48262341	48262973	Id4	0.068691	0.217208	1.505622	0.144265	0.041479	0.092132	0.318706	2.214842	0.143895	0.041290	1430.000000	promoter	0.023441	0.101498	True	True	True	0.116504	0.766481	135.809112	6	-0.002141	0.024052	1	1	0.230473	0.217628	False
chr19	37375917	37376652	Ide	0.170022	0.312919	11.524240	0.027153	0.007212	0.085948	0.148178	10.933539	0.013553	0.002143	38432.500000	promoter	-0.084074	-0.164741	True	True	True	-0.042210	0.941939	817.680458	15	-0.003082	-0.141294	5	4	0.529168	0.482944	False
chr1	60343072	60343643	Idh1	0.002856	0.014866	15.156377	0.000981	0.000164	0.021365	0.101807	17.023792	0.005980	0.001047	4843142.500000	promoter	0.018509	0.086941	True	True	True	-0.229351	0.393426	95.496764	10	0.001919	-0.030438	3	1	0.276461	0.295647	False
chr7	80078776	80079276	Idh2	0.063398	0.416933	14.816951	0.028139	0.007473	0.036487	0.259073	9.658571	0.026823	0.006979	36366.000000	genic	-0.026911	-0.157860	True	True	True	0.185360	0.375647	164.720535	5	-0.001889	0.038571	1	1	0.201598	0.192154	False
chr9	54501066	54502294	Idh3a	0.075152	0.308869	12.732669	0.024258	0.006858	0.058203	0.226053	11.597197	0.019492	0.005285	84653.000000	promoter	-0.016949	-0.082816	True	True	True	0.223622	0.100792	464.392618	4	-0.004698	-0.114024	0	1	0.181543	0.162751	False
chr2	130424041	130424951	Idh3b	0.046711	0.251865	14.990150	0.016802	0.004497	0.069658	0.395877	18.754992	0.021108	0.005811	139949.000000	promoter	0.022947	0.144012	True	True	True	0.124234	0.372247	693.399079	5	0.001357	0.124531	1	1	0.295318	0.302101	False
chrX	73758520	73759324	Idh3g	0.035846	0.636611	15.905712	0.040024	0.011438	0.026345	0.517771	12.256898	0.042243	0.012307	27975.000000	genic	-0.009501	-0.118840	True	True	True	0.053105	0.850094	530.802965	7	0.002862	1.023490	0	0	0.332562	0.352596	False
chr13	8871659	8872159	Idi1	0.133590	0.899646	12.784321	0.070371	0.020889	0.152733	1.083307	15.196851	0.071285	0.021289	13591.000000	promoter	0.019143	0.183661	True	True	True	-0.044918	0.959269	38.180561	4	0.000897	0.160212	1	1	0.375917	0.379506	False
chr13	58023988	58024488	Idnk	0.117436	0.841612	40.553889	0.020753	0.005713	0.106126	0.705334	35.600128	0.019813	0.005424	133410.000000	genic	-0.011310	-0.136278	True	True	True	-0.014462	0.979063	65.735666	9	-0.001035	-0.301777	0	1	0.460966	0.451654	False
chrX	71106355	71106855	Ids	0.018552	0.088664	37.289031	0.002378	0.000473	0.045339	0.249048	36.180216	0.006884	0.001536	741521.000000	genic	0.026787	0.160384	True	True	True	0.161577	0.203976	830.696696	12	0.005644	0.665332	4	1	0.410936	0.478659	False
chr5	108548883	108550274	Idua	0.018803	0.187378	13.061832	0.014345	0.003706	0.035651	0.389991	20.934100	0.018629	0.005062	110751.500000	promoter	0.016848	0.202613	True	True	True	0.030826	0.931664	187.375659	9	0.001436	0.666208	1	2	0.538848	0.551769	False
chr8	84663903	84664403	Ier2	0.118255	2.577415	14.351761	0.179589	0.059511	0.128537	2.945725	15.542517	0.189527	0.064585	1299.000000	intergenic	0.010282	0.368310	True	True	True	0.500992	0.241280	32.088144	7	-0.000247	0.403086	1	0	0.394597	0.392869	False
chr17	35829667	35830167	Ier3	0.034054	0.271443	1.897388	0.143061	0.049754	0.057689	0.457534	3.127716	0.146284	0.051277	8234.000000	genic	0.023635	0.186091	True	True	True	-0.589048	0.328876	11.169354	12	0.002022	0.172814	2	1	0.490321	0.514584	False
chr1	155039043	155039543	Ier5	0.075936	0.653381	21.137257	0.030911	0.009038	0.048740	0.404618	13.506271	0.029958	0.008706	60343.000000	genic	-0.027196	-0.248763	True	True	True	0.081985	0.937971	26.300947	8	-0.004978	-0.432830	0	1	0.337479	0.297652	False
chr2	30594729	30595289	Ier5l	0.031789	0.358159	19.769325	0.018117	0.004905	0.053306	0.596964	23.149450	0.025787	0.007301	120790.000000	promoter	0.021517	0.238805	True	True	True	0.404261	0.832284	3.075869	18	0.001627	0.294311	4	0	0.494633	0.523911	False
chr6	124919714	124920353	Iffo1	0.014361	0.200236	33.172118	0.006036	0.001351	0.025602	0.395806	31.770753	0.012458	0.003173	225206.500000	promoter	0.011241	0.195570	True	True	True	0.142657	0.409481	478.446510	8	0.004627	1.079894	1	0	0.334746	0.371766	False
chr1	178318479	178319379	Ifi204	0.090288	0.050617	34.181312	0.001481	0.000254	0.005111	0.002191	37.334020	0.000059	0.000000	4551986.000000	promoter	-0.085177	-0.048426	True	False	True	-0.935902	0.561795	2.035681	13	-0.007243	-0.092596	5	6	0.395879	0.301716	False
chr1	171287693	171288241	Ifi207	0.002070	0.000958	8.664419	0.000111	0.000000	0.042007	0.019251	9.265235	0.002078	0.000386	2453780.000000	promoter	0.039937	0.018293	False	True	True	-0.295836	0.848026	3.378316	12	-0.002861	-0.017106	3	6	0.311347	0.277016	False
chr12	103425580	103426188	Ifi27	0.544531	2.601791	16.457627	0.158090	0.056962	0.582414	2.762880	16.985042	0.162666	0.059121	8326.000000	promoter	0.037883	0.161089	True	True	True	-0.071426	0.937971	15.447721	4	0.009603	0.160965	2	0	0.621463	0.659874	False
chr12	103425580	103426188	Ifi27l2a	0.307636	0.663342	16.457627	0.040306	0.009711	0.368012	0.774582	16.985042	0.045604	0.011934	17796.000000	promoter	0.060376	0.111240	True	True	True	0.478700	0.814918	1.970685	7	0.001147	-0.009520	1	3	0.513042	0.521068	False
chr8	70754336	70755355	Ifi30	0.070766	1.416171	26.922796	0.052601	0.011842	0.085036	1.643936	28.306614	0.058076	0.014289	11817.500000	promoter	0.014270	0.227765	True	True	True	0.160385	0.873810	14.489473	9	0.000509	-0.359908	1	0	0.659857	0.664439	False
chr11	101442024	101442547	Ifi35	0.256684	1.953074	13.234624	0.147573	0.047674	0.261789	1.932488	13.174804	0.146681	0.047233	6120.500000	promoter	0.005105	-0.020586	True	True	True	0.065062	0.980119	2.971540	4	0.001802	-0.025541	0	0	0.346976	0.354186	False
chr2	62664034	62664639	Ifih1	0.186591	0.129867	2.982299	0.043546	0.011160	0.163124	0.140274	3.504532	0.040026	0.009686	18081.500000	promoter	-0.023467	0.010407	True	True	True	0.168028	0.774280	22.484529	8	0.003293	0.088591	4	2	0.402257	0.428600	False
chr19	33391739	33392239	Ifit1	0.004394	0.003869	17.529435	0.000221	0.000000	0.069695	0.066773	20.365640	0.003279	0.000666	1248881.000000	intergenic	0.065301	0.062904	False	True	True	-0.020361	0.989878	7.011534	13	0.000355	0.047410	4	5	0.554837	0.559458	False
chr19	33391739	33392239	Ifit1bl2	0.004395	0.003870	17.529435	0.000221	0.000000	0.069706	0.066772	20.365640	0.003279	0.000666	1248754.000000	intergenic	0.065311	0.062902	False	True	True	0.452226	0.742529	3.639278	13	0.000356	0.047406	4	5	0.554769	0.559391	False
chr19	31082586	31083108	Ifit2	0.021407	0.043379	14.308096	0.003032	0.000550	0.036443	0.084719	18.209577	0.004652	0.000852	3467846.000000	promoter	0.015036	0.041340	True	True	True	0.213265	0.787997	16.360933	5	0.004447	0.160510	1	0	0.364764	0.387001	False
chr19	34527153	34527724	Ifit3	0.247998	0.278405	15.676087	0.017760	0.004382	0.182775	0.216541	15.364227	0.014094	0.003093	56091.500000	promoter	-0.065223	-0.061864	True	True	True	-0.388548	0.606845	11.356046	13	0.004205	0.099969	6	5	0.566650	0.621313	False
chr19	34527153	34527724	Ifit3b	0.186620	0.185351	15.676087	0.011824	0.002715	0.148170	0.161205	15.364227	0.010492	0.002273	80530.500000	promoter	-0.038450	-0.024146	True	True	True	0.166880	0.897537	7.216821	9	-0.006042	-0.010676	1	2	0.511639	0.457258	False
chr7	142371371	142371871	Ifitm10	0.135391	2.157537	11.679473	0.184729	0.062136	0.154999	2.478310	13.178016	0.188064	0.063838	2132.000000	genic	0.019608	0.320773	True	True	True	-0.129330	0.648708	1112.755646	8	0.002478	0.355848	2	0	0.726689	0.746514	False
chr7	140856081	140857827	Ifitm3	0.026390	0.072367	23.057572	0.003139	0.000377	0.067057	0.203297	26.373682	0.007708	0.001752	153816.000000	promoter	0.040667	0.130930	True	True	True	0.508432	0.496774	10.470833	9	0.003657	0.190245	3	1	0.312600	0.345509	False
chr16	14052161	14052661	Ifitm7	0.082303	0.398331	14.228798	0.027995	0.008059	0.109917	0.636180	16.765989	0.037945	0.011475	65523.000000	genic	0.027614	0.237849	True	True	True	0.815204	0.471979	3.902175	7	-0.007070	0.038392	1	4	0.342640	0.293150	False
chr16	91504652	91505605	Ifnar1	0.077494	0.566143	12.102366	0.046780	0.012979	0.069836	0.532761	11.712298	0.045487	0.012446	19891.500000	genic	-0.007658	-0.033382	True	True	True	-0.109079	0.420845	291.094705	6	-0.001190	0.026156	0	0	0.249488	0.242349	False
chr16	91728570	91729711	Ifnar2	0.009712	0.044964	30.501800	0.001474	0.000179	0.026851	0.133454	32.213557	0.004143	0.000884	356358.500000	promoter	0.017139	0.088490	True	True	True	-0.190103	0.452569	93.645966	7	0.001218	0.129345	1	0	0.255554	0.264083	False
chr10	19933760	19934944	Ifngr1	0.032042	0.113138	22.274792	0.005079	0.001130	0.058972	0.205507	22.921654	0.008966	0.002164	342404.000000	promoter	0.026930	0.092369	True	True	True	-0.280773	0.190289	89.423559	7	0.003143	0.068737	1	2	0.171719	0.193717	False
chr16	91646702	91648083	Ifngr2	0.108613	0.571195	31.523531	0.018120	0.004886	0.101022	0.542424	36.379733	0.014910	0.003854	100321.500000	promoter	-0.007591	-0.028771	True	True	True	-0.164424	0.467679	133.887974	9	-0.001021	-0.002903	0	0	0.420524	0.411338	False
chr4	134993914	134994414	Ifnlr1	0.036396	0.088092	26.487617	0.003326	0.000697	0.010522	0.026705	28.421331	0.000940	0.000128	692122.000000	intergenic	-0.025874	-0.061387	True	True	True	-0.629703	0.532521	5.785087	8	0.000694	0.040800	2	2	0.227195	0.232743	False
chr12	40223026	40223526	Ifrd1	0.214481	0.620779	25.417946	0.024423	0.004937	0.188248	0.588525	25.872582	0.022747	0.004270	25228.000000	genic	-0.026233	-0.032254	True	True	True	0.087363	0.819394	445.133325	11	-0.000505	0.142118	2	2	0.687473	0.681915	False
chr9	107580444	107581067	Ifrd2	0.127237	2.374116	11.995478	0.197918	0.074108	0.101324	1.660086	8.225654	0.201818	0.076003	6885.500000	promoter	-0.025913	-0.714030	True	True	True	-0.144798	0.727228	51.346715	7	-0.002883	-1.252106	1	1	0.405021	0.384839	False
chr6	115957023	115957523	Ift122	0.045909	0.341737	23.927893	0.014282	0.003665	0.033569	0.217478	17.734101	0.012263	0.003019	103804.000000	genic	-0.012340	-0.124259	True	True	True	-0.366144	0.005246	150.644930	6	-0.004628	-0.387922	0	2	0.215526	0.187761	False
chr17	25111839	25112339	Ift140	0.024755	0.250307	9.796032	0.025552	0.007281	0.009206	0.091815	4.230242	0.021704	0.006036	96005.000000	genic	-0.015549	-0.158492	True	True	True	-0.366995	0.001669	225.496170	7	-0.001276	-0.114777	0	1	0.186591	0.177661	False
chr5	31295596	31296330	Ift172	0.171712	1.569011	9.788509	0.160291	0.049660	0.144407	1.299524	8.688735	0.149564	0.044184	4847.000000	promoter	-0.027305	-0.269487	True	True	True	0.415723	0.003773	521.110088	7	-0.000883	-0.103077	1	1	0.342763	0.336582	False
chr11	78502985	78503696	Ift20	0.076402	0.595742	15.377845	0.038740	0.011303	0.084940	0.630965	17.320528	0.036429	0.010421	33019.500000	promoter	0.008538	0.035223	True	True	True	0.168158	0.516671	93.487334	6	0.000635	-0.101679	0	0	0.352122	0.355932	False
chr5	135544870	135545646	Ift22	0.037099	0.228663	38.169138	0.005991	0.001244	0.016808	0.101254	37.155857	0.002725	0.000542	1362891.000000	promoter	-0.020291	-0.127409	True	True	True	-0.048362	0.917702	66.632135	8	0.000573	-0.011935	1	2	0.283851	0.288438	False
chr15	77928756	77929256	Ift27	0.024418	0.329904	18.565106	0.017770	0.004649	0.028974	0.412652	19.309798	0.021370	0.005658	245101.000000	promoter	0.004556	0.082748	True	True	True	-0.026188	0.945937	182.439818	5	0.002219	0.244414	0	0	0.118118	0.129213	False
chr12	86078393	86079734	Ift43	0.231732	2.204000	15.537957	0.141846	0.040244	0.206232	1.555149	10.714474	0.145145	0.041928	3476.500000	promoter	-0.025500	-0.648851	True	True	True	-0.121663	0.514753	520.240786	10	-0.006683	-1.698696	1	4	0.606394	0.539561	False
chr9	44799057	44799675	Ift46	0.039267	0.389874	11.031939	0.035340	0.009903	0.049365	0.470519	12.826068	0.036685	0.010419	31459.000000	promoter	0.010098	0.080645	True	True	True	-0.067175	0.823776	175.860041	6	-0.000509	-0.145613	1	0	0.293067	0.290011	False
chr2	163438225	163438889	Ift52	0.024481	0.088569	11.462547	0.007727	0.001818	0.011020	0.040002	11.890899	0.003364	0.000694	421204.000000	promoter	-0.013461	-0.048567	True	True	True	0.143079	0.558020	140.467024	3	0.000253	0.003817	1	1	0.088687	0.089446	False
