enh_key	chr	start	end	delta_activity	activity_base_WT	activity_base_KO	mean_delta_abc	mean_delta_unnorm	max_abs_delta_unnorm	n_genes	has_H3K27ac	enhancer_id	chr.k119	start.k119	end.k119	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class	median_distance
chr3:88058245-88058745	chr3	88058245	88058745	0.530768	10.806269	11.337037	0.000898833333333333	0.00863716666666667	0.031043	6	FALSE	chr3:88058245-88058745	chr3	88058245	88058745	3.758201	4.371991	6.588217	4.399804	5.134164	1.486059	5.507965	3.753145	4.779553	3.970333	-0.214472	quantifiable	44588.5
chr3:88071770-88072270	chr3	88071770	88072270	-0.213004	4.490139	4.277135	-0.002527	-0.003383	0.003383	1	FALSE	chr3:88071770-88072270	chr3	88071770	88072270	4.781477	9.562952	3.961983	5.176523	5.437037	7.340096	5.867825	2.26591	5.870734	5.227717	-0.14008	quantifiable	100943
chr3:88133164-88133664	chr3	88133164	88133664	-2.776068	22.549052	19.772984	-0.00706542857142857	-0.128393714285714	0.485366	7	TRUE	chr3:88133164-88133664	chr3	88133164	88133664	7.452234	5.852757	10.673596	8.208475	7.027117	8.953286	3.794879	5.107947	8.046766	6.220807	-0.322108	quantifiable	90307
chr3:88138243-88139740	chr3	88138243	88139740	2.243185	36.224734	38.467919	0.000826111111111111	0.0600298333333333	0.488028	18	TRUE	chr3:88138243-88139740	chr3	88138243	88139740	3.757062	2.618908	3.123956	2.409095	3.319249	2.549639	2.300179	3.902048	2.977255	3.017779	0.014344	quantifiable	127239.5
chr3:88141904-88142621	chr3	88141904	88142621	4.138602	40.736255	44.874857	0.00512610526315789	0.127784526315789	0.350283	19	TRUE	chr3:88141904-88142621	chr3	88141904	88142621	1.061082	2.224499	4.660591	4.220467	3.18507	4.40974	2.925913	8.50343	3.04166	4.756038	0.50192	quantifiable	154736.5
chr3:88144038-88144538	chr3	88144038	88144538	0.959644	5.47797	6.437614	0.002986	0.19756	0.19756	1	TRUE	chr3:88144038-88144538	chr3	88144038	88144538	3.787862	2.661932	2.008363	5.390064	4.433485	3.196541	3.673556	5.633327	3.462055	4.234227	0.226585	quantifiable	1917
chr3:88145401-88145901	chr3	88145401	88145901	2.112016	9.360872	11.472888	0.006833	0.394856	0.394856	1	TRUE	chr3:88145401-88145901	chr3	88145401	88145901	4.870075	3.106364	3.599146	5.397953	3.541991	4.531376	3.299499	2.508502	4.243384	3.470342	-0.226439	quantifiable	3280
chr3:88162193-88162693	chr3	88162193	88162693	-2.566055	16.523713	13.957658	-0.0042285	-0.0963325	0.193127	2	TRUE	chr3:88162193-88162693	chr3	88162193	88162693	5.86672	5.754632	6.780613	4.043921	5.779579	4.136325	5.087128	1.774631	5.611472	4.194415	-0.3434	quantifiable	50272.5
chr3:88177691-88178191	chr3	88177691	88178191	2.66411100000001	63.640243	66.304354	0.00205246875	0.11891534375	0.677066	32	TRUE	chr3:88177691-88178191	chr3	88177691	88178191	4.243477	2.892881	4.483249	5.455506	2.929696	3.611035	6.555911	6.850324	4.268778	4.986741	0.181761	quantifiable	206693.5
chr3:88200372-88200951	chr3	88200372	88200951	0.546346	3.301322	3.847668	0.002687	0.117609	0.13999	2	TRUE	chr3:88200372-88200951	chr3	88200372	88200951	1.799153	1.543657	9.947553	3.758392	3.641023	3.325128	3.241369	6.602366	4.262189	4.202472	-0.016222	quantifiable	5042
chr3:88205538-88206505	chr3	88205538	88206505	1.23607	6.906262	8.142332	0.0049885	0.2255255	0.227581	2	TRUE	chr3:88205538-88206505	chr3	88205538	88206505	3.043273	2.1103	5.37306	3.408858	2.426655	1.628154	1.089802	0.865456	3.483873	1.502517	-0.82185	quantifiable	3413
chr3:88207105-88207605	chr3	88207105	88207605	1.139848	5.499352	6.6392	0.0050305	0.206901	0.213019	2	TRUE	chr3:88207105-88207605	chr3	88207105	88207605	1.824235	3.239887	2.61219	2.693282	3.332197	3.063802	4.30339	5.791177	2.592399	4.122642	0.502697	quantifiable	4746.5
chr3:88214227-88214727	chr3	88214227	88214727	1.638474	14.124696	15.76317	0.00408425	0.23348225	0.360423	4	TRUE	chr3:88214227-88214727	chr3	88214227	88214727	4.202082	3.296764	5.447572	3.616298	2.92127	2.643055	3.949257	4.968337	4.140679	3.62048	-0.151476	quantifiable	11868.5
chr3:88215022-88215963	chr3	88215022	88215963	2.322759	9.023042	11.345801	0.00518066666666667	0.206841666666667	0.339156	3	TRUE	chr3:88215022-88215963	chr3	88215022	88215963	2.274986	1.68426	3.729522	3.728617	1.221953	1.517806	1.077138	4.651064	2.854346	2.116991	-0.299538	quantifiable	10897.5
chr3:88225963-88226463	chr3	88225963	88226463	4.205353	25.217478	29.422831	0.0053755	0.27700775	0.38803	4	TRUE	chr3:88225963-88226463	chr3	88225963	88226463	2.870766	6.270613	6.47103	4.24051	5.318865	3.079376	6.589045	8.11482	4.96323	5.775527	0.181991	quantifiable	23604.5
chr3:88228869-88229369	chr3	88228869	88229369	-0.084244	11.276664	11.19242	-0.00276525	-0.01166825	0.037444	4	TRUE	chr3:88228869-88229369	chr3	88228869	88229369	1.359781	4.065301	5.856352	7.065902	4.304795	4.335247	5.158748	3.654558	4.586834	4.363337	-0.058067	quantifiable	25057
chr3:88232259-88232759	chr3	88232259	88232759	0.642104	9.463503	10.105607	0.0024015	0.107311	0.197957	4	TRUE	chr3:88232259-88232759	chr3	88232259	88232759	2.731123	2.696917	6.571929	3.841751	3.382621	3.709813	6.176916	1.438462	3.96043	3.676953	-0.083535	quantifiable	26805.5
chr3:88239101-88239601	chr3	88239101	88239601	1.528026	6.662512	8.190538	0.00139825	0.071184	0.077754	4	FALSE	chr3:88239101-88239601	chr3	88239101	88239601	8.750434	10.84144	7.116524	7.608386	5.039776	9.461594	10.187427	7.214648	8.579196	7.975861	-0.093066	quantifiable	33647.5
chr3:88242402-88242902	chr3	88242402	88242902	0.965841999999999	16.160226	17.126068	0.0058592	0.0826962	0.115184	5	FALSE	chr3:88242402-88242902	chr3	88242402	88242902	6.608664	9.960366	9.521983	6.016025	4.908102	3.651309	9.214676	3.813045	8.02676	5.396783	-0.491758	quantifiable	38057
chr3:88296672-88297365	chr3	88296672	88297365	2.647312	69.327752	71.975064	0.000910367346938775	0.0565559795918367	0.727943	49	FALSE	chr3:88296672-88297365	chr3	88296672	88297365	7.991651	4.639972	2.745054	3.707354	7.367879	10.113882	2.845702	3.926179	4.771008	6.063411	0.287996	quantifiable	296788.5
chr3:88335898-88336509	chr3	88335898	88336509	-0.179527	7.43225	7.252723	-0.002875	0.018253	0.018253	1	FALSE	chr3:88335898-88336509	chr3	88335898	88336509	0.683476	1.401702	2.52974	0.672275	1.413691	0.003311	1.315832	3.731061	1.321798	1.615974	0.166791	quantifiable	11181.5
chr3:88354362-88355164	chr3	88354362	88355164	0.362852	3.677638	4.04049	-0.000809	0.031053	0.031053	1	TRUE	chr3:88354362-88355164	chr3	88354362	88355164	1.540659	2.432298	2.497352	2.44205	1.678673	2.092497	0.562508	1.983406	2.22809	1.579271	-0.315129	quantifiable	9820
chr3:88361798-88362298	chr3	88361798	88362298	0.85245	5.926984	6.779434	-0.000713	0.0736746666666667	0.095695	3	FALSE	chr3:88361798-88362298	chr3	88361798	88362298	0.803545	2.781844	3.43062	4.478087	1.024223	0.674149	3.309234	2.015376	2.873524	1.755745	-0.47963	quantifiable	16651
chr3:88363715-88364215	chr3	88363715	88364215	0.10689	6.080932	6.187822	-0.002199	0.0184675	0.042997	2	FALSE	chr3:88363715-88364215	chr3	88363715	88364215	1.129108	3.692806	2.245967	3.355963	1.515126	1.210772	3.167967	2.508375	2.605961	2.10056	-0.212855	quantifiable	17616.5
chr3:88393828-88394328	chr3	88393828	88394328	-1.222102	4.4431	3.220998	-0.0085825	-0.0739335	0.103279	2	FALSE	chr3:88393828-88394328	chr3	88393828	88394328	3.034802	3.071223	6.986706	3.106859	5.052641	4.219743	4.02769	4.056932	4.049897	4.339252	0.079187	quantifiable	12496.5
chr3:88398533-88399033	chr3	88398533	88399033	2.3792	9.00166	11.38086	0.00748585714285714	0.161434	0.243321	7	FALSE	chr3:88398533-88399033	chr3	88398533	88399033	1.195765	2.292413	2.812015	1.11252	1.386528	2.339805	0.850441	0.401313	1.853178	1.244522	-0.335727	quantifiable	34200
chr3:88406995-88407495	chr3	88406995	88407495	0.264607	3.250006	3.514613	0.000566	0.063399	0.065029	2	FALSE	chr3:88406995-88407495	chr3	88406995	88407495	2.282571	1.257606	0	0.14432	1.926162	1.503216	0.438372	0.712681	0.921124	1.145108	0.153175	one_condition	28511.5
chr3:88409895-88410581	chr3	88409895	88410581	5.037953	9.125674	14.163627	0.01144325	0.2323105	0.360641	4	FALSE	chr3:88409895-88410581	chr3	88409895	88410581	1.784024	3.018754	7.049244	3.693131	3.080464	2.916681	3.557069	1.907929	3.886288	2.865536	-0.332061	quantifiable	38597
chr3:88424436-88425389	chr3	88424436	88425389	1.12713400000001	41.587244	42.714378	-0.001328	0.0889605	0.593374	16	FALSE	chr3:88424436-88425389	chr3	88424436	88425389	8.297762	3.597227	4.948851	5.240841	6.261206	6.003939	3.08207	3.195473	5.52117	4.635672	-0.20785	quantifiable	94327.5
chr3:88436635-88437135	chr3	88436635	88437135	-0.71867	17.152333	16.433663	-0.0063686	-0.043606	0.160576	5	TRUE	chr3:88436635-88437135	chr3	88436635	88437135	4.052732	3.503311	9.11183	7.439488	4.072783	4.213314	3.905262	6.517956	6.02684	4.677329	-0.303881	quantifiable	26554
chr3:88449586-88450086	chr3	88449586	88450086	-0.159398	5.238496	5.079098	-0.000474	0.020379	0.020379	1	FALSE	chr3:88449586-88450086	chr3	88449586	88450086	3.312042	3.001666	5.056492	4.102034	3.96087	4.625131	3.805581	2.406454	3.868059	3.699509	-0.050016	quantifiable	11346
chr3:88452662-88453162	chr3	88452662	88453162	1.857132	1.552305	3.409437	0.012293	0.204888	0.204888	1	FALSE	chr3:88452662-88453162	chr3	88452662	88453162	7.068756	7.612033	5.415461	4.535482	6.374788	7.664293	4.500183	10.076921	6.157933	7.154046	0.18606	quantifiable	8270
chr3:88456735-88457235	chr3	88456735	88457235	0.473557	1.77895	2.252507	0.007059	0.132989	0.132989	1	FALSE	chr3:88456735-88457235	chr3	88456735	88457235	4.957979	2.543908	5.275487	4.714036	3.264959	3.151383	5.713526	4.87302	4.372853	4.250722	-0.032689	quantifiable	4197
chr3:88477685-88478185	chr3	88477685	88478185	1.565832	7.834224	9.400056	0.0075455	0.1557775	0.168101	2	FALSE	chr3:88477685-88478185	chr3	88477685	88478185	6.980158	5.375591	3.453465	3.290608	3.239028	3.202755	6.077848	8.692519	4.774955	5.303038	0.124616	quantifiable	33086.5
chr3:88492814-88493314	chr3	88492814	88493314	1.723208	11.708573	13.431781	0.00421725	0.105716	0.212005	4	FALSE	chr3:88492814-88493314	chr3	88492814	88493314	3.88447	1.408208	3.570652	8.696433	3.260046	2.917932	6.18989	8.179115	4.389941	5.136746	0.184683	quantifiable	33086.5
chr3:88502472-88502972	chr3	88502472	88502972	0.763098	2.852308	3.615406	0.004179	0.099075	0.099075	1	TRUE	chr3:88502472-88502972	chr3	88502472	88502972	3.991846	1.718986	6.890701	8.774908	3.652302	4.172299	4.486045	7.555955	5.34411	4.96665	-0.087382	quantifiable	7234
chr3:88503128-88503628	chr3	88503128	88503628	3.815148	29.630644	33.445792	0.00481025	0.12791175	0.316448	16	TRUE	chr3:88503128-88503628	chr3	88503128	88503628	4.852051	5.19549	5.879816	3.748879	3.206255	4.801758	3.587857	6.934069	4.919059	4.632485	-0.070636	quantifiable	85643
chr3:88509706-88510232	chr3	88509706	88510232	-3.687138	19.384573	15.697435	-0.00463314285714286	-0.060157	0.170741	7	FALSE	chr3:88509706-88510232	chr3	88509706	88510232	3.014547	6.331945	2.24697	5.380312	4.217869	4.753281	4.674521	4.447803	4.243443	4.523369	0.073955	quantifiable	48787
chr3:88526096-88526596	chr3	88526096	88526596	1.458689	10.5839	12.042589	0.00986033333333333	0.251490666666667	0.320171	3	FALSE	chr3:88526096-88526596	chr3	88526096	88526596	3.847783	6.915873	8.477169	4.283491	5.214086	6.565802	4.409587	1.820665	5.881079	4.502535	-0.318469	quantifiable	6048
chr3:88531451-88531951	chr3	88531451	88531951	-0.538715	5.140141	4.601426	-0.00498	-0.086252	0.086252	1	FALSE	chr3:88531451-88531951	chr3	88531451	88531951	0.476727	3.020194	4.597824	1.959492	1.371151	1.015268	4.82995	0.710706	2.513559	1.981769	-0.231154	quantifiable	4346
chr3:88536423-88536923	chr3	88536423	88536923	-1.591183	5.995405	4.404222	-0.00960266666666667	-0.190044666666667	0.349586	3	FALSE	chr3:88536423-88536923	chr3	88536423	88536923	2.500585	2.146314	6.474532	3.416699	2.189747	3.845014	5.997006	3.019464	3.634532	3.762808	0.038741	quantifiable	9318
chr3:88541804-88542304	chr3	88541804	88542304	-2.870974	7.75725	4.886276	-0.0136896	-0.308179	0.525141	5	TRUE	chr3:88541804-88542304	chr3	88541804	88542304	5.659938	6.197279	7.476208	5.323519	4.540084	3.790613	7.999971	3.116332	6.164236	4.86175	-0.286012	quantifiable	11020
chr3:88542407-88542907	chr3	88542407	88542907	-1.236789	2.612834	1.376045	-0.010029	-0.235586	0.235586	1	TRUE	chr3:88542407-88542907	chr3	88542407	88542907	2.059829	2.048293	5.425675	4.223612	2.710894	3.10855	6.731417	3.002414	3.439352	3.888319	0.136686	quantifiable	5643
chr3:88552824-88553433	chr3	88552824	88553433	0.782360000000004	43.943498	44.725858	0.00412829166666667	0.0938721666666667	0.896262	24	FALSE	chr3:88552824-88553433	chr3	88552824	88553433	4.127805	2.326459	2.908691	3.593897	3.236967	3.849436	3.207988	3.609656	3.239213	3.476012	0.077029	quantifiable	171547
chr3:88553507-88554007	chr3	88553507	88554007	1.619612	8.766463	10.386075	0.00536433333333333	0.184716666666667	0.481966	3	FALSE	chr3:88553507-88554007	chr3	88553507	88554007	0.786234	0.768666	1.212373	1.355939	0.930763	0.802237	2.570834	1.228442	1.030803	1.383069	0.222814	one_condition	21363
chr3:88607367-88607867	chr3	88607367	88607867	1.130697	9.373701	10.504398	0.0091555	0.2447645	0.36158	2	FALSE	chr3:88607367-88607867	chr3	88607367	88607867	3.867757	4.977893	3.902558	8.360964	3.487928	5.579726	5.487508	6.74405	5.277293	5.324803	0.010744	quantifiable	23588.5
chr3:88615900-88616400	chr3	88615900	88616400	1.926794	9.313832	11.240626	0.004855	0.1465625	0.25051	2	TRUE	chr3:88615900-88616400	chr3	88615900	88616400	4.481271	5.881325	3.685672	1.911228	4.088141	4.126887	2.92394	5.207383	3.989874	4.086588	0.02727	quantifiable	23588.5
chr3:88619637-88620137	chr3	88619637	88620137	1.879179	14.642131	16.52131	0.0025505	0.1472495	0.261506	2	TRUE	chr3:88619637-88620137	chr3	88619637	88620137	2.702889	4.804881	2.408845	5.084841	2.833433	4.885255	1.459304	3.086541	3.750364	3.066133	-0.22044	quantifiable	23588.5
chr3:88620834-88621334	chr3	88620834	88621334	0.805995	3.69902	4.505015	0.002578	0.085635	0.085635	1	TRUE	chr3:88620834-88621334	chr3	88620834	88621334	4.142026	3.864498	6.902346	5.991395	3.133794	3.431477	8.613138	3.605445	5.225066	4.695964	-0.126482	quantifiable	15119
chr3:88622904-88623404	chr3	88622904	88623404	-0.417236	3.852967	3.435731	-0.003681	-0.020677	0.020677	1	TRUE	chr3:88622904-88623404	chr3	88622904	88623404	1.069129	2.642447	1.665334	0.97623	0.947777	0.345164	1.70965	0.107781	1.588285	0.777593	-0.522837	one_condition	17189
chr3:88624261-88624761	chr3	88624261	88624761	-0.655899	8.368765	7.712866	-0.0026885	0.000247499999999999	0.02291	2	TRUE	chr3:88624261-88624761	chr3	88624261	88624761	4.505066	3.169891	6.490452	4.260645	2.501427	3.695783	2.896177	4.547553	4.606513	3.410235	-0.340856	quantifiable	23588.5
chr3:88632025-88632525	chr3	88632025	88632525	-0.548143	4.229284	3.681141	-0.005244	-0.034591	0.034591	1	TRUE	chr3:88632025-88632525	chr3	88632025	88632525	2.748279	2.101961	3.765292	3.320976	1.42132	1.956986	4.611712	1.957897	2.984127	2.486979	-0.188318	quantifiable	26310
chr3:88685552-88686054	chr3	88685552	88686054	-1.459234	48.981006	47.521772	-0.000781100000000001	0.02558075	0.411518	20	FALSE	chr3:88685552-88686054	chr3	88685552	88686054	6.782081	2.014864	5.204012	3.499363	4.730086	5.112659	6.392915	5.000799	4.37508	5.309115	0.228074	quantifiable	265098
chr3:88774914-88775414	chr3	88774914	88775414	0.994365999999999	7.586197	8.580563	0.004456	0.09694	0.228948	2	FALSE	chr3:88774914-88775414	chr3	88774914	88775414	2.367059	1.377984	2.696066	2.796038	1.755219	1.659618	1.522612	0.98655	2.309287	1.481	-0.404484	quantifiable	58724.5
chr3:88832297-88832797	chr3	88832297	88832797	0.800992999999998	18.349703	19.150696	0.0056022	0.1228788	0.472649	5	TRUE	chr3:88832297-88832797	chr3	88832297	88832797	2.259934	1.418688	2.980521	1.562954	1.612736	3.718098	5.620954	3.809838	2.055524	3.690407	0.605645	quantifiable	81452
chr3:88834980-88835480	chr3	88834980	88835480	0.900282000000001	8.210541	9.110823	-0.0051585	0.032725	0.109046	2	FALSE	chr3:88834980-88835480	chr3	88834980	88835480	1.200358	0.605514	2.959262	3.745975	0.885653	2.173691	0.191422	3.38398	2.127777	1.658686	-0.228207	quantifiable	31374.5
chr3:88913714-88914249	chr3	88913714	88914249	0.0266739999999999	17.520096	17.54677	-0.005489	-0.0565448571428571	0.101208	7	FALSE	chr3:88913714-88914249	chr3	88913714	88914249	3.904279	1.718265	6.190924	8.469716	1.685696	3.604881	2.065604	2.245684	5.070796	2.400466	-0.821766	quantifiable	81434.5
chr3:88949921-88951431	chr3	88949921	88951431	-0.302914000000001	29.50663	29.203716	-0.0058992	-0.053615	0.126008	5	TRUE	chr3:88949921-88951431	chr3	88949921	88951431	1.433616	1.003375	4.009109	2.305552	1.237041	1.056017	1.47871	1.340906	2.187913	1.278169	-0.470962	quantifiable	118129
chr3:89089873-89090373	chr3	89089873	89090373	-0.223471999999997	21.74938	21.525908	-0.0013091875	-0.0042485	0.156909	16	TRUE	chr3:89089873-89090373	chr3	89089873	89090373	6.708881	5.196059	8.453202	6.506659	4.981946	5.854662	6.240599	2.044253	6.7162	4.780365	-0.411874	quantifiable	102911.5
chr3:89090734-89091234	chr3	89090734	89091234	0.070386000000001	13.979301	14.049687	0.00019125	0.017111375	0.109822	8	TRUE	chr3:89090734-89091234	chr3	89090734	89091234	3.582489	3.219574	9.089217	7.043913	3.708459	3.473704	1.588367	8.354482	5.733798	4.281253	-0.345976	quantifiable	57184.5
chr3:89093061-89093614	chr3	89093061	89093614	1.094331	13.564497	14.658828	0.00258414285714286	0.0624728571428571	0.148376	7	TRUE	chr3:89093061-89093614	chr3	89093061	89093614	4.05357	4.961313	1.482924	3.75301	2.365055	3.186638	1.982169	3.473202	3.562704	2.751766	-0.277056	quantifiable	66858.5
chr3:89101709-89102292	chr3	89101709	89102292	-1.417969	42.3356	40.917631	-0.00014736	-0.01749492	0.441857	25	FALSE	chr3:89101709-89102292	chr3	89101709	89102292	8.036822	4.872632	4.364614	5.252116	8.915364	4.430462	3.857655	6.24704	5.631546	5.86263	0.048848	quantifiable	144308.5
chr3:89132299-89132799	chr3	89132299	89132799	0.485557	3.677638	4.163195	0.003204	0.101122	0.101122	1	FALSE	chr3:89132299-89132799	chr3	89132299	89132799	4.201619	3.708073	5.008268	6.636057	3.572472	5.543577	2.929785	1.309617	4.888504	3.338863	-0.433823	quantifiable	3592
chr3:89159915-89160446	chr3	89159915	89160446	-0.472957	2.48882	2.015863	-0.005663	-0.104308	0.104308	1	FALSE	chr3:89159915-89160446	chr3	89159915	89160446	0.862057	0.849009	1.737529	1.606933	0.985876	1.144599	0.663276	1.305631	1.263882	1.024846	-0.155292	one_condition	4613.5
chr3:89164488-89165044	chr3	89164488	89165044	0.634043999999999	9.668767	10.302811	0.00045425	0.03897475	0.063453	4	FALSE	chr3:89164488-89165044	chr3	89164488	89165044	1.498006	0.907727	1.382512	3.099434	1.479269	0.887727	0.328582	0.861504	1.72192	0.889271	-0.509085	one_condition	15541
chr3:89177204-89177722	chr3	89177204	89177722	0.994168000000002	43.118167	44.112335	0.00560082142857143	0.0535025714285714	0.264733	28	FALSE	chr3:89177204-89177722	chr3	89177204	89177722	8.873631	2.611451	4.111207	1.708989	3.822463	2.496573	1.503658	2.35708	4.326319	2.544943	-0.576888	quantifiable	98393
chr3:89182892-89183443	chr3	89182892	89183443	2.073352	21.946091	24.019443	0.006339	0.1314294375	0.318058	16	TRUE	chr3:89182892-89183443	chr3	89182892	89183443	0.900377	2.091112	7.648498	3.840595	3.517841	3.442468	5.007339	7.446736	3.620145	4.853596	0.336298	quantifiable	54912
chr3:89196316-89196816	chr3	89196316	89196816	0.0261560000000003	7.774356	7.800512	-0.001386	0.00762	0.079264	3	FALSE	chr3:89196316-89196816	chr3	89196316	89196816	4.435264	6.966618	4.831385	5.029282	4.256901	6.843922	3.530868	3.895154	5.315637	4.631711	-0.163206	quantifiable	13424
chr3:89213888-89214388	chr3	89213888	89214388	1.07816	7.607579	8.685739	0.008769	0.18759025	0.275847	4	FALSE	chr3:89213888-89214388	chr3	89213888	89214388	3.906624	3.569607	7.946696	5.108457	2.693916	3.518785	1.35603	3.46764	5.132846	2.759093	-0.694707	quantifiable	12080.5
chr3:89215758-89216258	chr3	89215758	89216258	0.525804	4.417442	4.943246	0.00209566666666667	0.0566006666666667	0.126327	3	FALSE	chr3:89215758-89216258	chr3	89215758	89216258	3.916293	4.624858	3.761752	1.835465	3.693755	2.401553	4.933559	5.578608	3.534592	4.151869	0.18118	quantifiable	11080
chr3:89223762-89224262	chr3	89223762	89224262	0.196941	1.757569	1.95451	0.0041735	0.074183	0.074197	2	FALSE	chr3:89223762-89224262	chr3	89223762	89224262	1.816882	2.47047	2.99116	2.652803	3.239811	3.194607	2.633154	2.854735	2.482829	2.980577	0.188737	quantifiable	4060
chr3:89225836-89226336	chr3	89225836	89226336	0.263031	1.595069	1.8581	0.0036625	0.065388	0.065388	2	FALSE	chr3:89225836-89226336	chr3	89225836	89226336	4.348016	6.390448	4.998924	4.640529	4.811512	1.449753	5.982394	8.619455	5.094479	5.215778	0.028074	quantifiable	1986
chr3:89226838-89227741	chr3	89226838	89227741	1.225572	2.946387	4.171959	0.015326	0.266545	0.266545	1	FALSE	chr3:89226838-89227741	chr3	89226838	89227741	3.745219	5.756308	1.758367	2.981211	4.159615	6.087057	5.485957	1.996503	3.560276	4.432283	0.248514	quantifiable	1766.5
chr3:89228141-89228641	chr3	89228141	89228641	0.742201	4.130928	4.873129	0.005595	0.110605	0.181363	2	FALSE	chr3:89228141-89228641	chr3	89228141	89228641	2.532909	4.395409	5.789228	3.524703	2.862457	2.379434	5.094434	2.283746	4.060562	3.155018	-0.279649	quantifiable	7257.5
chr3:8923348-8924168	chr3	8923348	8924168	50.365892	0	50.365892	-0.00280105555555556	-0.0685745555555556	0.480104	18	TRUE	chr3:8923348-8924168	chr3	8923348	8924168	6.172445	3.460496	9.841315	6.749396	7.956574	9.826102	11.984167	18.222641	6.555913	11.997371	0.77632	quantifiable	999355
chr3:89245234-89246586	chr3	89245234	89246586	2.50660300000001	33.945454	36.452057	0.00346552941176471	0.100166235294118	0.359593	17	TRUE	chr3:89245234-89246586	chr3	89245234	89246586	2.423208	1.093478	4.823537	3.686318	2.572202	2.126004	3.089756	5.381871	3.006635	3.292458	0.097566	quantifiable	77055
chr3:89250324-89250824	chr3	89250324	89250824	-0.339341	3.459546	3.120205	-0.0024705	-0.040351	0.040351	2	FALSE	chr3:89250324-89250824	chr3	89250324	89250824	4.056206	3.102223	3.930897	2.478465	3.377035	3.17915	2.909861	4.112437	3.391948	3.394621	0.000862	quantifiable	4437
chr3:89266399-89266899	chr3	89266399	89266899	-0.410249	9.262516	8.852267	-0.00077325	-0.03036675	0.136758	4	FALSE	chr3:89266399-89266899	chr3	89266399	89266899	3.669351	2.614008	1.749752	2.761629	4.245891	5.344048	4.743736	1.518151	2.698685	3.962957	0.416531	quantifiable	17416.5
chr3:89270202-89270820	chr3	89270202	89270820	-0.477482	6.726656	6.249174	-0.001501	-0.0237023333333333	0.040404	3	TRUE	chr3:89270202-89270820	chr3	89270202	89270820	2.863462	5.179818	7.148651	4.244346	2.324799	4.540846	6.009694	3.411937	4.859069	4.071819	-0.205211	quantifiable	24202
chr3:89279381-89279881	chr3	89279381	89279881	-8.06614	16.865819	8.799679	-0.0327411428571429	-0.640994571428571	1.671559	7	TRUE	chr3:89279381-89279881	chr3	89279381	89279881	7.645372	7.200258	15.860332	4.373774	6.016451	6.334793	9.013656	6.448374	8.769934	6.953319	-0.294168	quantifiable	33666
chr3:89281904-89282404	chr3	89281904	89282404	0.241285	2.839479	3.080764	0.001983	0.042685	0.042685	1	FALSE	chr3:89281904-89282404	chr3	89281904	89282404	5.987083	5.660778	1.651948	5.149583	3.562718	6.282815	3.065681	4.510692	4.612348	4.355476	-0.066636	quantifiable	1012
chr3:89316656-89317156	chr3	89316656	89317156	0.515413	4.528626	5.044039	0.004865	0.0915245	0.099342	2	FALSE	chr3:89316656-89317156	chr3	89316656	89317156	8.315353	12.80566	6.400811	4.734013	6.138316	6.840151	4.300586	4.136749	8.063959	5.353951	-0.507215	quantifiable	13590.5
chr3:89321525-89322025	chr3	89321525	89322025	0.353469	1.530924	1.884393	0.004395	0.066886	0.066886	1	FALSE	chr3:89321525-89322025	chr3	89321525	89322025	5.448119	6.629962	13.388116	9.392735	6.51405	4.501596	9.076371	12.168292	8.714733	8.065077	-0.099027	quantifiable	1190
chr3:89340458-89340958	chr3	89340458	89340958	0.254645	2.848031	3.102676	0.003226	0.080585	0.083017	2	FALSE	chr3:89340458-89340958	chr3	89340458	89340958	5.206967	7.565792	8.431014	7.468702	6.132985	6.520721	6.314115	4.689244	7.168119	5.914266	-0.23794	quantifiable	5984
chr3:89349746-89350409	chr3	89349746	89350409	0.405339999999999	15.116803	15.522143	0.000347	0.062156	0.185624	3	FALSE	chr3:89349746-89350409	chr3	89349746	89350409	2.066826	2.000861	10.847697	7.974344	3.139071	4.669625	5.289694	5.919119	5.722432	4.754377	-0.221526	quantifiable	15175.5
chr3:89378314-89378814	chr3	89378314	89378814	5.445747	5.952642	11.398389	0.0195465	0.35114175	0.493477	4	FALSE	chr3:89378314-89378814	chr3	89378314	89378814	2.691986	2.396644	7.410767	6.658291	3.797843	2.447141	7.546927	8.503669	4.789422	5.573895	0.181025	quantifiable	22390
chr3:89393633-89394133	chr3	89393633	89394133	2.944477	59.038919	61.983396	-0.00175345	0.0454209	2.349995	40	TRUE	chr3:89393633-89394133	chr3	89393633	89394133	5.343387	4.645662	6.916293	5.219802	7.784444	6.087918	7.027654	9.579739	5.531286	7.619939	0.396154	quantifiable	184830
chr3:89394526-89395315	chr3	89394526	89395315	-0.210813999999999	12.888838	12.678024	-0.00308933333333333	-0.0566075	0.129634	6	TRUE	chr3:89394526-89395315	chr3	89394526	89395315	2.604614	1.778886	5.437304	3.58453	4.665696	2.07129	4.044416	6.158107	3.351334	4.234877	0.262378	quantifiable	23492
chr3:89396339-89396839	chr3	89396339	89396839	0.214029	3.86152	4.075549	0.000857	0.0688775	0.105803	2	TRUE	chr3:89396339-89396839	chr3	89396339	89396839	4.435245	3.796365	3.018532	4.134029	4.306069	2.127478	5.966103	4.732242	3.846043	4.282973	0.12264	quantifiable	4008.5
