enhancer_id	chr	start	end	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class
chr17:32917083-32917592	chr17	32917083	32917592	2.387242	0.551868	4.193335	0.922433	1.587636	1.495961	1.291908	4.143053	2.01372	2.129639	0.053094	quantifiable
chr17:32924629-32925129	chr17	32924629	32925129	1.917176	2.215818	4.23311	3.533292	2.39774	0.946505	4.68582	6.129214	2.974849	3.53982	0.188255	quantifiable
chr17:32947152-32947741	chr17	32947152	32947741	3.122148	2.700158	1.902799	4.265147	3.314632	2.431674	5.340938	2.804639	2.997563	3.472971	0.159157	quantifiable
chr17:32951412-32951912	chr17	32951412	32951912	3.164313	1.299267	1.962963	3.82417	1.924816	1.314219	0.090597	0	2.562678	0.832408	-0.930154	one_condition
chr17:32952083-32952583	chr17	32952083	32952583	0.709041	0.842673	2.171686	1.049597	1.218714	1.03307	0.876744	2.310075	1.193249	1.359651	0.101985	quantifiable
chr17:32965563-32966063	chr17	32965563	32966063	2.450351	1.327783	6.068847	5.958875	3.104279	4.000889	1.09593	5.48671	3.951464	3.421952	-0.160479	quantifiable
chr17:33033000-33033652	chr17	33033000	33033652	1.431764	2.202982	0.969956	2.056632	2.024141	1.817713	1.239941	2.704082	1.665333	1.946469	0.140728	quantifiable
chr17:33089059-33089760	chr17	33089059	33089760	1.673941	1.044339	1.514178	0.9879	2.263991	1.947922	2.128824	2.359448	1.305089	2.175047	0.448881	quantifiable
chr17:33092333-33092833	chr17	33092333	33092833	1.26657	2.182696	3.462112	3.993103	1.932859	3.554954	2.968943	5.071426	2.72612	3.382045	0.229469	quantifiable
chr17:33254859-33255395	chr17	33254859	33255395	3.110297	1.629579	2.314855	2.32145	2.245181	4.621158	2.841074	3.809563	2.344045	3.379244	0.381246	quantifiable
chr17:33289293-33289794	chr17	33289293	33289794	2.37806	2.818863	4.099925	3.241646	4.427759	2.903324	1.19583	2.904845	3.134624	2.857939	-0.097999	quantifiable
chr17:33358478-33359128	chr17	33358478	33359128	4.481732	2.989315	2.622543	6.381001	4.319712	2.621701	5.106635	6.374908	4.118648	4.605739	0.129248	quantifiable
chr17:33394371-33394891	chr17	33394371	33394891	3.38508	1.746311	2.169125	1.994706	2.14065	3.497783	2.560176	1.599167	2.323806	2.449444	0.052315	quantifiable
chr17:33487575-33488075	chr17	33487575	33488075	2.265627	5.537087	0.584192	2.984878	4.989643	2.160208	1.242054	3.703119	2.842946	3.023756	0.065032	quantifiable
chr17:33506598-33507098	chr17	33506598	33507098	7.329014	5.603849	3.926854	4.147341	4.163495	2.495563	3.794405	4.88387	5.251765	3.834333	-0.365712	quantifiable
chr17:33549208-33549708	chr17	33549208	33549708	2.604082	3.743628	4.255143	4.683423	2.73082	2.176173	5.832399	2.423483	3.821569	3.290719	-0.165427	quantifiable
chr17:33628839-33629509	chr17	33628839	33629509	1.161975	3.356918	4.417834	3.971719	1.682372	4.348604	4.352531	6.563312	3.227111	4.236705	0.303908	quantifiable
chr17:33631766-33632266	chr17	33631766	33632266	5.997505	3.686622	3.758483	3.457021	3.645988	3.083734	1.221596	2.146047	4.224908	2.524341	-0.557787	quantifiable
chr17:33684594-33685530	chr17	33684594	33685530	1.414941	1.589257	5.762111	1.134006	1.812675	3.169832	2.142143	2.800591	2.475078	2.48131	0.002528	quantifiable
chr17:33718420-33719025	chr17	33718420	33719025	4.471495	1.179914	1.74338	1.505594	2.236295	1.431139	1.630874	1.29225	2.225096	1.647639	-0.27718	quantifiable
chr17:33760239-33760780	chr17	33760239	33760780	11.860688	8.600866	7.050832	5.027539	8.602842	7.139016	3.245301	5.074784	8.134981	6.015486	-0.377151	quantifiable
chr17:33779197-33779697	chr17	33779197	33779697	2.057108	3.262865	3.291555	1.631038	3.015823	3.845815	6.082173	3.312996	2.560642	4.064202	0.498931	quantifiable
chr17:33817350-33817850	chr17	33817350	33817850	2.402047	4.283208	6.201025	5.358278	4.324812	2.770245	3.736903	9.319714	4.56114	5.037919	0.117085	quantifiable
chr17:33824312-33824821	chr17	33824312	33824821	0.654044	1.12026	1.920797	1.931546	1.584705	1.622345	0.848353	1.80297	1.406662	1.464593	0.033245	quantifiable
chr17:33842840-33843554	chr17	33842840	33843554	2.569245	1.601578	4.99122	4.486696	3.231153	4.550937	3.178153	5.491694	3.412185	4.112984	0.209212	quantifiable
chr17:33890411-33891058	chr17	33890411	33891058	6.496381	6.696973	6.707495	5.104863	6.667857	6.619729	3.152016	4.122576	6.251428	5.140544	-0.237107	quantifiable
chr17:33909064-33909663	chr17	33909064	33909663	3.034403	1.278379	5.02499	5.056364	5.672362	4.198298	3.63033	3.361085	3.598534	4.215519	0.17877	quantifiable
chr17:33915648-33916239	chr17	33915648	33916239	9.89936	4.02624	4.82504	5.023387	7.078874	5.375535	3.705358	4.384858	5.943507	5.136156	-0.176209	quantifiable
chr17:33920700-33921200	chr17	33920700	33921200	1.935625	6.972414	3.596515	3.589463	2.481101	2.229948	5.720852	1.806608	4.023504	3.059627	-0.302087	quantifiable
chr17:33929292-33929872	chr17	33929292	33929872	2.239575	2.289711	2.341549	5.587292	4.131831	5.645253	2.630956	3.367166	3.114532	3.943801	0.260356	quantifiable
chr17:33940093-33940909	chr17	33940093	33940909	2.208247	2.657456	1.400769	2.880879	2.87366	3.48702	2.741762	1.496751	2.286838	2.649798	0.147767	quantifiable
chr17:33950938-33951754	chr17	33950938	33951754	2.434799	3.021406	5.646871	3.918135	2.917325	3.882639	2.882964	5.786862	3.755303	3.867447	0.033088	quantifiable
chr17:33955530-33956251	chr17	33955530	33956251	2.317716	1.087036	4.08122	2.762425	2.75976	3.081772	2.498075	2.004109	2.562099	2.585929	0.009412	quantifiable
chr17:33978570-33979070	chr17	33978570	33979070	0.494019	1.144136	5.523362	3.77379	4.6136	3.703501	3.162122	3.649759	2.733827	3.782246	0.350508	quantifiable
chr17:33982102-33982602	chr17	33982102	33982602	1.276663	1.505789	2.83664	2.914607	2.831977	2.627696	0.736465	1.999366	2.133425	2.048876	-0.038486	quantifiable
chr17:34024430-34025320	chr17	34024430	34025320	0.645954	2.135951	6.118569	3.955142	2.167299	1.236527	5.037518	3.525682	3.213904	2.991757	-0.076666	quantifiable
chr17:34027738-34028310	chr17	34027738	34028310	2.214317	3.655024	7.487206	4.233122	3.230621	4.35218	3.033539	4.398551	4.397417	3.753723	-0.180414	quantifiable
chr17:34031330-34032061	chr17	34031330	34032061	2.920355	1.484685	5.048305	3.854254	2.317496	2.427313	5.154908	3.768342	3.3269	3.417015	0.029213	quantifiable
chr17:34038382-34038882	chr17	34038382	34038882	2.948596	2.336559	6.494746	3.543946	3.725982	3.000061	3.331152	5.037622	3.830962	3.773704	-0.016925	quantifiable
chr17:34119277-34119790	chr17	34119277	34119790	1.768692	1.830374	4.320893	3.067344	1.921008	2.59712	3.844446	1.187272	2.746826	2.387462	-0.142328	quantifiable
chr17:34120198-34120698	chr17	34120198	34120698	1.073259	1.169366	7.436127	2.727832	0.548169	1.111056	2.484107	2.920644	3.101646	1.765994	-0.555384	quantifiable
chr17:34121072-34121572	chr17	34121072	34121572	1.894481	2.919431	2.45587	4.899587	1.916008	1.776314	3.797801	2.911683	3.042342	2.600452	-0.163645	quantifiable
chr17:34122323-34122884	chr17	34122323	34122884	2.175373	1.019605	4.463941	1.685926	1.666288	0.75723	1.709058	5.724214	2.336211	2.464197	0.053085	quantifiable
chr17:34127437-34127937	chr17	34127437	34127937	1.599834	1.090701	0.883484	2.487579	4.185404	1.214445	2.191859	2.059563	1.5154	2.412818	0.428652	quantifiable
chr17:34135301-34135801	chr17	34135301	34135801	7.813364	8.135492	8.709685	4.492833	4.641624	7.429846	8.498194	7.114723	7.287844	6.921097	-0.06467	quantifiable
chr17:34187302-34188014	chr17	34187302	34188014	4.830441	4.371374	9.081072	6.135052	5.380311	6.252741	9.179901	5.649629	6.104485	6.615645	0.099178	quantifiable
chr17:34197366-34197970	chr17	34197366	34197970	7.24113	7.415204	7.945345	5.300344	3.357222	2.779742	11.081862	4.956768	6.975506	5.543899	-0.282353	quantifiable
chr17:34204288-34204788	chr17	34204288	34204788	2.671394	2.961946	5.315413	7.445261	3.230021	1.484105	4.487783	4.507358	4.598504	3.427317	-0.333342	quantifiable
chr17:34234897-34235397	chr17	34234897	34235397	0.93404	1.509903	0	0.334996	1.295633	1.957963	1.315116	2.002317	0.694735	1.642757	0.617895	one_condition
chr17:34291516-34292016	chr17	34291516	34292016	3.268543	2.773848	4.90586	1.762868	2.30539	1.688675	3.562542	4.136367	3.17778	2.923243	-0.088965	quantifiable
chr17:34309563-34310063	chr17	34309563	34310063	1.100855	1.511197	1.905221	0.658307	0.603143	0.541273	1.55622	4.581739	1.293895	1.820594	0.28926	quantifiable
chr17:34313379-34313879	chr17	34313379	34313879	2.366094	2.71384	1.003959	1.398972	1.197314	1.740106	1.2026	2.17658	1.870717	1.57915	-0.150182	quantifiable
chr17:34398036-34399069	chr17	34398036	34399069	3.595149	1.256613	3.174214	2.148314	1.955912	1.557187	1.129274	2.294315	2.543573	1.734172	-0.364877	quantifiable
chr17:34587132-34587632	chr17	34587132	34587632	2.383772	3.88582	5.171802	5.298014	3.052235	2.634066	2.295133	4.110441	4.184852	3.022969	-0.359843	quantifiable
chr17:34592733-34593498	chr17	34592733	34593498	2.600871	1.795018	4.279271	2.53574	2.562805	1.995666	2.565151	2.086404	2.802725	2.302506	-0.199061	quantifiable
chr17:34603440-34604511	chr17	34603440	34604511	6.540075	2.887257	4.421285	3.589026	6.410984	5.455047	6.170058	2.598067	4.359411	5.158539	0.197809	quantifiable
chr17:34605566-34606066	chr17	34605566	34606066	3.934337	4.557397	7.255589	5.930448	3.483706	2.795256	2.846495	4.747148	5.419443	3.468151	-0.515181	quantifiable
chr17:34626987-34627951	chr17	34626987	34627951	1.83155	4.533522	3.153601	3.742493	3.30763	4.043874	5.911229	2.992247	3.315292	4.063745	0.226933	quantifiable
chr17:34627971-34628760	chr17	34627971	34628760	1.00491	1.618885	3.190924	2.239735	2.7888	3.338947	3.347211	1.690226	2.013613	2.791296	0.323666	quantifiable
chr17:34629117-34630217	chr17	34629117	34630217	1.506438	1.784786	4.514238	2.166492	2.24132	3.728853	1.962855	2.460454	2.492988	2.59837	0.041953	quantifiable
chr17:34632283-34632783	chr17	34632283	34632783	1.558555	3.083256	3.908922	3.822561	2.960849	2.539705	2.789032	4.581484	3.093323	3.217768	0.042406	quantifiable
chr17:34640917-34641417	chr17	34640917	34641417	3.118035	6.015469	2.987059	2.440575	4.487731	7.304688	4.635565	6.786114	3.640285	5.803525	0.54442	quantifiable
chr17:34643727-34644360	chr17	34643727	34644360	1.369599	1.125064	0.523611	0.828667	1.48902	0.370778	2.113105	2.838762	0.961735	1.702916	0.447088	one_condition
chr17:34644513-34645036	chr17	34644513	34645036	3.662913	4.008018	3.551565	2.824058	4.073758	6.432395	2.70762	4.785058	3.511638	4.499708	0.281265	quantifiable
chr17:34646852-34647395	chr17	34646852	34647395	6.181907	2.393493	5.132611	3.810077	4.293148	2.77885	3.719181	2.117934	4.379522	3.227279	-0.342106	quantifiable
chr17:34655521-34656021	chr17	34655521	34656021	4.209242	4.163787	4.488182	5.316924	3.397725	2.94652	2.764191	6.220305	4.544534	3.832185	-0.195425	quantifiable
chr17:34836684-34837268	chr17	34836684	34837268	2.496186	0.674139	1.631402	4.982132	2.358073	2.844519	1.406597	3.950489	2.445965	2.639919	0.077286	quantifiable
chr17:34849960-34850640	chr17	34849960	34850640	3.216721	1.979469	2.152686	2.579936	2.314194	2.426998	0.870757	1.738785	2.482203	1.837683	-0.288082	quantifiable
chr17:34893820-34894710	chr17	34893820	34894710	1.80717	1.550976	2.953092	2.229867	2.090947	2.802536	1.405004	1.680143	2.135276	1.994657	-0.064548	quantifiable
chr17:34912022-34912522	chr17	34912022	34912522	0.947916	2.131279	1.357512	2.794499	1.439099	1.244479	1.882077	1.578582	1.807801	1.536059	-0.142655	quantifiable
chr17:34931002-34931620	chr17	34931002	34931620	4.533875	4.56051	3.558888	6.6589	5.373429	7.759418	5.29059	4.747389	4.828043	5.792707	0.21825	quantifiable
chr17:34952084-34953022	chr17	34952084	34953022	1.422986	1.119699	3.169356	2.590067	0.941704	1.395304	1.260676	0.678689	2.075527	1.069094	-0.554478	one_condition
chr17:34958969-34959488	chr17	34958969	34959488	6.885815	2.044605	8.988213	8.940156	7.368363	6.139909	4.436624	8.738809	6.714697	6.670926	-0.008126	quantifiable
chr17:34971906-34972952	chr17	34971906	34972952	3.395565	7.502313	5.753285	4.426707	3.870201	4.994097	6.104672	7.228163	5.269467	5.549283	0.062232	quantifiable
chr17:34981611-34982235	chr17	34981611	34982235	2.72651	1.795802	1.30547	4.227186	1.430599	1.865156	2.289949	0.601428	2.513742	1.546783	-0.452414	quantifiable
chr17:35000736-35001427	chr17	35000736	35001427	1.790149	1.89579	5.436791	5.90301	2.305877	1.060922	2.273471	7.735897	3.756435	3.344042	-0.128621	quantifiable
chr17:35009528-35010028	chr17	35009528	35010028	2.473355	3.169166	4.570085	2.064277	3.139108	1.966053	2.535764	1.856486	3.06922	2.374353	-0.264531	quantifiable
chr17:35016328-35016835	chr17	35016328	35016835	5.774269	2.107424	7.806975	6.902755	3.041475	3.706178	5.626325	8.658891	5.647856	5.258217	-0.08609	quantifiable
chr17:35021196-35021696	chr17	35021196	35021696	1.467042	5.724409	4.770876	5.396484	3.516789	1.971818	3.81972	6.424104	4.339703	3.933108	-0.112541	quantifiable
chr17:35046495-35047079	chr17	35046495	35047079	9.665436	8.865234	7.23926	3.029738	7.241765	7.722525	3.161122	4.70704	7.199917	5.708113	-0.286664	quantifiable
chr17:35051657-35052157	chr17	35051657	35052157	2.759646	3.091769	5.742144	5.303104	4.270585	3.77203	2.454409	2.879897	4.224166	3.34423	-0.261782	quantifiable
chr17:35058784-35059652	chr17	35058784	35059652	3.152969	2.90531	4.411293	4.898867	3.920105	2.000761	3.953893	5.608403	3.84211	3.870791	0.008385	quantifiable
chr17:35064440-35064940	chr17	35064440	35064940	2.09613	5.821731	3.359182	1.973277	5.298211	2.939583	2.614375	1.229779	3.31258	3.020487	-0.099309	quantifiable
chr17:35065061-35065637	chr17	35065061	35065637	4.019154	3.830732	2.144906	4.294015	3.835305	3.658694	5.035822	3.409904	3.572202	3.984931	0.122667	quantifiable
chr17:35070586-35071086	chr17	35070586	35071086	2.143121	6.648567	5.301795	5.01011	4.789075	5.397296	4.664514	4.066976	4.775898	4.729465	-0.011488	quantifiable
chr17:35073993-35074493	chr17	35073993	35074493	3.406681	3.383503	5.499937	7.538885	5.900353	6.335164	9.976495	7.66191	4.957251	7.468481	0.501883	quantifiable
chr17:35077815-35078362	chr17	35077815	35078362	1.596534	1.735595	4.587357	6.682619	4.272625	6.152471	4.368476	6.602105	3.650526	5.348919	0.442698	quantifiable
chr17:35082937-35083437	chr17	35082937	35083437	2.673363	2.076731	1.234251	1.835675	3.983053	3.280917	4.981405	3.84946	1.955005	4.023709	0.75014	quantifiable
chr17:35089012-35089641	chr17	35089012	35089641	1.277405	0.790508	4.53859	2.599664	0.552446	2.035256	3.939733	4.097359	2.301542	2.656198	0.143951	quantifiable
chr17:35090149-35090649	chr17	35090149	35090649	2.934296	4.190337	6.348311	4.298256	2.982067	3.636809	3.134872	2.506357	4.4428	3.065027	-0.414151	quantifiable
chr17:35097290-35097790	chr17	35097290	35097790	4.533184	2.499685	8.007301	5.116259	4.541813	3.496977	4.342843	6.284261	5.039107	4.666474	-0.090668	quantifiable
chr17:35105925-35106425	chr17	35105925	35106425	2.90502	2.477819	4.267272	4.705569	3.616836	4.023927	2.523561	3.605848	3.58892	3.442543	-0.04597	quantifiable
chr17:35121204-35121738	chr17	35121204	35121738	9.590912	5.0163	4.409876	5.469195	6.372757	7.754706	3.443758	4.424641	6.121571	5.498966	-0.13048	quantifiable
chr17:35121803-35122439	chr17	35121803	35122439	1.831607	2.572489	4.373301	1.637365	1.976888	3.337236	3.317552	2.906187	2.603691	2.884466	0.106017	quantifiable
chr17:35126122-35126661	chr17	35126122	35126661	2.469132	3.476304	5.666812	2.957343	1.976966	2.357297	3.163777	0.227121	3.642398	1.93129	-0.649402	quantifiable
chr17:35134927-35135516	chr17	35134927	35135516	2.40142	0.414195	2.861657	3.656396	0.572995	1.879313	1.431901	2.323297	2.333417	1.551877	-0.375316	quantifiable
chr17:35164647-35165419	chr17	35164647	35165419	5.438812	2.371578	3.266779	4.999614	4.666299	3.4477	2.963391	4.000456	4.019196	3.769461	-0.072467	quantifiable
chr17:35166614-35167114	chr17	35166614	35167114	0.599214	1.345586	0.751519	1.384593	2.160905	0.81191	1.315116	0.299392	1.020228	1.146831	0.084505	one_condition
chr17:35195558-35196058	chr17	35195558	35196058	4.927198	3.373022	2.988897	5.317274	4.226766	3.925971	4.550971	5.749389	4.151598	4.613274	0.122041	quantifiable
chr17:35235542-35236114	chr17	35235542	35236114	1.399651	0.585991	2.043989	1.628935	1.964889	1.298475	1.057876	1.312574	1.414642	1.408453	-0.003585	quantifiable
chr17:35236259-35236759	chr17	35236259	35236759	0.893302	3.893454	5.327368	5.417528	2.103675	1.396466	4.769526	6.646737	3.882913	3.729101	-0.045434	quantifiable
chr17:35241354-35241995	chr17	35241354	35241995	2.016811	2.935726	3.044277	2.264723	2.493969	1.579027	1.757223	1.945871	2.565384	1.944022	-0.269726	quantifiable
chr17:35258093-35258593	chr17	35258093	35258593	2.388731	2.445862	0.679713	2.757535	1.508212	1.42943	3.387193	1.201815	2.06796	1.881662	-0.088054	quantifiable
chr17:35262479-35263179	chr17	35262479	35263179	3.659994	3.435441	3.248305	6.247738	5.208613	2.854842	3.841513	2.795162	4.14787	3.675032	-0.13681	quantifiable
chr17:35274687-35275187	chr17	35274687	35275187	6.826157	3.372117	9.622727	3.686463	4.709808	3.344854	3.837728	3.626063	5.876866	3.879613	-0.488337	quantifiable
chr17:35424599-35425099	chr17	35424599	35425099	10.425223	9.503617	8.788822	8.968331	7.373117	2.870429	4.398371	9.999334	9.421498	6.160313	-0.536565	quantifiable
chr17:35438904-35439404	chr17	35438904	35439404	9.219462	9.908845	10.558421	16.613715	5.681042	9.990205	10.986251	13.617753	11.575111	10.068813	-0.182854	quantifiable
chr17:35516574-35517349	chr17	35516574	35517349	3.380142	2.985075	3.826029	2.570872	3.830372	4.149053	3.140615	5.881401	3.19053	4.25036	0.31992	quantifiable
chr17:35534299-35534799	chr17	35534299	35534799	2.66437	8.473571	4.601171	3.982187	6.172163	0.883135	3.749106	4.441853	4.930324	3.811564	-0.29723	quantifiable
chr17:35549501-35550001	chr17	35549501	35550001	3.871771	2.694769	4.357358	3.153478	2.834361	2.027332	3.513807	3.31393	3.519344	2.922358	-0.200649	quantifiable
chr17:35634025-35634525	chr17	35634025	35634525	2.437035	2.058229	2.299047	2.719767	1.436551	2.766942	0.73062	2.102114	2.37852	1.759057	-0.284881	quantifiable
chr17:35635636-35636136	chr17	35635636	35636136	2.49852	3.627726	2.86759	3.600029	2.155045	1.563381	4.548878	3.522252	3.148466	2.947389	-0.070316	quantifiable
chr17:35667342-35667895	chr17	35667342	35667895	3.61533	3.136612	4.597799	2.235866	2.300875	3.088086	4.548185	5.40964	3.396402	3.836697	0.135394	quantifiable
chr17:35673489-35674026	chr17	35673489	35674026	12.537319	7.418996	4.588823	1.874612	8.656908	8.705658	6.721457	1.676766	6.604937	6.440197	-0.031269	quantifiable
chr17:35697970-35698470	chr17	35697970	35698470	2.658098	4.582472	3.332913	5.134067	4.198961	4.915993	7.966678	5.673522	3.926887	5.688788	0.435098	quantifiable
chr17:35699813-35700313	chr17	35699813	35700313	3.6075	2.772166	3.853482	7.565825	4.533551	2.820503	2.783661	4.587472	4.449743	3.681297	-0.215922	quantifiable
chr17:35700593-35701093	chr17	35700593	35701093	3.058519	0.888475	1.06441	3.969417	1.678664	1.39033	2.132936	3.134125	2.245205	2.084014	-0.071721	quantifiable
chr17:35701231-35701731	chr17	35701231	35701731	3.424571	3.542385	3.849652	5.388402	1.745265	1.513396	3.790969	3.441522	4.051252	2.622788	-0.470864	quantifiable
chr17:35725557-35726057	chr17	35725557	35726057	1.209679	4.520704	3.148621	3.439861	5.22182	5.153782	3.51979	2.254741	3.079716	4.037533	0.299062	quantifiable
chr17:35737723-35738223	chr17	35737723	35738223	2.498886	2.009064	4.750101	2.093403	3.443946	3.223644	11.050526	1.000097	2.837863	4.679553	0.556069	quantifiable
chr17:35752057-35752875	chr17	35752057	35752875	3.017415	1.000808	1.737707	1.50376	1.682535	1.15619	1.676614	1.316108	1.814922	1.457862	-0.190018	quantifiable
chr17:35776697-35777197	chr17	35776697	35777197	0.873521	1.591932	2.327212	0.582369	2.325097	5.012699	3.229339	1.002093	1.343758	2.892307	0.713084	quantifiable
chr17:35777223-35777723	chr17	35777223	35777723	2.533874	2.432406	3.092156	1.985312	4.302375	3.241778	2.233761	2.102114	2.510937	2.970007	0.173633	quantifiable
chr17:35821363-35821933	chr17	35821363	35821933	2.19322	4.81047	4.39757	4.744695	3.336313	2.287285	2.740097	4.860175	4.036489	3.305968	-0.22233	quantifiable
chr17:35822979-35823517	chr17	35822979	35823517	1.5972	3.154607	2.723589	3.708707	1.560485	2.817215	1.760254	4.579539	2.796026	2.679373	-0.044104	quantifiable
chr17:35829667-35830167	chr17	35829667	35830167	6.275131	3.0189	2.597508	4.493411	2.973241	4.370635	3.832693	4.838006	4.096237	4.003644	-0.026049	quantifiable
chr17:35838056-35838569	chr17	35838056	35838569	5.322459	1.617247	5.026801	3.675189	5.598798	4.033366	2.476365	1.123051	3.910424	3.307895	-0.185694	quantifiable
chr17:35841204-35841764	chr17	35841204	35841764	6.373336	5.17214	5.0482	5.439964	6.81154	6.162803	5.340379	5.316256	5.50841	5.907745	0.084916	quantifiable
chr17:35861067-35861688	chr17	35861067	35861688	6.006766	1.559915	4.543895	6.58237	6.700953	3.174482	6.830233	12.283815	4.673237	7.247371	0.533605	quantifiable
chr17:35873723-35874223	chr17	35873723	35874223	1.372132	1.902193	4.18092	1.493961	1.649821	1.683458	2.560645	2.415138	2.237302	2.077266	-0.071368	quantifiable
chr17:35879560-35880068	chr17	35879560	35880068	2.835048	1.472545	0.446071	2.885345	4.239286	1.71618	2.620534	3.652106	1.909752	3.057026	0.468772	quantifiable
chr17:35896682-35898082	chr17	35896682	35898082	1.508006	0.910178	2.530901	2.190063	2.403157	1.669251	2.625603	1.645431	1.784787	2.08586	0.144243	quantifiable
chr17:35909825-35910346	chr17	35909825	35910346	2.656868	1.728064	3.973585	2.248823	1.320111	3.269649	3.573415	1.882351	2.651835	2.511381	-0.055369	quantifiable
chr17:35916139-35916909	chr17	35916139	35916909	3.650797	1.774129	5.517423	3.217516	2.410226	3.540181	3.167745	1.121444	3.539966	2.559899	-0.344112	quantifiable
chr17:35917728-35918228	chr17	35917728	35918228	0.266317	1.880638	1.871678	1.317384	0.156495	0.26966	0	0.657261	1.334004	0.270854	-0.838272	one_condition
chr17:35918848-35919348	chr17	35918848	35919348	0.39415	1.746726	2.016991	2.191593	0.31481	1.076919	0.008767	0.593943	1.587365	0.49861	-0.757328	one_condition
chr17:35969444-35970011	chr17	35969444	35970011	5.308572	2.51638	5.565849	5.336477	3.699071	6.103554	1.444829	5.851316	4.681819	4.274693	-0.10575	quantifiable
chr17:35979396-35980486	chr17	35979396	35980486	1.517951	0.860022	5.130525	2.478619	0.505173	1.475086	1.782959	1.639993	2.496779	1.350803	-0.557517	quantifiable
chr17:35993586-35994086	chr17	35993586	35994086	0	0.336397	0.919542	0.899994	1.124926	0.553134	2.172389	0.771497	0.538983	1.155487	0.465875	one_condition
chr17:35996901-35997401	chr17	35996901	35997401	7.936816	5.284402	6.604524	3.483786	3.455628	4.997496	5.265399	3.603322	5.827382	4.330461	-0.352475	quantifiable
chr17:36031576-36032076	chr17	36031576	36032076	3.550975	2.570277	4.010518	5.52812	3.733789	5.000076	5.016988	3.958749	3.914972	4.4274	0.140936	quantifiable
chr17:36035242-36035742	chr17	36035242	36035742	2.023278	1.848887	3.584231	1.211077	2.163289	1.400921	1.04917	0.135916	2.166868	1.187324	-0.518351	quantifiable
chr17:36060757-36061257	chr17	36060757	36061257	3.345312	3.818437	0.337032	1.26828	3.282592	3.053153	3.008692	1.230969	2.192266	2.643851	0.186587	quantifiable
chr17:36110623-36111123	chr17	36110623	36111123	4.369051	6.117553	10.172081	4.678909	3.66706	6.698619	7.465631	10.113549	6.334399	6.986215	0.121586	quantifiable
chr17:36114139-36114639	chr17	36114139	36114639	2.510871	5.783433	4.298571	4.446651	4.789511	2.916466	2.919557	3.327881	4.259881	3.488354	-0.225203	quantifiable
chr17:36121427-36121927	chr17	36121427	36121927	2.266592	3.101317	3.677315	2.00473	0.864362	3.104017	0.657558	0.299392	2.762489	1.231332	-0.733695	quantifiable
chr17:36193494-36193994	chr17	36193494	36193994	5.494956	4.220431	2.180004	3.51858	2.017858	3.016866	2.253231	2.459538	3.853493	2.436873	-0.488495	quantifiable
chr17:36257402-36258319	chr17	36257402	36258319	3.090163	1.527178	5.041776	3.513262	2.520601	2.02454	2.949339	2.357354	3.293095	2.462959	-0.303818	quantifiable
chr17:36271185-36271685	chr17	36271185	36271685	0.958742	1.455303	4.776854	4.403215	1.618904	0.654237	3.89602	2.967761	2.898529	2.284231	-0.242059	quantifiable
chr17:36836883-36837458	chr17	36836883	36837458	5.852181	3.689262	7.623934	5.276586	3.687565	5.284767	6.531329	7.753162	5.610491	5.814206	0.043282	quantifiable
chr17:36942427-36943167	chr17	36942427	36943167	6.427932	7.264732	3.191452	7.163974	6.780618	4.588293	6.404607	6.780524	6.012022	6.138511	0.02551	quantifiable
chr17:36947131-36947631	chr17	36947131	36947631	4.918244	5.067685	10.537124	10.059527	6.371057	4.20755	7.127413	10.734798	7.645645	7.110205	-0.091379	quantifiable
chr17:36951491-36952035	chr17	36951491	36952035	5.370262	2.867349	6.490925	1.982302	4.603119	4.81623	3.978796	3.258538	4.17771	4.164171	-0.003721	quantifiable
chr17:36958242-36958841	chr17	36958242	36958841	6.883279	2.860012	6.481737	1.249342	4.725224	6.127495	1.6301	4.179837	4.368592	4.165664	-0.054774	quantifiable
chr17:36996942-36997442	chr17	36996942	36997442	3.95981	3.275467	1.774822	4.542409	3.569596	2.614448	5.945705	2.090096	3.388127	3.554961	0.052905	quantifiable
chr17:37028615-37029115	chr17	37028615	37029115	3.413976	2.519481	1.982694	4.830244	4.742017	3.936151	3.901036	9.319714	3.186599	5.474729	0.619629	quantifiable
chr17:37045588-37046691	chr17	37045588	37046691	1.476991	1.883133	5.360415	3.502319	2.768831	1.66081	1.786222	2.758116	3.055714	2.243495	-0.315565	quantifiable
chr17:37047944-37048444	chr17	37047944	37048444	3.584863	5.059378	1.298454	1.812286	3.656069	2.50844	2.907867	2.5033	2.938745	2.893919	-0.016189	quantifiable
chr17:37049863-37050363	chr17	37049863	37050363	0.653211	1.662886	6.315039	5.162249	3.551363	2.485382	7.191826	6.811339	3.448346	5.009978	0.427577	quantifiable
chr17:37050466-37050966	chr17	37050466	37050966	3.844387	1.845006	5.541623	4.908264	2.327736	3.487168	2.288301	4.632763	4.03482	3.183992	-0.262564	quantifiable
chr17:37483302-37483802	chr17	37483302	37483802	1.197695	0.935182	2.674304	1.574308	0.54473	1.88281	0.800759	0.496991	1.595372	0.931323	-0.411866	one_condition
chr17:40904714-40905214	chr17	40904714	40905214	5.059508	2.888948	1.672298	3.945031	6.366071	7.117998	5.187223	4.625098	3.391446	5.824097	0.626884	quantifiable
