loop_key	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2	loop_logFC	loop_FDR	loop_direction	enh_chr	enh_start	enh_end	target_gene	tss_chr	tss_start	tss_end	abc_score_wt	abc_score_ko	delta_ABC	delta_unnorm	distance	match_case	loop_id	loop_type	category	diff_significant	is_differential
chr1_135150000_135175000_chr1_135250000_135275000	chr1	135150000	135175000	chr1	135250000	135275000	0.170638003778896	0.016195406394485	up_in_mutant	chr1	135171915	135172415	Elf3	chr1	135258318	135258818	0.026734	0.047027	0.020293	0.236798	86403	A				TRUE	FALSE
chr1_135150000_135175000_chr1_135250000_135275000	chr1	135150000	135175000	chr1	135250000	135275000	0.170638003778896	0.016195406394485	up_in_mutant	chr1	135258318	135259358	Gpr37l1	chr1	135167431	135167931	0.032355	0.034868	0.002513	0.096126	91157	B				TRUE	FALSE
chr1_135150000_135175000_chr1_135350000_135375000	chr1	135150000	135175000	chr1	135350000	135375000	0.0768150419410028	0.271294600328221	unchanged	chr1	135368230	135368730	Gpr37l1	chr1	135167431	135167931	0.019001	0.025062	0.006061	0.113301	200799	B				FALSE	FALSE
chr1_135150000_135175000_chr1_135350000_135375000	chr1	135150000	135175000	chr1	135350000	135375000	0.0768150419410028	0.271294600328221	unchanged	chr1	135374987	135375554	Gpr37l1	chr1	135167431	135167931	0.027564	0.030025	0.002461	0.085871	207589.5	B				FALSE	FALSE
chr1_135170000_135180000_chr1_135250000_135260000	chr1	135170000	135180000	chr1	135250000	135260000	0.283502852099864	0.0007308804201869	up_in_mutant	chr1	135171915	135172415	Elf3	chr1	135258318	135258818	0.026734	0.047027	0.020293	0.236798	86403	A				TRUE	FALSE
chr1_135250000_135260000_chr1_135360000_135370000	chr1	135250000	135260000	chr1	135360000	135370000	0.215604087784254	0.015658248527376	up_in_mutant	chr1	135368230	135368730	Elf3	chr1	135258318	135258818	0.023	0.033111	0.010111	0.128678	109912	B				TRUE	FALSE
chr1_135310000_135320000_chr1_135360000_135370000	chr1	135310000	135320000	chr1	135360000	135370000	0.15525901774551	0.0271641942299813	up_in_mutant	chr1	135368230	135368730	Timm17a	chr1	135313528	135314028	0.02556	0.029718	0.004158	0.05416	54702	B				TRUE	FALSE
chr1_135720000_135730000_chr1_135780000_135790000	chr1	135720000	135730000	chr1	135780000	135790000	0.330899927210844	0.0002232499008381	up_in_mutant	chr1	135781147	135781647	Csrp1	chr1	135719810	135720310	0.018318	0.026311	0.007993	0.104244	61337	B	loop_12637	Repressed_Promoter-Other	weak_differential	TRUE	TRUE
chr1_136050000_136060000_chr1_136170000_136180000	chr1	136050000	136060000	chr1	136170000	136180000	-0.0603164659886087	0.545257667306836	unchanged	chr1	136169967	136170467	Ascl5	chr1	136050553	136051053	0.01311	0.020513	0.007403	0.064078	119414	B				FALSE	FALSE
chr1_136050000_136060000_chr1_136170000_136180000	chr1	136050000	136060000	chr1	136170000	136180000	-0.0603164659886087	0.545257667306836	unchanged	chr1	136169967	136170467	Cacna1s	chr1	136052499	136052999	0.013009	0.020389	0.00738	0.064034	117468	B				FALSE	FALSE
chr1_136150000_136175000_chr1_136450000_136475000	chr1	136150000	136175000	chr1	136450000	136475000	0.0375263651041601	0.588669819305115	unchanged	chr1	136169967	136170467	Kif14	chr1	136466092	136466592	0.020918	0.034761	0.013843	0.04692	296125	A				FALSE	FALSE
chr1_136260000_136270000_chr1_136410000_136420000	chr1	136260000	136270000	chr1	136410000	136420000	0.0318339026903434	0.751974502694756	unchanged	chr1	136260121	136260621	9230116N13Rik	chr1	136415269	136415769	0.023139	0.02967	0.006531	0.057835	155148	A				FALSE	FALSE
chr1_136260000_136270000_chr1_136410000_136420000	chr1	136260000	136270000	chr1	136410000	136420000	0.0318339026903434	0.751974502694756	unchanged	chr1	136260121	136260621	Ddx59	chr1	136415020	136415520	0.023137	0.029667	0.00653	0.057823	154899	A				FALSE	FALSE
chr1_136260000_136270000_chr1_136410000_136420000	chr1	136260000	136270000	chr1	136410000	136420000	0.0318339026903434	0.751974502694756	unchanged	chr1	136415020	136415769	Gpr25	chr1	136260623	136261123	0.113679	0.130087	0.016408	0.13654	154521.5	B				FALSE	FALSE
chr1_136340000_136350000_chr1_136410000_136420000	chr1	136340000	136350000	chr1	136410000	136420000	0.0085055442003832	0.923495355044874	unchanged	chr1	136345763	136346354	9230116N13Rik	chr1	136415269	136415769	0.039692	0.044809	0.005117	0.039235	69460.5	A				FALSE	FALSE
chr1_136340000_136350000_chr1_136410000_136420000	chr1	136340000	136350000	chr1	136410000	136420000	0.0085055442003832	0.923495355044874	unchanged	chr1	136345763	136346354	Ddx59	chr1	136415020	136415520	0.03969	0.044805	0.005115	0.039207	69211.5	A				FALSE	FALSE
chr1_136340000_136350000_chr1_136410000_136420000	chr1	136340000	136350000	chr1	136410000	136420000	0.0085055442003832	0.923495355044874	unchanged	chr1	136415020	136415769	Camsap2	chr1	136345854	136346354	0.188376	0.207426	0.01905	0.193305	69290.5	B				FALSE	FALSE
chr1_137675000_137700000_chr1_137875000_137900000	chr1	137675000	137700000	chr1	137875000	137900000	-0.337827141611237	5.65356025075646e-05	down_in_mutant	chr1	137691112	137691612	Gm4258	chr1	137898344	137898844	0.053237	0.025423	-0.027814	-0.22301	207232	A	loop_3305	Active_Enhancer-Poised_Enhancer	weak_differential	TRUE	TRUE
chr1_137690000_137700000_chr1_137890000_137900000	chr1	137690000	137700000	chr1	137890000	137900000	-0.333456247248353	0.0009092916804772	down_in_mutant	chr1	137691112	137691612	Gm4258	chr1	137898344	137898844	0.053237	0.025423	-0.027814	-0.22301	207232	A	loop_12636	Active_Enhancer-Poised_Enhancer	weak_differential	TRUE	TRUE
chr1_143700000_143710000_chr1_143770000_143780000	chr1	143700000	143710000	chr1	143770000	143780000	-0.124587021721365	0.143637048486132	unchanged	chr1	143702582	143703382	Ro60	chr1	143776818	143777318	0.093775	0.085564	-0.008211	-0.025273	74086	A				FALSE	FALSE
chr1_143700000_143710000_chr1_143770000_143780000	chr1	143700000	143710000	chr1	143770000	143780000	-0.124587021721365	0.143637048486132	unchanged	chr1	143702582	143703382	Uchl5	chr1	143777021	143777521	0.09378	0.085568	-0.008212	-0.025276	74289	A				FALSE	FALSE
chr1_143700000_143710000_chr1_143770000_143780000	chr1	143700000	143710000	chr1	143770000	143780000	-0.124587021721365	0.143637048486132	unchanged	chr1	143776818	143777521	Cdc73	chr1	143702643	143703143	0.153934	0.161405	0.007471	0.058774	74276.5	B				FALSE	FALSE
chr1_143735000_143740000_chr1_143775000_143780000	chr1	143735000	143740000	chr1	143775000	143780000	-0.0514844761263497	0.731547727151661	unchanged	chr1	143739263	143739763	Ro60	chr1	143776818	143777318	0.112075	0.083587	-0.028488	-0.171099	37555	A				FALSE	FALSE
chr1_143735000_143740000_chr1_143775000_143780000	chr1	143735000	143740000	chr1	143775000	143780000	-0.0514844761263497	0.731547727151661	unchanged	chr1	143739263	143739763	Uchl5	chr1	143777021	143777521	0.11201	0.083514	-0.028496	-0.171187	37758	A				FALSE	FALSE
chr1_143735000_143740000_chr1_144000000_144005000	chr1	143735000	143740000	chr1	144000000	144005000	0.131051619887866	0.658996359378921	unchanged	chr1	143739263	143739763	Rgs2	chr1	144003911	144004411	0.033119	0.03508	0.001961	0.044445	264648	A				FALSE	FALSE
chr1_150375000_150400000_chr1_151325000_151350000	chr1	150375000	150400000	chr1	151325000	151350000	0.0702005064794682	0.50633167347762	unchanged	chr1	150392587	150393330	Ivns1abp	chr1	151344226	151344726	0.101874	0.109965	0.008091	-0.072397	951517.5	A				FALSE	FALSE
chr1_150375000_150400000_chr1_151425000_151450000	chr1	150375000	150400000	chr1	151425000	151450000	0.119762656650377	0.161117043768077	unchanged	chr1	150392587	150393330	Swt1	chr1	151428205	151428705	0.08593	0.087112	0.001182	0.02176	1035496.5	A				FALSE	FALSE
chr1_150375000_150400000_chr1_151425000_151450000	chr1	150375000	150400000	chr1	151425000	151450000	0.119762656650377	0.161117043768077	unchanged	chr1	150392587	150393330	Trmt1l	chr1	151428291	151428791	0.085931	0.087112	0.001181	0.02176	1035582.5	A				FALSE	FALSE
chr1_150375000_150400000_chr1_151425000_151450000	chr1	150375000	150400000	chr1	151425000	151450000	0.119762656650377	0.161117043768077	unchanged	chr1	151428205	151428804	Odr4	chr1	150392830	150393330	0.095026	0.084925	-0.010101	-0.09852	1035424.5	B				FALSE	FALSE
chr1_150375000_150400000_chr1_151425000_151450000	chr1	150375000	150400000	chr1	151425000	151450000	0.119762656650377	0.161117043768077	unchanged	chr1	151428205	151428804	Tpr	chr1	150392587	150393087	0.095026	0.084925	-0.010101	-0.098523	1035667.5	B				FALSE	FALSE
chr1_150375000_150400000_chr1_151750000_151775000	chr1	150375000	150400000	chr1	151750000	151775000	0.0309333100238173	0.826191712110716	unchanged	chr1	151754768	151755620	Odr4	chr1	150392830	150393330	0.048268	0.046761	-0.001507	0.01265	1362114	B				FALSE	FALSE
chr1_150375000_150400000_chr1_151750000_151775000	chr1	150375000	150400000	chr1	151750000	151775000	0.0309333100238173	0.826191712110716	unchanged	chr1	151754768	151755620	Tpr	chr1	150392587	150393087	0.048268	0.04676	-0.001508	0.012651	1362357	B				FALSE	FALSE
chr1_150390000_150395000_chr1_151340000_151345000	chr1	150390000	150395000	chr1	151340000	151345000	-0.130176051619868	0.684164038724752	unchanged	chr1	150392587	150393330	Ivns1abp	chr1	151344226	151344726	0.101874	0.109965	0.008091	-0.072397	951517.5	A				FALSE	FALSE
chr1_150390000_150400000_chr1_151750000_151760000	chr1	150390000	150400000	chr1	151750000	151760000	-0.167179975481125	0.423196258879009	unchanged	chr1	151754768	151755620	Odr4	chr1	150392830	150393330	0.048268	0.046761	-0.001507	0.01265	1362114	B				FALSE	FALSE
chr1_150390000_150400000_chr1_151750000_151760000	chr1	150390000	150400000	chr1	151750000	151760000	-0.167179975481125	0.423196258879009	unchanged	chr1	151754768	151755620	Tpr	chr1	150392587	150393087	0.048268	0.04676	-0.001508	0.012651	1362357	B				FALSE	FALSE
chr1_150525000_150550000_chr1_151000000_151025000	chr1	150525000	150550000	chr1	151000000	151025000	-0.215663597442395	0.0017196370508752	down_in_mutant	chr1	150540208	150540708	Gm29188	chr1	151000789	151001289	0.09493	0.069987	-0.024943	-0.046172	460581	A				TRUE	FALSE
chr1_151340000_151350000_chr1_151420000_151430000	chr1	151340000	151350000	chr1	151420000	151430000	-0.0613851158848292	0.504467369809889	unchanged	chr1	151344190	151344726	Swt1	chr1	151428205	151428705	0.023336	0.019728	-0.003608	-0.07197	83997	A				FALSE	FALSE
chr1_151340000_151350000_chr1_151420000_151430000	chr1	151340000	151350000	chr1	151420000	151430000	-0.0613851158848292	0.504467369809889	unchanged	chr1	151344190	151344726	Trmt1l	chr1	151428291	151428791	0.023335	0.019727	-0.003608	-0.071977	84083	A				FALSE	FALSE
chr1_151340000_151350000_chr1_151420000_151430000	chr1	151340000	151350000	chr1	151420000	151430000	-0.0613851158848292	0.504467369809889	unchanged	chr1	151428205	151428804	Ivns1abp	chr1	151344226	151344726	0.167052	0.1628	-0.004252	-0.282814	84028.5	B				FALSE	FALSE
chr1_151340000_151350000_chr1_151750000_151760000	chr1	151340000	151350000	chr1	151750000	151760000	-0.226773469285333	0.153006094705605	unchanged	chr1	151754768	151755620	Ivns1abp	chr1	151344226	151344726	0.139655	0.076194	-0.063461	-0.797486	410718	B				FALSE	FALSE
chr1_151750000_151775000_chr1_152750000_152775000	chr1	151750000	151775000	chr1	152750000	152775000	-0.134802684086132	0.136407948254893	unchanged	chr1	151754768	151755620	Apobec4	chr1	152750300	152750800	0.092698	0.095741	0.003043	-0.004246	995356	A				FALSE	FALSE
chr1_151750000_151775000_chr1_152750000_152775000	chr1	151750000	151775000	chr1	152750000	152775000	-0.134802684086132	0.136407948254893	unchanged	chr1	151754768	151755620	Arpc5	chr1	152766291	152766791	0.084929	0.100692	0.015763	0.206955	1011347	A				FALSE	FALSE
chr1_151750000_151775000_chr1_152750000_152775000	chr1	151750000	151775000	chr1	152750000	152775000	-0.134802684086132	0.136407948254893	unchanged	chr1	151754768	151755620	Rgl1	chr1	152766101	152766601	0.084932	0.100696	0.015764	0.206949	1011157	A				FALSE	FALSE
chr1_151985000_151990000_chr1_152085000_152090000	chr1	151985000	151990000	chr1	152085000	152090000	-0.0366537718080574	0.816402347686076	unchanged	chr1	151986158	151986658	1700025G04Rik	chr1	152089875	152090375	0.090254	0.09769	0.007436	0.041177	103717	A				FALSE	FALSE
chr1_151985000_151990000_chr1_152085000_152090000	chr1	151985000	151990000	chr1	152085000	152090000	-0.0366537718080574	0.816402347686076	unchanged	chr1	151988010	151988510	1700025G04Rik	chr1	152089875	152090375	0.026364	0.017914	-0.00845	-0.099951	101865	A				FALSE	FALSE
chr1_152090000_152100000_chr1_152160000_152170000	chr1	152090000	152100000	chr1	152160000	152170000	-0.0445307380092594	0.608011200627184	unchanged	chr1	152164920	152165895	1700025G04Rik	chr1	152089875	152090375	0.055897	0.054698	-0.001199	-0.035692	75282.5	B				FALSE	FALSE
chr1_15275000_15300000_chr1_15800000_15825000	chr1	15275000	15300000	chr1	15800000	15825000	0.107403977762205	0.194662800367226	unchanged	chr1	15805395	15806008	Kcnb2	chr1	15287003	15287503	0.047003	0.057386	0.010383	0.063243	518448.5	B				FALSE	FALSE
chr1_15275000_15300000_chr1_16100000_16125000	chr1	15275000	15300000	chr1	16100000	16125000	-0.0462969883376991	0.743020934691932	unchanged	chr1	16104412	16104997	Kcnb2	chr1	15287003	15287503	0.03871	0.038222	-0.000488	0.019642	817451.5	B				FALSE	FALSE
chr1_15280000_15290000_chr1_15610000_15620000	chr1	15280000	15290000	chr1	15610000	15620000	0.293490918216623	0.0050435398936922	up_in_mutant	chr1	15616228	15616728	Kcnb2	chr1	15287003	15287503	0.023298	0.024532	0.001234	0.017306	329225	B				TRUE	FALSE
chr1_152900000_152905000_chr1_152950000_152955000	chr1	152900000	152905000	chr1	152950000	152955000	0.0445547856402746	0.757955675518773	unchanged	chr1	152902134	152902896	Nmnat2	chr1	152954742	152955242	0.031596	0.034872	0.003276	0.055303	52477	A				FALSE	FALSE
chr1_152900000_152905000_chr1_152950000_152955000	chr1	152900000	152905000	chr1	152950000	152955000	0.0445547856402746	0.757955675518773	unchanged	chr1	152902976	152903476	Nmnat2	chr1	152954742	152955242	0.08876	0.102606	0.013846	0.204728	51766	A				FALSE	FALSE
chr1_152900000_152905000_chr1_152950000_152955000	chr1	152900000	152905000	chr1	152950000	152955000	0.0445547856402746	0.757955675518773	unchanged	chr1	152904468	152904968	Nmnat2	chr1	152954742	152955242	0.020224	0.025573	0.005349	0.069977	50274	A				FALSE	FALSE
chr1_152900000_152905000_chr1_152990000_152995000	chr1	152900000	152905000	chr1	152990000	152995000	-0.183037368234713	0.222939597780172	unchanged	chr1	152992231	152992731	Smg7	chr1	152902396	152902896	0.030098	0.018495	-0.011603	-0.164825	89835	B				FALSE	FALSE
chr1_152900000_152905000_chr1_153040000_153045000	chr1	152900000	152905000	chr1	153040000	153045000	0.0762160377221879	0.642691835384373	unchanged	chr1	153040022	153040522	Smg7	chr1	152902396	152902896	0.028443	0.030836	0.002393	0.039729	137626	B				FALSE	FALSE
chr1_152950000_152960000_chr1_153000000_153010000	chr1	152950000	152960000	chr1	153000000	153010000	0.0199571054019803	0.803863381038593	unchanged	chr1	152999976	153000941	Nmnat2	chr1	152954742	152955242	0.077767	0.068039	-0.009728	-0.053099	45466.5	B				FALSE	FALSE
chr1_152955000_152960000_chr1_153045000_153050000	chr1	152955000	152960000	chr1	153045000	153050000	0.057510706466984	0.719993093684338	unchanged	chr1	153045278	153045778	Nmnat2	chr1	152954742	152955242	0.020512	0.019538	-0.000974	0.002934	90536	B				FALSE	FALSE
chr1_153330000_153335000_chr1_153385000_153390000	chr1	153330000	153335000	chr1	153385000	153390000	0.324541248365324	0.0152938277170564	up_in_mutant	chr1	153386572	153387072	Lamc1	chr1	153332536	153333036	0.023468	0.031409	0.007941	0.103668	54036	B	loop_4647	Active_Promoter-Other	weak_differential	TRUE	TRUE
chr1_153485000_153490000_chr1_153745000_153750000	chr1	153485000	153490000	chr1	153745000	153750000	0.390988593964702	0.0280248256174084	up_in_mutant	chr1	153487101	153487910	Rnasel	chr1	153749175	153749675	0.016995	0.025274	0.008279	0.102535	261919.5	A	loop_17474	Active_Promoter-Other	weak_differential	TRUE	TRUE
chr1_153550000_153560000_chr1_153740000_153750000	chr1	153550000	153560000	chr1	153740000	153750000	-0.058613949874656	0.386526431855891	unchanged	chr1	153559159	153559659	Rgs16	chr1	153740098	153740598	0.03289	0.030191	-0.002699	0.064321	180939	A				FALSE	FALSE
chr1_153550000_153560000_chr1_153740000_153750000	chr1	153550000	153560000	chr1	153740000	153750000	-0.058613949874656	0.386526431855891	unchanged	chr1	153559159	153559659	Rnasel	chr1	153749175	153749675	0.040118	0.055966	0.015848	0.206775	190016	A				FALSE	FALSE
chr1_153550000_153560000_chr1_153740000_153750000	chr1	153550000	153560000	chr1	153740000	153750000	-0.058613949874656	0.386526431855891	unchanged	chr1	153740098	153740627	Npl	chr1	153549795	153550295	0.10008	0.124172	0.024092	0.21444	190317.5	B				FALSE	FALSE
chr1_153550000_153560000_chr1_153740000_153750000	chr1	153550000	153560000	chr1	153740000	153750000	-0.058613949874656	0.386526431855891	unchanged	chr1	153746649	153747149	Npl	chr1	153549795	153550295	0.036721	0.033977	-0.002744	0.001142	196854	B				FALSE	FALSE
chr1_153550000_153575000_chr1_153725000_153750000	chr1	153550000	153575000	chr1	153725000	153750000	0.0074693058218071	0.915205924177002	unchanged	chr1	153559159	153559659	Rgs16	chr1	153740098	153740598	0.03289	0.030191	-0.002699	0.064321	180939	A				FALSE	FALSE
chr1_153550000_153575000_chr1_153725000_153750000	chr1	153550000	153575000	chr1	153725000	153750000	0.0074693058218071	0.915205924177002	unchanged	chr1	153559159	153559659	Rnasel	chr1	153749175	153749675	0.040118	0.055966	0.015848	0.206775	190016	A				FALSE	FALSE
chr1_153550000_153575000_chr1_153725000_153750000	chr1	153550000	153575000	chr1	153725000	153750000	0.0074693058218071	0.915205924177002	unchanged	chr1	153740098	153740627	Npl	chr1	153549795	153550295	0.10008	0.124172	0.024092	0.21444	190317.5	B				FALSE	FALSE
chr1_153550000_153575000_chr1_153725000_153750000	chr1	153550000	153575000	chr1	153725000	153750000	0.0074693058218071	0.915205924177002	unchanged	chr1	153746649	153747149	Npl	chr1	153549795	153550295	0.036721	0.033977	-0.002744	0.001142	196854	B				FALSE	FALSE
chr1_153650000_153660000_chr1_153740000_153750000	chr1	153650000	153660000	chr1	153740000	153750000	0.126752103942879	0.0930242385078058	unchanged	chr1	153652774	153653398	Rgs16	chr1	153740098	153740598	0.086704	0.081443	-0.005261	0.192733	87262	A				FALSE	FALSE
chr1_153650000_153660000_chr1_153740000_153750000	chr1	153650000	153660000	chr1	153740000	153750000	0.126752103942879	0.0930242385078058	unchanged	chr1	153652774	153653398	Rnasel	chr1	153749175	153749675	0.069326	0.071733	0.002407	0.118913	96339	A				FALSE	FALSE
chr1_153650000_153660000_chr1_153740000_153750000	chr1	153650000	153660000	chr1	153740000	153750000	0.126752103942879	0.0930242385078058	unchanged	chr1	153740098	153740627	Rgs8	chr1	153652774	153653274	0.034467	0.062069	0.027602	0.389073	87338.5	B				FALSE	FALSE
chr1_153680000_153690000_chr1_153730000_153740000	chr1	153680000	153690000	chr1	153730000	153740000	0.215189393586919	0.0025684532071766	up_in_mutant	chr1	153681000	153681500	C230024C17Rik	chr1	153737579	153738079	0.021461	0.015437	-0.006024	-0.028377	56579	A				TRUE	FALSE
chr1_153875000_153900000_chr1_154100000_154125000	chr1	153875000	153900000	chr1	154100000	154125000	0.144223049799011	0.0127217769051532	up_in_mutant	chr1	153894870	153895370	A830008E24Rik	chr1	154117701	154118201	0.025236	0.023102	-0.002134	0.022733	222831	A				TRUE	FALSE
chr1_153875000_153900000_chr1_154100000_154125000	chr1	153875000	153900000	chr1	154100000	154125000	0.144223049799011	0.0127217769051532	up_in_mutant	chr1	153899632	153900816	A830008E24Rik	chr1	154117701	154118201	0.201446	0.204697	0.003251	0.302594	217727	A				TRUE	FALSE
chr1_153875000_153900000_chr1_154100000_154125000	chr1	153875000	153900000	chr1	154100000	154125000	0.144223049799011	0.0127217769051532	up_in_mutant	chr1	154117538	154118999	Glul	chr1	153899693	153900193	0.023401	0.03744	0.014039	0.153168	218325.5	B				TRUE	FALSE
chr1_153875000_153900000_chr1_154100000_154125000	chr1	153875000	153900000	chr1	154100000	154125000	0.144223049799011	0.0127217769051532	up_in_mutant	chr1	154117538	154118999	Teddm1a	chr1	153891491	153891991	0.028658	0.043391	0.014733	0.155618	226527.5	B				TRUE	FALSE
chr1_153875000_153900000_chr1_154175000_154200000	chr1	153875000	153900000	chr1	154175000	154200000	0.100988069550985	0.0669199879113135	unchanged	chr1	154180881	154181381	Glul	chr1	153899693	153900193	0.054083	0.079195	0.025112	0.274457	281188	B				FALSE	FALSE
chr1_153875000_153900000_chr1_154175000_154200000	chr1	153875000	153900000	chr1	154175000	154200000	0.100988069550985	0.0669199879113135	unchanged	chr1	154180881	154181381	Teddm1a	chr1	153891491	153891991	0.096905	0.11681	0.019905	0.294652	289390	B				FALSE	FALSE
chr1_153875000_153900000_chr1_154175000_154200000	chr1	153875000	153900000	chr1	154175000	154200000	0.100988069550985	0.0669199879113135	unchanged	chr1	154180881	154181381	Teddm2	chr1	153899978	153900478	0.020823	0.029365	0.008542	0.126507	280903	B				FALSE	FALSE
chr1_153890000_153895000_chr1_154180000_154185000	chr1	153890000	153895000	chr1	154180000	154185000	0.15112081744543	0.18927149889898	unchanged	chr1	154180881	154181381	Teddm1a	chr1	153891491	153891991	0.096905	0.11681	0.019905	0.294652	289390	B				FALSE	FALSE
chr1_153890000_153900000_chr1_154110000_154120000	chr1	153890000	153900000	chr1	154110000	154120000	0.151343834242068	0.0619136572388042	unchanged	chr1	153894870	153895370	A830008E24Rik	chr1	154117701	154118201	0.025236	0.023102	-0.002134	0.022733	222831	A				FALSE	FALSE
chr1_153890000_153900000_chr1_154110000_154120000	chr1	153890000	153900000	chr1	154110000	154120000	0.151343834242068	0.0619136572388042	unchanged	chr1	153899632	153900816	A830008E24Rik	chr1	154117701	154118201	0.201446	0.204697	0.003251	0.302594	217727	A				FALSE	FALSE
chr1_153890000_153900000_chr1_154110000_154120000	chr1	153890000	153900000	chr1	154110000	154120000	0.151343834242068	0.0619136572388042	unchanged	chr1	154117538	154118999	Glul	chr1	153899693	153900193	0.023401	0.03744	0.014039	0.153168	218325.5	B				FALSE	FALSE
chr1_153890000_153900000_chr1_154110000_154120000	chr1	153890000	153900000	chr1	154110000	154120000	0.151343834242068	0.0619136572388042	unchanged	chr1	154117538	154118999	Teddm1a	chr1	153891491	153891991	0.028658	0.043391	0.014733	0.155618	226527.5	B				FALSE	FALSE
chr1_154780000_154790000_chr1_154880000_154890000	chr1	154780000	154790000	chr1	154880000	154890000	0.116790282503325	0.115051584649008	unchanged	chr1	154786129	154786629	Cacna1e	chr1	154884251	154884751	0.020988	0.026064	0.005076	0.068963	98122	A				FALSE	FALSE
chr1_154875000_154900000_chr1_154975000_155000000	chr1	154875000	154900000	chr1	154975000	155000000	0.0634245539071741	0.302698048802081	unchanged	chr1	154999689	155000189	Cacna1e	chr1	154884251	154884751	0.038429	0.044147	0.005718	0.085654	115438	B				FALSE	FALSE
chr1_154880000_154885000_chr1_155000000_155005000	chr1	154880000	154885000	chr1	155000000	155005000	0.110048252070986	0.360512200880146	unchanged	chr1	154999689	155000189	Cacna1e	chr1	154884251	154884751	0.038429	0.044147	0.005718	0.085654	115438	B				FALSE	FALSE
chr1_155025000_155050000_chr1_155125000_155150000	chr1	155025000	155050000	chr1	155125000	155150000	0.0416465118439803	0.567630286955817	unchanged	chr1	155039043	155039543	Mr1	chr1	155146564	155147064	0.081407	0.046693	-0.034714	-0.377688	107521	A				FALSE	FALSE
chr1_155025000_155050000_chr1_155125000_155150000	chr1	155025000	155050000	chr1	155125000	155150000	0.0416465118439803	0.567630286955817	unchanged	chr1	155048944	155049444	Mr1	chr1	155146564	155147064	0.049016	0.051855	0.002839	0.017873	97620	A				FALSE	FALSE
chr1_155025000_155050000_chr1_155525000_155550000	chr1	155025000	155050000	chr1	155525000	155550000	0.0546294744976239	0.586073639207339	unchanged	chr1	155039043	155039543	Gm5532	chr1	155526893	155527393	0.040997	0.019967	-0.02103	-0.111654	487850	A				FALSE	FALSE
chr1_155025000_155050000_chr1_155550000_155575000	chr1	155025000	155050000	chr1	155550000	155575000	0.0419348151026624	0.690263863720991	unchanged	chr1	155039043	155039543	Acbd6	chr1	155557869	155558369	0.020167	0.020877	0.00071	-0.00874	518826	A				FALSE	FALSE
chr1_155150000_155160000_chr1_155210000_155220000	chr1	155150000	155160000	chr1	155210000	155220000	0.0263511305920398	0.762677054166319	unchanged	chr1	155210122	155210622	Stx6	chr1	155158464	155158964	0.032859	0.028955	-0.003904	-0.046579	51658	B				FALSE	FALSE
chr1_155410000_155420000_chr1_155520000_155530000	chr1	155410000	155420000	chr1	155520000	155530000	0.0744936865378949	0.366852249090848	unchanged	chr1	155417012	155417665	Gm5532	chr1	155526893	155527393	0.047274	0.098161	0.050887	0.292184	109804.5	A				FALSE	FALSE
chr1_155970000_155980000_chr1_156030000_156040000	chr1	155970000	155980000	chr1	156030000	156040000	0.105322457063301	0.172192804553628	unchanged	chr1	155973005	155973572	Tor1aip1	chr1	156036230	156036730	0.109953	0.121602	0.011649	0.367058	63191.5	A				FALSE	FALSE
chr1_155970000_155980000_chr1_156030000_156040000	chr1	155970000	155980000	chr1	156030000	156040000	0.105322457063301	0.172192804553628	unchanged	chr1	155973005	155973572	Tor1aip2	chr1	156035152	156035652	0.110318	0.121968	0.01165	0.36626	62113.5	A				FALSE	FALSE
chr1_155970000_155980000_chr1_156030000_156040000	chr1	155970000	155980000	chr1	156030000	156040000	0.105322457063301	0.172192804553628	unchanged	chr1	156035152	156035849	Cep350	chr1	155973005	155973505	0.01766	0.020745	0.003085	0.063444	62245.5	B				FALSE	FALSE
chr1_155970000_155980000_chr1_156030000_156040000	chr1	155970000	155980000	chr1	156030000	156040000	0.105322457063301	0.172192804553628	unchanged	chr1	156035984	156036730	Cep350	chr1	155973005	155973505	0.189905	0.211161	0.021256	0.467748	63102	B				FALSE	FALSE
chr1_156650000_156660000_chr1_156710000_156720000	chr1	156650000	156660000	chr1	156710000	156720000	-0.0375440898919687	0.672097342955457	unchanged	chr1	156658621	156659121	Fam20b	chr1	156718836	156719336	0.040787	0.032113	-0.008674	-0.053635	60215	A				FALSE	FALSE
chr1_157410000_157420000_chr1_157530000_157540000	chr1	157410000	157420000	chr1	157530000	157540000	0.119267824608915	0.196679926721711	unchanged	chr1	157532740	157533240	Rasal2	chr1	157412345	157412845	0.024464	0.029115	0.004651	0.036904	120395	B				FALSE	FALSE
chr1_15800000_15810000_chr1_15990000_16000000	chr1	15800000	15810000	chr1	15990000	16000000	-0.222264486726934	0.0407385088823253	down_in_mutant	chr1	15990956	15991456	Terf1	chr1	15805395	15805895	0.033855	0.021232	-0.012623	-0.091928	185561	B				TRUE	FALSE
chr1_15800000_15825000_chr1_15975000_16000000	chr1	15800000	15825000	chr1	15975000	16000000	-0.0746652067645726	0.232805094422895	unchanged	chr1	15990956	15991456	Terf1	chr1	15805395	15805895	0.033855	0.021232	-0.012623	-0.091928	185561	B				FALSE	FALSE
