chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type
chr8	28150000	2.1435114264119854	2.127491074217702	1.6401622542712817	Differential	Matrix 1	Strength Change
chr8	29300000	2.7671511041101082	3.8852714190027604	3.2697567326955097	Differential	Matrix 1	Strength Change
chr8	29675000	-2.226685491027108	1.1066748507616095	1.652520089475491	Differential	Matrix 2	Complex
chr8	30025000	-2.685038938366007	1.1070950650705929	1.762584837986976	Differential	Matrix 2	Complex
chr8	30925000	3.0465099356656724	3.7588102629918905	3.074961966797589	Differential	Matrix 1	Strength Change
chr8	31500000	3.4414466403467996	1.8552926416100017	1.054243365038507	Differential	Matrix 1	Complex
chr8	33400000	2.4427478268417815	2.234804896145851	1.6771793264626529	Differential	Matrix 1	Strength Change
chr8	33600000	2.9074577720177994	2.0310230989117346	1.3598040504993603	Differential	Matrix 1	Complex
chr8	34525000	2.313434797869933	1.7137971857792944	1.180882043262529	Differential	Matrix 1	Split
chr8	35225000	-8.237632826734284	-0.38378172030490937	1.5821017562343542	Differential	Matrix 2	Complex
chr8	35250000	-9.095097243464021	-0.4239969768479376	1.7465143218349468	Differential	Matrix 2	Complex
chr8	36350000	-2.915109829521439	1.2168637348726543	1.9286979607885975	Differential	Matrix 2	Merge
chr8	37900000	3.69459701562906	1.8747493729737783	1.0133781125066799	Differential	Matrix 1	Split
chr8	41425000	-2.1348094706931224	3.6785655847368037	4.233146149960039	Differential	Matrix 2	Strength Change
chr8	42025000	4.286165285080928	1.5482498215889804	0.541474752191134	Differential	Matrix 1	Complex
chr8	44700000	2.9720992208186225	2.4870110565692225	1.805774780276451	Differential	Matrix 1	Strength Change
chr8	49675000	14.122711974291333	2.742061109575117	-0.6033894134534074	Differential	Matrix 1	Complex
chr8	49850000	3.5708148345185644	3.4827628148248837	2.6702027852218286	Differential	Matrix 1	Strength Change
chr8	50700000	2.6671444309062093	1.8265561201500322	1.2103790906975789	Differential	Matrix 1	Complex
chr8	52200000	-2.5799189411359986	1.246650510493566	1.878661772953546	Differential	Matrix 2	Complex
chr8	55325000	-3.751890464115911	6.07009004370122	7.040039715312999	Differential	Matrix 2	Strength Change
chr8	56175000	-3.5054537473928034	0.68249310477498	1.5291581521962134	Differential	Matrix 2	Complex
chr8	56500000	-3.0457154171557463	1.9082995146177286	2.6596317984807447	Differential	Matrix 2	Strength Change
chr8	57300000	2.269231663588459	3.901543059893453	3.405326502259269	Differential	Matrix 1	Strength Change
chr8	57925000	2.962522626133652	3.0211916044928473	2.34862501864501	Differential	Matrix 1	Strength Change
chr8	57975000	-3.2066629267437046	1.0476547834293517	1.827208766571202	Differential	Matrix 2	Merge
chr8	58700000	6.087067460968513	1.61237753733576	0.17558706230617022	Differential	Matrix 1	Complex
chr8	59150000	-2.8453777469345076	0.8377188123374635	1.5283453397816016	Differential	Matrix 2	Complex
chr8	60275000	-3.143262653788892	0.8233693199660505	1.5850794534403312	Differential	Matrix 2	Complex
chr8	61525000	2.5658066920172926	3.1868092310592817	2.611116013917162	Differential	Matrix 1	Strength Change
chr8	64425000	4.846722802652979	2.3403544292040723	1.2089512759332488	Differential	Matrix 1	Split
chr8	67800000	2.4552805314096093	1.8544064860479244	1.2892405117038734	Differential	Matrix 1	Split
chr8	68500000	-2.9459517485208315	2.009477691265395	2.738154430669511	Differential	Matrix 2	Strength Change
chr8	68775000	2.02468780408493	1.5829135148675588	1.1175045642484438	Differential	Matrix 1	Complex
chr8	69750000	4.03032251479995	1.7533527836308902	0.810225316453755	Differential	Matrix 1	Split
chr8	71200000	-3.9709309580250594	2.194843501226375	3.1709118886384533	Differential	Matrix 2	Strength Change
chr8	72050000	-2.4653866225731784	1.422905360217808	2.029624904331854	Differential	Matrix 2	Merge
chr8	78050000	2.9209681394682554	1.747244749809095	1.0694052295262166	Differential	Matrix 1	Split
chr8	79025000	2.023249746653814	4.66245816862327	4.234167722601627	Differential	Matrix 1	Strength Change
chr8	79400000	-4.8975836614981105	0.35248932843123926	1.5282152626551306	Differential	Matrix 2	Merge
chr8	81000000	2.1077538817026724	3.9234253699334762	3.466096089498525	Differential	Matrix 1	Strength Change
chr8	81725000	2.3840490026827634	1.711033725339808	1.1611944537400987	Differential	Matrix 1	Split
chr8	85700000	-2.9396685284638386	1.2522286011528676	1.9703596524410245	Differential	Matrix 2	Merge
chr8	86225000	2.1523969839729804	2.4164082646054927	1.9304041099461589	Differential	Matrix 1	Strength Change
chr8	87550000	-2.4184233409321982	1.1471873953218694	1.7393806838154426	Differential	Matrix 2	Merge
chr8	87600000	2.6473395182302486	2.0595549931172363	1.4508977242575785	Differential	Matrix 1	Split
chr8	92350000	-2.6977720668766385	0.8584256096707041	1.513991687869596	Differential	Matrix 2	Complex
chr8	92500000	3.8635041110403767	1.8842006043823678	0.9825391235424582	Differential	Matrix 1	Complex
chr8	93000000	2.332739733123809	5.144144126015074	4.647574822995949	Differential	Matrix 1	Strength Change
chr8	93400000	2.3837902538361155	1.750959382545645	1.2016587784232913	Differential	Matrix 1	Split
chr8	96675000	2.86447031495804	2.754539068932318	2.102242646435302	Differential	Matrix 1	Strength Change
chr8	100375000	2.136960933821312	1.7567451003914187	1.2665558986388574	Differential	Matrix 1	Split
chr8	101875000	3.617253426985373	1.8297886555402263	0.9863813125516036	Differential	Matrix 1	Split
chr8	104900000	4.435305851011979	1.5709714741296783	0.5287928666741212	Differential	Matrix 1	Split
chr8	110100000	-2.6368056588571487	2.024483880321762	2.679391147041567	Differential	Matrix 2	Strength Change
chr8	111300000	2.4901389177748245	4.424235873977943	3.881419399156156	Differential	Matrix 1	Strength Change
chr8	112800000	2.1347308997595373	2.1878661326702304	1.7033586123711006	Differential	Matrix 1	Strength Change
chr8	113975000	2.8155208999834054	1.530558712405929	0.875354921573885	Differential	Matrix 1	Split
chr8	114775000	2.9431202124445464	3.1179084413188876	2.4511379192161598	Differential	Matrix 1	Strength Change
chr8	117950000	2.1423268805126767	1.848155984822079	1.3577748196317616	Differential	Matrix 1	Split
chr8	121100000	3.1013035767275996	5.512076986992667	4.836058599034299	Differential	Matrix 1	Strength Change
chr9	4800000	2.793655727361809	4.953101761172605	4.5114639486580685	Differential	Matrix 1	Strength Change
chr9	7600000	-3.500159034849045	1.1490490444983252	1.81545371066575	Differential	Matrix 2	Merge
chr9	8700000	5.666172541978197	5.0403450710934745	4.067640987183547	Differential	Matrix 1	Strength Change
chr9	9075000	-4.781971076867615	1.0608078984379157	1.9634337664316075	Differential	Matrix 2	Merge
chr9	9575000	2.842242174379064	2.428598482962836	1.9391414980990038	Differential	Matrix 1	Strength Change
chr9	10700000	-2.5319813808675433	1.4609038881294762	1.95265605764803	Differential	Matrix 2	Merge
chr9	14100000	2.1747433562151324	2.2218596100823564	1.852941842722501	Differential	Matrix 1	Strength Change
chr9	14500000	2.186540678352315	4.047969454591569	3.70494130324315	Differential	Matrix 1	Strength Change
chr9	15250000	-3.0349467022074155	1.2363780201571	1.8179004164538357	Differential	Matrix 2	Merge
chr9	16500000	8.609076325144093	3.063530709286495	1.5149798460599213	Differential	Matrix 1	Strength Change
chr9	23850000	2.0557133271989865	1.6379245861459482	1.2820905578690136	Differential	Matrix 1	Split
chr9	24125000	-2.427725303862641	1.1139252834744966	1.5810193245605781	Differential	Matrix 2	Complex
chr9	24525000	5.01230086143136	4.182662270284495	3.31796350144418	Differential	Matrix 1	Strength Change
chr9	26125000	2.302778842841126	2.738585452892481	2.35388149460813	Differential	Matrix 1	Strength Change
chr9	26775000	5.845782540053272	3.340655957413929	2.3085295031578243	Differential	Matrix 1	Strength Change
chr9	29400000	-3.682516405521924	1.7465054921906693	2.4558950615197697	Differential	Matrix 2	Strength Change
chr9	29650000	9.137632840054604	4.133669933386732	2.503606827054025	Differential	Matrix 1	Strength Change
chr9	32175000	-2.2191025640347783	2.284372659392967	2.7307949183432876	Differential	Matrix 2	Strength Change
chr9	32575000	2.8099618347522686	2.8631841740127584	2.386391896808583	Differential	Matrix 1	Strength Change
chr9	34050000	2.2954751047697437	1.843774702540085	1.446666862439015	Differential	Matrix 1	Complex
chr9	34475000	-2.9726225872708474	2.9713364590287465	3.5679821247171475	Differential	Matrix 2	Strength Change
chr9	34750000	2.3841439111425804	4.883776637154004	4.516974069781083	Differential	Matrix 1	Strength Change
chr9	37350000	-3.842912656475723	1.132723553654478	1.8624050065009916	Differential	Matrix 2	Merge
chr9	37650000	2.2228868693185184	1.9331883824218934	1.5509091573818878	Differential	Matrix 1	Strength Change
chr9	39625000	3.90614308356935	2.3646769994728674	1.6770481472102272	Differential	Matrix 1	Strength Change
chr9	42550000	2.6788940046832166	3.5692191063734655	3.127574834321704	Differential	Matrix 1	Strength Change
chr9	59250000	-2.9541009720569775	1.21588740407497	1.782110379984137	Differential	Matrix 2	Merge
chr9	60875000	2.0755313116007135	2.041974443904551	1.6886794569893595	Differential	Matrix 1	Strength Change
chr9	62025000	-2.366588622239619	1.4816898969180434	1.9431068703125238	Differential	Matrix 2	Merge
chr9	64325000	2.4152283165229624	3.0571894197225715	2.6565419681287916	Differential	Matrix 1	Strength Change
chr9	66500000	2.9328627844078694	1.9263246917802246	1.4123492061057834	Differential	Matrix 1	Complex
chr9	66800000	-2.076777596103161	1.5884661800777096	1.9978096993645915	Differential	Matrix 2	Strength Change
chr9	67650000	2.9919016448234736	1.812514460598564	1.2858465797646692	Differential	Matrix 1	Complex
chr9	67675000	2.240211934172373	2.1617221054239097	1.7797454356722937	Differential	Matrix 1	Strength Change
chr9	68500000	4.162425879139914	1.7303038645169853	0.9854207864343145	Differential	Matrix 1	Split
chr9	70000000	2.5384605655661145	3.285245132910852	2.8652634834704265	Differential	Matrix 1	Strength Change
chr9	70400000	2.0365063067402507	3.690544663976438	3.369829326907611	Differential	Matrix 1	Strength Change
chr9	71625000	2.1338143554310625	1.6761246219139647	1.306402251906222	Differential	Matrix 1	Split
chr9	73400000	2.769119641784261	2.1624254499962468	1.6824290115016682	Differential	Matrix 1	Strength Change
chr9	73750000	2.1510580787170266	1.6822368916381674	1.3094124530853066	Differential	Matrix 1	Complex
chr9	74525000	2.2055149651185197	2.088081935840862	1.7114039800922651	Differential	Matrix 1	Strength Change
chr9	77400000	-2.124072196498144	1.725877805774456	2.1460998445586372	Differential	Matrix 2	Strength Change
chr9	79050000	5.0435748616018	3.258024141829682	2.373312694942171	Differential	Matrix 1	Strength Change
chr9	79725000	-2.4801027270631226	2.665149918272387	3.165801742452597	Differential	Matrix 2	Strength Change
chr9	80475000	3.31578951377755	1.5574469601503127	0.9668263411459839	Differential	Matrix 1	Split
chr9	81650000	2.103545313506505	1.7005756402120238	1.336839427419763	Differential	Matrix 1	Split
chr9	83400000	-2.5365880018367024	2.0357563856043552	2.5372006511968777	Differential	Matrix 2	Strength Change
chr9	85325000	2.6409486834534857	2.95954629033558	2.5155613689563725	Differential	Matrix 1	Strength Change
chr9	86125000	-2.257897489436941	1.238835550270544	1.6763732748262765	Differential	Matrix 2	Merge
chr9	89175000	-3.864796177435816	1.240858989914818	1.976259019424961	Differential	Matrix 2	Merge
chr9	89225000	4.567331972557746	2.1153206238715128	1.3013096666348094	Differential	Matrix 1	Split
chr9	91125000	-4.70533123000134	3.4144147100525895	4.3390221291771285	Differential	Matrix 2	Strength Change
chr9	91350000	-2.4243866932689855	5.4372619241106515	5.97020789223761	Differential	Matrix 2	Strength Change
chr9	97700000	3.889377742268099	2.0198506120730872	1.3300274781949124	Differential	Matrix 1	Complex
chr9	98025000	3.6738391379389994	3.6157122538708584	2.990374356828143	Differential	Matrix 1	Strength Change
chr9	98050000	2.166246465655301	2.81420364081338	2.4559679428803483	Differential	Matrix 1	Strength Change
chr9	101950000	2.283066004512542	2.055882413971657	1.6643356705754027	Differential	Matrix 1	Strength Change
chr9	103475000	-2.9583598256836234	1.0941960165888516	1.659337362384093	Differential	Matrix 2	Complex
chr9	104850000	2.6347644378914405	1.9383131290423083	1.479773105448612	Differential	Matrix 1	Complex
chr9	105375000	2.6542736012073394	3.016997796553353	2.571426472898938	Differential	Matrix 1	Strength Change
chr9	106125000	2.0087950127768153	1.8463171082422638	1.5023831784030701	Differential	Matrix 1	Strength Change
chr9	106500000	-2.722908364715658	2.747169926536386	3.2940856925326933	Differential	Matrix 2	Strength Change
chr9	106650000	-3.2006090575046966	1.1428976566568596	1.753687551578741	Differential	Matrix 2	Complex
chr9	106825000	4.429882317095554	3.625435683697288	2.860118197738686	Differential	Matrix 1	Strength Change
chr9	107025000	5.75459200174265	2.9000558505024348	1.8780569704562142	Differential	Matrix 1	Strength Change
chr9	109350000	-5.723808460976778	0.475597363469105	1.5437908744366493	Differential	Matrix 2	Merge
chr9	109875000	3.364673472174401	3.032155644261458	2.4551480599320255	Differential	Matrix 1	Strength Change
chr9	111300000	-2.137298500534625	1.3404390586997912	1.7571864621770996	Differential	Matrix 2	Complex
chr9	111500000	5.720326343485166	3.061244093198684	2.0480744411572136	Differential	Matrix 1	Strength Change
chr9	115300000	2.6117004338785677	2.258259791456217	1.8089137108579256	Differential	Matrix 1	Strength Change
chr9	116425000	2.2802975850056124	1.89844904589164	1.5049948991781845	Differential	Matrix 1	Strength Change
chr9	117600000	2.2548909794161056	1.5770637022434977	1.1833772949565808	Differential	Matrix 1	Split
chr9	118900000	2.686693788946207	3.0318593403539706	2.5805075800044133	Differential	Matrix 1	Strength Change
chr9	120125000	2.290033736138801	1.8584309237586905	1.4625569534566456	Differential	Matrix 1	Complex
chr9	120175000	3.1104130502199503	2.4184713007746654	1.8791543878137575	Differential	Matrix 1	Strength Change
chr9	120950000	2.0940183299986197	3.0306688016492216	2.689148375493486	Differential	Matrix 1	Strength Change
chr9	122400000	2.484360236911483	2.869848885283328	2.4535078182433243	Differential	Matrix 1	Strength Change
chr9	122425000	4.636522557651246	1.9375465117940327	1.1079781483461415	Differential	Matrix 1	Complex
chr10	12000000	3.25962204998334	4.1795404315410964	3.516122198722353	Differential	Matrix 1	Strength Change
chr10	13975000	2.2837846672725606	2.3719310817630297	1.9005706500887907	Differential	Matrix 1	Strength Change
chr10	14200000	2.763384889205458	3.456403021665989	2.892959418895072	Differential	Matrix 1	Strength Change
chr10	14475000	-4.545064393968947	0.9644276602207927	1.9694361959692193	Differential	Matrix 2	Complex
chr10	14500000	-2.782356054650406	1.1834558021883073	1.8056752912418084	Differential	Matrix 2	Complex
chr10	14675000	-5.134713702610594	0.6235002171191819	1.7534054164776616	Differential	Matrix 2	Complex
chr10	17875000	-2.181076745480095	1.224465105521542	1.7157142006079271	Differential	Matrix 2	Merge
chr10	17925000	3.2204293599239193	2.283062425005867	1.6058840128525287	Differential	Matrix 1	Strength Change
chr10	19900000	2.4916617210988337	3.8695569536741226	3.370382522662097	Differential	Matrix 1	Strength Change
chr10	20575000	2.8724385457058808	1.818770356091222	1.2122041477326704	Differential	Matrix 1	Split
chr10	23825000	-2.6001960131288158	2.957200868733741	3.560479625548512	Differential	Matrix 2	Strength Change
chr10	29525000	2.072743841856516	2.849302340105675	2.4297006270004475	Differential	Matrix 1	Strength Change
chr10	30600000	-2.681717776806559	0.9601446637176468	1.557733153165451	Differential	Matrix 2	Merge
chr10	32900000	2.348945318930929	1.5589530724769516	1.0637752829841112	Differential	Matrix 1	Split
chr10	34900000	4.10942866021836	1.5501776382276415	0.6700151431259878	Differential	Matrix 1	Split
chr10	36375000	3.7139919024249686	1.9082583015151144	1.1187631438444618	Differential	Matrix 1	Split
chr10	38550000	2.6382611630785546	3.410613505829457	2.8739856606106855	Differential	Matrix 1	Strength Change
chr10	39225000	2.291100683729904	2.3303798683394374	1.8569307783523434	Differential	Matrix 1	Strength Change
chr10	40050000	2.4477935805015245	3.1827470795008175	2.6850769123278986	Differential	Matrix 1	Strength Change
chr10	40675000	2.266296245895595	2.5207457229974484	2.054960755610731	Differential	Matrix 1	Strength Change
chr10	40825000	-5.43491315563213	1.7759725048656816	2.9850769558523202	Differential	Matrix 2	Strength Change
chr10	41525000	-2.173179883986429	3.4476554071244307	3.963353272365444	Differential	Matrix 2	Strength Change
chr10	41700000	5.250171775677989	3.503508127118884	2.396951395086261	Differential	Matrix 1	Strength Change
chr10	44275000	2.0721685008751924	1.5071244558138326	1.071846109399106	Differential	Matrix 1	Complex
chr10	44550000	-2.5412079008156128	1.1506962672634011	1.7198096267146559	Differential	Matrix 2	Complex
chr10	45375000	2.317194581488927	3.693700213605655	3.2305977498005376	Differential	Matrix 1	Strength Change
chr10	50200000	2.3428191183784293	4.3088325608096945	3.8473703860706716	Differential	Matrix 1	Strength Change
chr10	51775000	4.14133552148046	2.0660657456236433	1.185001608615937	Differential	Matrix 1	Split
chr10	54700000	-2.981450209876025	0.993133176498264	1.6566383369445083	Differential	Matrix 2	Complex
chr10	55425000	3.3479289333239395	1.7985804986136913	1.0878236518496227	Differential	Matrix 1	Complex
chr10	57725000	2.2863038308796613	1.6066510343156744	1.125729669768176	Differential	Matrix 1	Split
chr10	66925000	2.7463163106954576	2.335533184696822	1.7626243597404831	Differential	Matrix 1	Strength Change
chr10	68500000	2.2338212148238576	1.8387553749573908	1.3720406242786016	Differential	Matrix 1	Split
chr10	70000000	2.2666219434061228	2.9880324083463536	2.527677934977944	Differential	Matrix 1	Strength Change
chr10	72675000	3.0337472773842356	2.793073035508019	2.1627122573732667	Differential	Matrix 1	Strength Change
chr10	74925000	2.202191384486502	2.216533247936788	1.7611813398087879	Differential	Matrix 1	Strength Change
chr10	83525000	-2.9127896688511297	2.6034691287469913	3.270923177191877	Differential	Matrix 2	Strength Change
chr10	84650000	-2.156187198293037	1.2682426973834318	1.754565800544917	Differential	Matrix 2	Merge
chr10	85675000	3.3746768430158216	2.464512876666323	1.7557488292548993	Differential	Matrix 1	Strength Change
chr10	87275000	2.4744264294531004	2.7265054904344206	2.217641124411671	Differential	Matrix 1	Strength Change
chr10	88350000	-2.5101803843958446	1.894277530299589	2.465362286104585	Differential	Matrix 2	Strength Change
chr10	89625000	-3.423465426727264	3.554794006497204	4.345093924833374	Differential	Matrix 2	Strength Change
chr10	91750000	2.036732218215641	2.356581764441208	1.939051854773558	Differential	Matrix 1	Strength Change
chr10	92150000	2.2422018941546216	1.7934483572456525	1.3243679691663421	Differential	Matrix 1	Split
chr10	94425000	-2.0062375255868328	1.236582821623081	1.6897507882485434	Differential	Matrix 2	Complex
chr10	94625000	4.062114368894982	1.9388269814343948	1.0735843035560886	Differential	Matrix 1	Complex
chr10	94950000	-4.140490463754426	1.0549443462870702	1.9725696085050486	Differential	Matrix 2	Complex
chr10	98175000	2.3362470952676233	1.9264285380320607	1.438353417075206	Differential	Matrix 1	Split
chr10	100750000	-2.2096523076924712	2.0976052202507636	2.6053816783105708	Differential	Matrix 2	Strength Change
chr10	102750000	3.0986519737500675	1.8766539071078452	1.2213138428144135	Differential	Matrix 1	Complex
chr10	102900000	8.044522968542761	1.672081697070247	-0.06694595145850758	Differential	Matrix 1	Complex
chr10	103125000	5.593172794020195	2.4502023682313174	1.256256554662804	Differential	Matrix 1	Complex
chr10	103450000	-2.3825563229421176	2.054009850147295	2.5990737484304054	Differential	Matrix 2	Strength Change
chr10	104175000	-6.236962809212876	4.742836567438152	6.1622181750166645	Differential	Matrix 2	Strength Change
chr10	105575000	-2.219051845303658	1.2222252766367263	1.721750214405598	Differential	Matrix 2	Merge
chr10	108725000	3.032909392307385	2.436743535142935	1.8023706166878668	Differential	Matrix 1	Strength Change
chr10	109025000	-5.514318790156346	1.7093741200826442	2.935054324474882	Differential	Matrix 2	Strength Change
chr10	110975000	3.392274348365009	2.241644422091595	1.5264091739056307	Differential	Matrix 1	Strength Change
chr10	112800000	2.124163683958065	1.5266577113325965	1.080242023476398	Differential	Matrix 1	Split
chr10	118350000	2.9914706658889494	3.597751767049764	2.986107665837824	Differential	Matrix 1	Strength Change
chr10	118375000	7.199267852156301	2.5393419395133896	0.9953170060937544	Differential	Matrix 1	Complex
chr10	118550000	-6.812229746096905	0.09156188218988279	1.581947055404531	Differential	Matrix 2	Complex
chr10	123000000	3.133490161014665	1.6794766230381548	1.0141986362852569	Differential	Matrix 1	Split
chr10	125950000	2.0913522020835025	2.008256821408713	1.5746846731376165	Differential	Matrix 1	Strength Change
chr10	126325000	3.738108523996948	3.1487671069675747	2.3686049049761833	Differential	Matrix 1	Strength Change
chr10	126550000	4.163888246601086	3.1291749777209823	2.2556970479668084	Differential	Matrix 1	Strength Change
chr10	127750000	2.2023929336420314	2.828675991246176	2.3804872122730005	Differential	Matrix 1	Strength Change
chr11	3700000	3.277353609859683	2.5379425518028964	1.9747056075801075	Differential	Matrix 1	Strength Change
chr11	7350000	-2.5692808373264344	1.7871665726749493	2.272243295193306	Differential	Matrix 2	Strength Change
chr11	7775000	-2.645966336611804	1.311732075891357	1.8051928058998097	Differential	Matrix 2	Complex
chr11	8150000	2.771346174369934	2.3646116591174775	1.8908541276579842	Differential	Matrix 1	Strength Change
chr11	12575000	4.52364815868391	3.6025352807208226	2.826260067013484	Differential	Matrix 1	Strength Change
chr11	15300000	-3.4224305603928475	0.9731449453899044	1.6030742420167068	Differential	Matrix 2	Complex
chr11	17450000	2.1871549571634183	2.472911751791933	2.106013632468342	Differential	Matrix 1	Strength Change
chr11	21650000	2.1937262221172413	1.9546669484024104	1.5806081256878872	Differential	Matrix 1	Strength Change
chr11	22000000	4.121291889139442	2.924141782061064	2.2127869023272098	Differential	Matrix 1	Strength Change
chr11	22500000	4.852544854868565	2.7466227909275474	1.9010246377900701	Differential	Matrix 1	Strength Change
chr11	22625000	2.546603315107546	3.0916267484509605	2.6668774827623896	Differential	Matrix 1	Strength Change
chr11	25875000	4.238002720213372	3.2561668992098767	2.527539368599977	Differential	Matrix 1	Strength Change
chr11	26500000	-3.435280279713492	1.7940759419609837	2.435789411824497	Differential	Matrix 2	Strength Change
chr11	27850000	10.277625170832637	1.5193320904526955	-0.3211674145384658	Differential	Matrix 1	Complex
chr11	28075000	-3.47861153550894	1.0518554892687333	1.6928484291247943	Differential	Matrix 2	Complex
chr11	33725000	3.886462057019041	4.008220661475239	3.3518127271659806	Differential	Matrix 1	Strength Change
chr11	34325000	3.325184331562461	1.672258143336617	1.090397309958485	Differential	Matrix 1	Split
chr11	35100000	-2.579064178219095	1.423976515572471	1.9066361488179142	Differential	Matrix 2	Merge
chr11	36250000	4.3931272457850294	1.5705470653322686	0.7944491550604972	Differential	Matrix 1	Split
chr11	37475000	2.8797644174727717	1.735138940895553	1.234526710592766	Differential	Matrix 1	Complex
chr11	39400000	2.573830359572665	1.5961395965753615	1.1492327810860223	Differential	Matrix 1	Complex
chr11	40150000	3.510226915831919	2.6629606630661673	2.0590652406201073	Differential	Matrix 1	Strength Change
chr11	41600000	4.151417323699434	3.6196431345549973	2.910857725171188	Differential	Matrix 1	Strength Change
chr11	42425000	-2.403062406966666	3.5079739684317293	3.9828335803908375	Differential	Matrix 2	Strength Change
chr11	42750000	-2.32435693919228	4.08901024770328	4.556337731740924	Differential	Matrix 2	Strength Change
chr11	43150000	-2.1492804081906187	1.2796818011991458	1.6829812748939719	Differential	Matrix 2	Complex
chr11	45450000	-3.460718345909171	1.5494475895934856	2.192940478613688	Differential	Matrix 2	Strength Change
chr11	45900000	3.2417123547478663	2.5348000513985993	1.9779701877013547	Differential	Matrix 1	Strength Change
chr11	54000000	2.2243425028726573	2.7308305031341606	2.36018204113038	Differential	Matrix 1	Strength Change
chr11	54850000	-2.070668790080392	2.0403601104640576	2.4382147850271685	Differential	Matrix 2	Strength Change
chr11	56125000	2.856679183034938	1.6509873238747086	1.1535786467928721	Differential	Matrix 1	Complex
chr11	57000000	2.4377543841024982	2.7707370005038894	2.361967430007609	Differential	Matrix 1	Strength Change
chr11	57025000	3.033041888491899	2.1157150626554975	1.5917791380173716	Differential	Matrix 1	Strength Change
chr11	61100000	-2.045382275026712	3.8200347968843986	4.23382875701203	Differential	Matrix 2	Strength Change
chr11	62925000	-2.992516672959241	2.036696973764698	2.601162941408276	Differential	Matrix 2	Strength Change
chr11	63150000	2.045919303936	1.917948210643357	1.570187038244822	Differential	Matrix 1	Strength Change
chr11	64075000	3.618462267611949	1.7813889793324265	1.1477664976770439	Differential	Matrix 1	Split
chr11	64450000	2.6183501820987796	2.3411117986785555	1.894742355446669	Differential	Matrix 1	Strength Change
chr11	65175000	-2.4524751882886693	1.0636353871460047	1.51925710115611	Differential	Matrix 2	Complex
chr11	67675000	-3.997490383633363	3.497728857256851	4.260714284753681	Differential	Matrix 2	Strength Change
chr11	68400000	9.301197906460445	5.34957703350287	3.7297413275931683	Differential	Matrix 1	Strength Change
chr11	68775000	4.7176543498819266	1.6756284175037262	0.8420729016035715	Differential	Matrix 1	Split
chr11	70625000	-4.1673469695568395	1.6116980137742407	2.3836540756386597	Differential	Matrix 2	Strength Change
chr11	71750000	2.74415384052834	2.7274878647918035	2.2628283421798936	Differential	Matrix 1	Strength Change
chr11	73050000	2.2641569197951394	1.52615198752212	1.134421955470627	Differential	Matrix 1	Split
chr11	76950000	2.1205124341149637	2.953193763882191	2.603878631908355	Differential	Matrix 1	Strength Change
chr11	77325000	2.2032162555043358	3.7590944115939218	3.4041158682119304	Differential	Matrix 1	Strength Change
chr11	79025000	2.50037024223996	1.7163568573954089	1.2841158053006092	Differential	Matrix 1	Split
chr11	79575000	3.0181609371863156	3.7430660181326774	3.2405754133689926	Differential	Matrix 1	Strength Change
chr11	79925000	2.014610259288666	3.8227050390307644	3.5025561744461142	Differential	Matrix 1	Strength Change
chr11	81150000	2.5703022851365125	5.510701106048552	5.109547164224878	Differential	Matrix 1	Strength Change
chr11	82375000	6.335206036895834	2.5322149887823944	1.4161073356681697	Differential	Matrix 1	Complex
chr11	82400000	5.073561623746854	1.9224437026137726	1.0273910851715196	Differential	Matrix 1	Complex
chr11	85150000	-2.6370491294458183	1.3056832355025136	1.7974621824184105	Differential	Matrix 2	Merge
chr11	85850000	3.465675490194106	3.07187917366639	2.48075060602881	Differential	Matrix 1	Strength Change
chr11	87025000	2.8777178157154046	3.561344243697806	3.082148896938349	Differential	Matrix 1	Strength Change
chr11	89325000	-2.4317528598952567	3.1805906557196817	3.656863914417651	Differential	Matrix 2	Strength Change
chr11	93075000	-2.336109756927013	1.2874910460886375	1.7246559054575759	Differential	Matrix 2	Merge
chr11	95275000	2.131404723437134	1.6939763845134928	1.3281797259876156	Differential	Matrix 1	Split
chr11	95525000	-2.1697038946801737	2.190311097504278	2.6077977122100533	Differential	Matrix 2	Strength Change
chr11	96375000	-4.544087749770444	3.363542815976366	4.223796727177483	Differential	Matrix 2	Strength Change
chr11	96550000	4.810238137913986	1.507537772087291	0.6553075396444097	Differential	Matrix 1	Split
chr11	97875000	2.1712675265924006	1.6080259923982672	1.2340322837521918	Differential	Matrix 1	Split
chr11	109225000	-2.195630192950564	2.3683050759296886	2.792530067647176	Differential	Matrix 2	Strength Change
chr11	110325000	3.052719457482876	1.6933102651753058	1.1609488028969122	Differential	Matrix 1	Split
chr11	111525000	2.1620792951793764	1.6614448268953452	1.2897278336837017	Differential	Matrix 1	Split
chr11	112775000	2.4580782725620285	3.551786251118518	3.1483440279902783	Differential	Matrix 1	Strength Change
chr11	112800000	2.5368764479049983	1.7524580641392382	1.3140334109224332	Differential	Matrix 1	Complex
chr11	114050000	5.017309975549775	2.705407422239822	1.8295476955036207	Differential	Matrix 1	Strength Change
chr11	114075000	4.131852472278655	3.1255857844704766	2.4146433700633314	Differential	Matrix 1	Strength Change
chr11	115475000	-2.5416667379472795	1.1453888037369864	1.6180769478027672	Differential	Matrix 2	Merge
chr12	4575000	2.489753213658109	2.056586057477412	1.4637468811746688	Differential	Matrix 1	Split
chr12	5825000	-2.154892691556243	1.255980249038275	1.823221182070152	Differential	Matrix 2	Merge
