loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color	resolution	resolution_kb	n_overlaps	is_merged	anchor1_chr	anchor1_start	anchor1_end	anchor1_midpoint	anchor1_size	anchor2_chr	anchor2_start	anchor2_end	anchor2_midpoint	anchor2_size	loop_distance	distance_category	is_intrachromosomal	anchor1_nearest_gene_idx	anchor1_distance_to_tss	anchor2_nearest_gene_idx	anchor2_distance_to_tss	anchor1_nearest_gene	anchor2_nearest_gene	anchor1_is_promoter	anchor2_is_promoter	loop_type
loop_10326	chr13	107320000	107330000	chr13	108330000	108340000	chr13:107320000-107330000_chr13:108330000-108340000	NA	-0.444453811013424	3.74791340744515	21.4329478244995	0.0001619933146214	0.0029855315118172	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr13	107320000	107330000	107325000	10000	chr13	108330000	108340000	108335000	10000	1010000	>1Mb	TRUE	2395	139821	9132	13667	105120	218581	FALSE	FALSE	Enhancer-Enhancer
loop_10049	chr13	81775000	81800000	chr13	84750000	84775000	chr13:81775000-81800000_chr13:84750000-84775000	NA	-0.50803923131079	3.34378918871777	40.5883247916914	1.90476594655287e-05	0.0006583480486797	True	True	moderate_differential	down_in_mutant	NA	25000	25	2	TRUE	chr13	81775000	81800000	81787500	25000	chr13	84750000	84775000	84762500	25000	2975000	>1Mb	TRUE	3935	0	18416	414407	12626	66671	TRUE	FALSE	Promoter-Enhancer
loop_10335	chr13	13230000	13240000	chr13	13410000	13420000	chr13:13230000-13240000_chr13:13410000-13420000	NA	0.38990694343755	4.71923142689957	12.8751098480998	0.0023109730678312	0.020240689810819	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr13	13230000	13240000	13235000	10000	chr13	13410000	13420000	13415000	10000	180000	100-500kb	TRUE	2672	47284	24171	15985	107849	83924	FALSE	FALSE	Enhancer-Enhancer
loop_10468	chr12	100600000	100610000	chr12	100720000	100730000	chr12:100600000-100610000_chr12:100720000-100730000	NA	-0.449021766402276	5.19384178555545	59.0329022156381	2.16930057708082e-07	2.93985692577803e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr12	100600000	100610000	100605000	10000	chr12	100720000	100730000	100725000	10000	120000	100-500kb	TRUE	2360	79173	21780	0	104718	73086	FALSE	TRUE	Promoter-Enhancer
loop_10634	chr12	105850000	105860000	chr12	105960000	105970000	chr12:105850000-105860000_chr12:105960000-105970000	NA	0.35291257834907	5.30816106035566	40.4942386273812	3.29518744556367e-06	0.0001883249552222	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr12	105850000	105860000	105855000	10000	chr12	105960000	105970000	105965000	10000	110000	100-500kb	TRUE	6920	65305	9513	40227	18789	22367	FALSE	FALSE	Enhancer-Enhancer
loop_10635	chr12	104750000	104760000	chr12	104930000	104940000	chr12:104750000-104760000_chr12:104930000-104940000	NA	0.482824654620063	4.89619573395754	58.0537578928044	2.46186726804931e-07	3.14224082486974e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr12	104750000	104760000	104755000	10000	chr12	104930000	104940000	104935000	10000	180000	100-500kb	TRUE	7120	0	24316	64923	192119	94040	TRUE	FALSE	Promoter-Enhancer
loop_10685	chr12	75280000	75290000	chr12	75390000	75400000	chr12:75280000-75290000_chr12:75390000-75400000	NA	0.330519321554515	5.46907556210203	34.9942430672868	8.7366385154763e-06	0.0003614764220882	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr12	75280000	75290000	75285000	10000	chr12	75390000	75400000	75395000	10000	110000	100-500kb	TRUE	24022	18321	8997	16780	80837	217674	FALSE	FALSE	Enhancer-Enhancer
loop_10744	chr12	59380000	59390000	chr12	64820000	64830000	chr12:59380000-59390000_chr12:64820000-64830000	NA	-0.329499062747705	3.71914123788089	11.0434349355928	0.0033925514727533	0.0258700035090276	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr12	59380000	59390000	59385000	10000	chr12	64820000	64830000	64825000	10000	5440000	>1Mb	TRUE	20634	160274	8991	87905	70611	217648	FALSE	FALSE	Enhancer-Enhancer
loop_10751	chr12	86130000	86140000	chr12	86610000	86620000	chr12:86130000-86140000_chr12:86610000-86620000	NA	0.354727879638022	4.19560939346605	18.9336151516663	0.0003097553218944	0.0047624880741271	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr12	86130000	86140000	86135000	10000	chr12	86610000	86620000	86615000	10000	480000	100-500kb	TRUE	14326	29340	11092	58699	328136	238328	FALSE	FALSE	Enhancer-Enhancer
loop_10754	chr12	33380000	33390000	chr12	35190000	35200000	chr12:33380000-33390000_chr12:35190000-35200000	NA	-0.484996056873877	3.58170051209275	18.0430075907065	0.0003945322204033	0.0056263725344482	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr12	33380000	33390000	33385000	10000	chr12	35190000	35200000	35195000	10000	1810000	>1Mb	TRUE	23060	4759	22696	0	75836	751520	FALSE	TRUE	Promoter-Enhancer
loop_10765	chr12	9050000	9060000	chr12	10220000	10230000	chr12:9050000-9060000_chr12:10220000-10230000	NA	0.353223117967379	4.13264086927678	12.4673924990695	0.0021003092292953	0.0189077957348501	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr12	9050000	9060000	9055000	10000	chr12	10220000	10230000	10225000	10000	1170000	>1Mb	TRUE	22897	20002	20716	139972	75516	70881	FALSE	FALSE	Enhancer-Enhancer
loop_10770	chr12	49370000	49380000	chr12	50940000	50950000	chr12:49370000-49380000_chr12:50940000-50950000	NA	0.320689164271805	4.02594322328497	12.1935837754968	0.0022987693832742	0.0201650188690937	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr12	49370000	49380000	49375000	10000	chr12	50940000	50950000	50945000	10000	1570000	>1Mb	TRUE	5243	2659	22885	55157	15228	75494	FALSE	FALSE	Enhancer-Enhancer
loop_10845	chr15	57690000	57700000	chr15	57890000	57900000	chr15:57690000-57700000_chr15:57890000-57900000	NA	-0.343267859781451	5.60532276783704	44.4238480869241	1.73371157084458e-06	0.0001181848200944	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr15	57690000	57700000	57695000	10000	chr15	57890000	57900000	57895000	10000	2e+05	100-500kb	TRUE	15316	0	19336	0	387609	67819	TRUE	TRUE	Promoter-Promoter
loop_10686	chr15	41975000	42000000	chr15	42675000	42700000	chr15:41975000-42000000_chr15:42675000-42700000	NA	-0.436297959856243	5.48969476564921	100.409536720769	1.0871105265891e-07	3.16784007448065e-05	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr15	41975000	42000000	41987500	25000	chr15	42675000	42700000	42687500	25000	7e+05	500kb-1Mb	TRUE	9484	105279	3274	0	223513	11600	FALSE	TRUE	Promoter-Enhancer
loop_11151	chr15	74580000	74590000	chr15	74690000	74700000	chr15:74580000-74590000_chr15:74690000-74700000	NA	0.347511211821881	5.45180055600036	38.8928542332485	4.33442610029368e-06	0.0002232499008381	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr15	74580000	74590000	74585000	10000	chr15	74690000	74700000	74695000	10000	110000	100-500kb	TRUE	20146	46352	18536	9160	69439	66769	FALSE	FALSE	Enhancer-Enhancer
loop_11153	chr15	41160000	41170000	chr15	41650000	41660000	chr15:41160000-41170000_chr15:41650000-41660000	NA	-0.368463290457587	4.45301505377019	22.9193288331861	0.0001123490537124	0.0023052436841531	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr15	41160000	41170000	41165000	10000	chr15	41650000	41660000	41655000	10000	490000	100-500kb	TRUE	875	3486	5934	202517	100418302	170719	FALSE	FALSE	Enhancer-Enhancer
loop_11166	chr15	86240000	86250000	chr15	87540000	87550000	chr15:86240000-86250000_chr15:87540000-87550000	NA	0.306642359924308	4.12863088577169	12.4797637468186	0.002091801775872	0.0188612182436403	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr15	86240000	86250000	86245000	10000	chr15	87540000	87550000	87545000	10000	1300000	>1Mb	TRUE	9534	25540	2522	0	223754	106014	FALSE	TRUE	Promoter-Enhancer
loop_11172	chr15	83760000	83770000	chr15	84050000	84060000	chr15:83760000-83770000_chr15:84050000-84060000	NA	0.398380087393857	5.25788540433805	48.5564174264271	9.2029307749611e-07	7.74277804085203e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr15	83760000	83770000	83765000	10000	chr15	84050000	84060000	84055000	10000	290000	100-500kb	TRUE	9527	9466	23564	5378	223726	77627	FALSE	FALSE	Enhancer-Enhancer
loop_10692	chr15	7450000	7475000	chr15	7800000	7825000	chr15:7450000-7475000_chr15:7800000-7825000	NA	0.355494836202299	5.91481212335374	67.9716572700343	1.10472004083112e-06	0.0001251893299604	True	True	weak_differential	up_in_mutant	NA	25000	25	2	TRUE	chr15	7450000	7475000	7462500	25000	chr15	7800000	7825000	7812500	25000	350000	100-500kb	TRUE	13132	51604	4922	0	268780	14573	FALSE	TRUE	Promoter-Enhancer
loop_11192	chr15	41190000	41200000	chr15	41650000	41660000	chr15:41190000-41200000_chr15:41650000-41660000	NA	-0.377653187997741	4.44273225364088	19.878416458731	0.000241195065437	0.003983242334378	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr15	41190000	41200000	41195000	10000	chr15	41650000	41660000	41655000	10000	460000	100-500kb	TRUE	875	16512	5934	202517	100418302	170719	FALSE	FALSE	Enhancer-Enhancer
loop_11195	chr15	101520000	101530000	chr15	101770000	101780000	chr15:101520000-101530000_chr15:101770000-101780000	NA	0.441762511325155	5.10978434888585	31.8999097253839	1.5824577517161e-05	0.0005631160980635	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr15	101520000	101530000	101525000	10000	chr15	101770000	101780000	101775000	10000	250000	100-500kb	TRUE	5753	2819	2507	6459	16680	105866	FALSE	FALSE	Enhancer-Enhancer
loop_11213	chr15	85150000	85160000	chr15	85580000	85590000	chr15:85150000-85160000_chr15:85580000-85590000	NA	0.46416738076503	4.0308832895727	31.3448495058011	1.76727975171575e-05	0.0006143943984766	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr15	85150000	85160000	85155000	10000	chr15	85580000	85590000	85585000	10000	430000	100-500kb	TRUE	894	0	9616	0	100502602	22422	TRUE	TRUE	Promoter-Promoter
loop_11227	chr15	101770000	101780000	chr15	102060000	102070000	chr15:101770000-101780000_chr15:102060000-102070000	NA	0.348123445252133	4.17833526633787	16.2661714153682	0.0006515388379666	0.0080621251945659	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr15	101770000	101780000	101775000	10000	chr15	102060000	102070000	102065000	10000	290000	100-500kb	TRUE	2507	6459	22992	3772	105866	75705	FALSE	FALSE	Enhancer-Enhancer
loop_11234	chr15	26470000	26480000	chr15	27190000	27200000	chr15:26470000-26480000_chr15:27190000-27200000	NA	0.300076908044711	4.95334975343768	13.1953672613283	0.0016589821128611	0.0161070832072213	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr15	26470000	26480000	26475000	10000	chr15	27190000	27200000	27195000	10000	720000	500kb-1Mb	TRUE	8314	160951	3386	266676	211147	11732	FALSE	FALSE	Enhancer-Enhancer
loop_10710	chr15	68425000	68450000	chr15	68925000	68950000	chr15:68425000-68450000_chr15:68925000-68950000	NA	0.38106819128821	4.71392547488399	56.3793520900224	3.20368079348268e-06	0.0002231619940965	True	True	weak_differential	up_in_mutant	NA	25000	25	2	TRUE	chr15	68425000	68450000	68437500	25000	chr15	68925000	68950000	68937500	25000	5e+05	100-500kb	TRUE	15266	83710	4558	0	387228	13992	FALSE	TRUE	Promoter-Enhancer
loop_11246	chr15	25990000	26000000	chr15	27180000	27190000	chr15:25990000-26000000_chr15:27180000-27190000	NA	-0.3404792948079	3.56194124133684	10.9735851317357	0.0034755696443139	0.026298593176233	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr15	25990000	26000000	25995000	10000	chr15	27180000	27190000	27185000	10000	1190000	>1Mb	TRUE	16017	5633	3386	276676	52521	11732	FALSE	FALSE	Enhancer-Enhancer
loop_10789	chr15	9450000	9475000	chr15	10300000	10325000	chr15:9450000-9475000_chr15:10300000-10325000	NA	0.339193862497329	4.81825499573239	24.4438390187992	0.000228670957457	0.0032641218965769	True	True	weak_differential	up_in_mutant	NA	25000	25	2	TRUE	chr15	9450000	9475000	9462500	25000	chr15	10300000	10325000	10312500	25000	850000	500kb-1Mb	TRUE	22924	13971	13133	33531	75568	268782	FALSE	FALSE	Enhancer-Enhancer
loop_10753	chr15	52500000	52525000	chr15	54400000	54425000	chr15:52500000-52525000_chr15:54400000-54425000	NA	-0.614457097393947	3.93977475593028	65.335692179248	1.38759025498909e-06	0.0001417695029373	True	True	moderate_differential	down_in_mutant	NA	25000	25	2	TRUE	chr15	52500000	52525000	52512500	25000	chr15	54400000	54425000	54412500	25000	1900000	>1Mb	TRUE	20327	187407	11221	0	69790	239447	FALSE	TRUE	Promoter-Enhancer
loop_11466	chr16	64310000	64320000	chr16	64390000	64400000	chr16:64310000-64320000_chr16:64390000-64400000	NA	-0.336066498479642	5.76477958138042	29.0190769287968	2.84672233015766e-05	0.0008624768376991	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr16	64310000	64320000	64315000	10000	chr16	64390000	64400000	64395000	10000	80000	<100kb	TRUE	9624	282407	9624	202407	224291	224291	FALSE	FALSE	Enhancer-Enhancer
loop_11492	chr16	41250000	41260000	chr16	42160000	42170000	chr16:41250000-41260000_chr16:42160000-42170000	NA	-0.314819680918529	4.18688134943593	15.7068137285879	0.0007672872657782	0.009212331776707	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr16	41250000	41260000	41255000	10000	chr16	42160000	42170000	42165000	10000	910000	500kb-1Mb	TRUE	1821	1043468	1821	133468	102466172	102466172	FALSE	FALSE	Enhancer-Enhancer
loop_11496	chr16	16300000	16310000	chr16	16580000	16590000	chr16:16300000-16310000_chr16:16580000-16590000	NA	-0.320902958963762	4.81841398607284	21.6507400034323	0.0001534012638542	0.0028668682110238	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr16	16300000	16310000	16305000	10000	chr16	16580000	16590000	16585000	10000	280000	100-500kb	TRUE	20460	0	9573	10548	70120	224014	TRUE	FALSE	Promoter-Enhancer
loop_11499	chr16	37380000	37390000	chr16	37680000	37690000	chr16:37380000-37390000_chr16:37680000-37690000	NA	-0.32624878651995	4.52048794743687	20.9958655029287	0.0001808789171787	0.0031981653543675	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr16	37380000	37390000	37385000	10000	chr16	37680000	37690000	37685000	10000	3e+05	100-500kb	TRUE	7917	0	19572	25546	207227	68194	TRUE	FALSE	Promoter-Enhancer
loop_11521	chr16	13110000	13120000	chr16	13730000	13740000	chr16:13110000-13120000_chr16:13730000-13740000	NA	-0.330070569407748	3.82135314416481	11.262267515639	0.0031463698361201	0.0246376162071398	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr16	13110000	13120000	13115000	10000	chr16	13730000	13740000	13735000	10000	620000	500kb-1Mb	TRUE	15831	315	13053	0	50505	26565	TRUE	TRUE	Promoter-Promoter
loop_10955	chr16	41525000	41550000	chr16	42150000	42175000	chr16:41525000-41550000_chr16:42150000-42175000	NA	-0.31236848358747	4.81059742994757	33.9667309269722	4.74373788651147e-05	0.0011843667736727	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr16	41525000	41550000	41537500	25000	chr16	42150000	42175000	42162500	25000	625000	500kb-1Mb	TRUE	1821	753468	1821	128468	102466172	102466172	FALSE	FALSE	Enhancer-Enhancer
loop_11562	chr16	96350000	96360000	chr16	96670000	96680000	chr16:96350000-96360000_chr16:96670000-96680000	NA	0.30207915726185	4.61139734415175	16.7454130295042	0.0005676040509269	0.0073363877102102	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr16	96350000	96360000	96355000	10000	chr16	96670000	96680000	96675000	10000	320000	100-500kb	TRUE	21254	1667	6766	202393	72058	18546	TRUE	FALSE	Promoter-Enhancer
loop_11566	chr16	85800000	85810000	chr16	87390000	87400000	chr16:85800000-85810000_chr16:87390000-87400000	NA	-0.574817386306703	3.93429491595533	26.4286232940491	4.98231383775147e-05	0.0012828182795903	True	True	moderate_differential	down_in_mutant	NA	10000	10	1	FALSE	chr16	85800000	85810000	85805000	10000	chr16	87390000	87400000	87395000	10000	1590000	>1Mb	TRUE	3228	0	23903	32611	11504	78913	TRUE	FALSE	Promoter-Enhancer
loop_11067	chr16	81200000	81225000	chr16	84550000	84575000	chr16:81200000-81225000_chr16:84550000-84575000	NA	-0.337460690760414	4.22719835569429	17.7688384723421	0.0009009341921931	0.0083175859467166	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr16	81200000	81225000	81212500	25000	chr16	84550000	84575000	84562500	25000	3350000	>1Mb	TRUE	6453	0	1312	128166	17968	100653389	TRUE	FALSE	Promoter-Enhancer
loop_11586	chr16	10560000	10570000	chr16	10860000	10870000	chr16:10560000-10570000_chr16:10860000-10870000	NA	-0.321342199721277	4.52842360516738	20.2645078530675	0.0002181550293351	0.0036845407641144	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr16	10560000	10570000	10565000	10000	chr16	10860000	10870000	10865000	10000	3e+05	100-500kb	TRUE	22377	14660	9568	24940	74374	223970	FALSE	FALSE	Enhancer-Enhancer
loop_11592	chr16	23550000	23560000	chr16	25260000	25270000	chr16:23550000-23560000_chr16:25260000-25270000	NA	-0.33429198478764	3.61967621499193	12.7380904261179	0.001922596656975	0.0177818584146543	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr16	23550000	23560000	23555000	10000	chr16	25260000	25270000	25265000	10000	1710000	>1Mb	TRUE	6177	29184	20909	16816	17174	71338	FALSE	FALSE	Enhancer-Enhancer
loop_11594	chr16	93930000	93940000	chr16	94250000	94260000	chr16:93930000-93940000_chr16:94250000-94260000	NA	0.343977191337682	4.89691630249204	22.1953540002756	0.0001340384363043	0.0026106350175894	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr16	93930000	93940000	93935000	10000	chr16	94250000	94260000	94255000	10000	320000	100-500kb	TRUE	3010	46098	3040	53562	110749	110948	FALSE	FALSE	Enhancer-Enhancer
loop_11615	chr16	49160000	49170000	chr16	50730000	50740000	chr16:49160000-49170000_chr16:50730000-50740000	NA	-0.666512049769353	3.32948895640212	39.4279260031853	3.95184201419906e-06	0.0002097205010062	True	True	moderate_differential	down_in_mutant	NA	10000	10	2	TRUE	chr16	49160000	49170000	49165000	10000	chr16	50730000	50740000	50735000	10000	1570000	>1Mb	TRUE	18551	102513	19569	0	667772	68190	FALSE	TRUE	Promoter-Enhancer
loop_11617	chr16	36470000	36480000	chr16	37000000	37010000	chr16:36470000-36480000_chr16:37000000-37010000	NA	-0.351730326671275	3.58732985267379	12.003666643862	0.0024486092634311	0.0209629407206699	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr16	36470000	36480000	36475000	10000	chr16	37000000	37010000	37005000	10000	530000	500kb-1Mb	TRUE	8084	14607	23606	1785	20863	77782	FALSE	TRUE	Promoter-Enhancer
loop_11086	chr16	51300000	51325000	chr16	53250000	53275000	chr16:51300000-51325000_chr16:53250000-53275000	NA	-0.400268756749201	4.49040713123396	49.9216688428156	6.28489628163153e-06	0.0003295612194157	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr16	51300000	51325000	51312500	25000	chr16	53250000	53275000	53262500	25000	1950000	>1Mb	TRUE	23819	516590	22087	434255	78639	73820	FALSE	FALSE	Enhancer-Enhancer
loop_11630	chr16	79160000	79170000	chr16	81170000	81180000	chr16:79160000-79170000_chr16:81170000-81180000	NA	0.355578079403735	4.54699624940452	24.6335801083657	7.48847586249954e-05	0.0017188558389461	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr16	79160000	79170000	79165000	10000	chr16	81170000	81180000	81175000	10000	2010000	>1Mb	TRUE	7078	68902	6453	20696	19146	17968	FALSE	FALSE	Enhancer-Enhancer
loop_11640	chr16	26230000	26240000	chr16	27450000	27460000	chr16:26230000-26240000_chr16:27450000-27460000	NA	-0.744074935969896	2.76753531802058	29.8251899292568	2.40695574912334e-05	0.0007586939068824	True	True	moderate_differential	down_in_mutant	NA	10000	10	2	TRUE	chr16	26230000	26240000	26235000	10000	chr16	27450000	27460000	27455000	10000	1220000	>1Mb	TRUE	8279	124215	19124	61130	210530	67501	FALSE	FALSE	Enhancer-Enhancer
loop_11821	chr17	78190000	78200000	chr17	78450000	78460000	chr17:78190000-78200000_chr17:78450000-78460000	NA	-0.321694954073405	5.27386203211693	30.0707765866316	2.28810848265725e-05	0.0007314190844561	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr17	78190000	78200000	78195000	10000	chr17	78450000	78460000	78455000	10000	260000	100-500kb	TRUE	15861	247	9702	31847	50766	225020	TRUE	FALSE	Promoter-Enhancer
loop_11994	chr17	10850000	10860000	chr17	10960000	10970000	chr17:10850000-10860000_chr17:10960000-10970000	NA	-0.313998702285749	5.35662306148967	24.8035611156891	7.19969455918901e-05	0.0016660888268258	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr17	10850000	10860000	10855000	10000	chr17	10960000	10970000	10965000	10000	110000	100-500kb	TRUE	15897	9615	15897	119615	50873	50873	FALSE	FALSE	Enhancer-Enhancer
loop_12005	chr17	14280000	14290000	chr17	14900000	14910000	chr17:14280000-14290000_chr17:14900000-14910000	NA	0.302659009608342	4.76650465335552	21.9274959413286	0.0001432019762183	0.0027189153739712	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr17	14280000	14290000	14285000	10000	chr17	14900000	14910000	14905000	10000	620000	500kb-1Mb	TRUE	17721	493	21018	33157	64074	71682	TRUE	FALSE	Promoter-Enhancer
loop_12026	chr17	10840000	10850000	chr17	11060000	11070000	chr17:10840000-10850000_chr17:11060000-11070000	NA	-0.385078257244124	4.86958874159575	30.9110445546523	1.92825943138455e-05	0.0006523223834244	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr17	10840000	10850000	10845000	10000	chr17	11060000	11070000	11065000	10000	220000	100-500kb	TRUE	20077	0	15897	219615	69310	50873	TRUE	FALSE	Promoter-Enhancer
loop_12039	chr17	93760000	93770000	chr17	94730000	94740000	chr17:93760000-93770000_chr17:94730000-94740000	NA	-0.445181303766523	4.39197346949711	33.2203957822232	1.22274984615397e-05	0.0004682449157048	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr17	93760000	93770000	93765000	10000	chr17	94730000	94740000	94735000	10000	970000	500kb-1Mb	TRUE	3233	560982	23351	10018	11516	76781	FALSE	FALSE	Enhancer-Enhancer
loop_12042	chr17	33430000	33440000	chr17	33800000	33810000	chr17:33430000-33440000_chr17:33800000-33810000	NA	-0.342377131442631	4.46929393211088	20.2892124709983	0.0002167657603905	0.0036665490950358	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr17	33430000	33440000	33435000	10000	chr17	33800000	33810000	33805000	10000	370000	100-500kb	TRUE	20166	0	24031	518	69481	80880	TRUE	TRUE	Promoter-Promoter
loop_12062	chr17	3570000	3580000	chr17	3790000	3800000	chr17:3570000-3580000_chr17:3790000-3800000	NA	0.371674576547002	5.04744552661925	35.1125100898377	8.54645231177458e-06	0.0003588558603341	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr17	3570000	3580000	3575000	10000	chr17	3790000	3800000	3795000	10000	220000	100-500kb	TRUE	19592	12175	9640	93738	68230	224480	FALSE	FALSE	Enhancer-Enhancer
loop_11350	chr17	48400000	48425000	chr17	49175000	49200000	chr17:48400000-48425000_chr17:49175000-49200000	NA	-0.403577057253463	4.24091276431081	48.5643534926898	7.3055881803199e-06	0.0003590828619329	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr17	48400000	48425000	48412500	25000	chr17	49175000	49200000	49187500	25000	775000	500kb-1Mb	TRUE	6509	0	20078	61464	18044	69311	TRUE	FALSE	Promoter-Enhancer
loop_19366	chr17	42310000	42320000	chr17	42590000	42600000	chr17:42310000-42320000_chr17:42590000-42600000	NA	-0.413843979015196	4.38955315388035	23.770721561321	9.16550267814348e-05	0.0020100160524393	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr17	42310000	42320000	42315000	10000	chr17	42590000	42600000	42595000	10000	280000	100-500kb	TRUE	17544	0	14743	11394	627626	353344	TRUE	FALSE	Promoter-Enhancer
loop_18834	chr1	137575000	137600000	chr1	137900000	137925000	chr1:137575000-137600000_chr1:137900000-137925000	NA	-0.33827721501329	5.78654959737761	78.0604014812105	4.92173453529703e-07	7.90500323236132e-05	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr1	137575000	137600000	137587500	25000	chr1	137900000	137925000	137912500	25000	325000	100-500kb	TRUE	21943	366454	21943	41454	735252	735252	FALSE	FALSE	Enhancer-Enhancer
loop_12590	chr1	85580000	85590000	chr1	85730000	85740000	chr1:85580000-85590000_chr1:85730000-85740000	NA	0.358620130572455	4.88682270520176	17.2545518678308	0.0004913010215993	0.0066106567900329	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr1	85580000	85590000	85585000	10000	chr1	85730000	85740000	85735000	10000	150000	100-500kb	TRUE	2830	8816	1948	11947	109032	102466882	FALSE	FALSE	Enhancer-Enhancer
loop_12591	chr1	50960000	50970000	chr1	51090000	51100000	chr1:50960000-50970000_chr1:51090000-51100000	NA	-0.300801044265635	5.48075488458124	33.345614990064	1.19361102242056e-05	0.0004622527243763	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr1	50960000	50970000	50965000	10000	chr1	51090000	51100000	51095000	10000	130000	100-500kb	TRUE	16718	50037	16718	180037	56363	56363	FALSE	FALSE	Enhancer-Enhancer
loop_12622	chr1	143810000	143820000	chr1	144000000	144010000	chr1:143810000-143820000_chr1:144000000-144010000	NA	0.309150887868922	5.35915494873009	26.6078905811065	4.78794966995951e-05	0.0012483971996604	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr1	143810000	143820000	143815000	10000	chr1	144000000	144010000	144005000	10000	190000	100-500kb	TRUE	16637	32727	7442	0	56207	19735	FALSE	TRUE	Promoter-Enhancer
loop_12708	chr1	167940000	167950000	chr1	169450000	169460000	chr1:167940000-167950000_chr1:169450000-169460000	NA	-0.301785182800561	4.54923740492314	15.0885643228738	0.0009223550455786	0.0105109463200084	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr1	167940000	167950000	167945000	10000	chr1	169450000	169460000	169455000	10000	1510000	>1Mb	TRUE	3006	250762	18736	71463	110648	66977	FALSE	FALSE	Enhancer-Enhancer
loop_12787	chr1	55960000	55970000	chr1	57200000	57210000	chr1:55960000-55970000_chr1:57200000-57210000	NA	0.313908913403129	4.91140538448512	22.6960234894698	0.0001185947704242	0.002385810528214	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr1	55960000	55970000	55965000	10000	chr1	57200000	57210000	57205000	10000	1240000	>1Mb	TRUE	14411	28758	15427	4992	329159	407809	FALSE	FALSE	Enhancer-Enhancer
