loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_12771	FALSE	5	1	5	1	FALSE	FALSE
loop_12772	FALSE	5	1	5	1	FALSE	FALSE
loop_12773	FALSE	3	3	3	3	TRUE	TRUE
loop_12774	FALSE	3	3	3	3	TRUE	TRUE
loop_12775	FALSE	3	3	3	3	TRUE	TRUE
loop_12776	FALSE	5	1	5	1	FALSE	FALSE
loop_12777	FALSE	5	1	5	1	FALSE	FALSE
loop_12778	FALSE	5	1	5	1	FALSE	FALSE
loop_12779	FALSE	3	3	3	3	TRUE	TRUE
loop_12780	FALSE	3	3	3	3	TRUE	TRUE
loop_12781	FALSE	5	3	5	3	FALSE	FALSE
loop_12782	FALSE	5	1	5	1	FALSE	FALSE
loop_12783	FALSE	3	3	3	3	TRUE	TRUE
loop_12784	FALSE	3	3	3	3	TRUE	TRUE
loop_12785	FALSE	3	3	3	3	TRUE	TRUE
loop_12786	FALSE	5	1	5	1	FALSE	FALSE
loop_12787	FALSE	3	3	3	3	TRUE	TRUE
loop_12788	FALSE	3	3	3	3	TRUE	TRUE
loop_12789	FALSE	3	3	3	3	TRUE	TRUE
loop_12790	FALSE	3	3	3	3	TRUE	TRUE
loop_12791	FALSE	5	1	5	1	FALSE	FALSE
loop_12792	FALSE	3	3	3	3	TRUE	TRUE
loop_12793	FALSE	5	1	5	1	FALSE	FALSE
loop_12794	FALSE	5	3	5	3	FALSE	FALSE
loop_12795	FALSE	3	3	3	3	TRUE	TRUE
loop_12796	FALSE	5	1	5	1	FALSE	FALSE
loop_12797	FALSE	3	3	3	3	TRUE	TRUE
loop_12798	FALSE	3	3	3	3	TRUE	TRUE
loop_12799	FALSE	3	3	3	3	TRUE	TRUE
loop_12800	FALSE	3	3	3	3	TRUE	TRUE
loop_12801	FALSE	5	1	5	1	FALSE	FALSE
loop_12802	FALSE	5	1	5	1	FALSE	FALSE
loop_12803	FALSE	3	3	3	3	TRUE	TRUE
loop_12804	FALSE	3	3	3	3	TRUE	TRUE
loop_12805	FALSE	5	1	5	1	FALSE	FALSE
loop_12806	FALSE	3	3	3	3	TRUE	TRUE
loop_12807	FALSE	3	3	3	3	TRUE	TRUE
loop_12808	FALSE	5	1	5	1	FALSE	FALSE
loop_12809	TRUE	5	1	5	2	FALSE	FALSE
loop_12810	FALSE	5	1	5	1	FALSE	FALSE
loop_12811	FALSE	4	3	4	3	FALSE	FALSE
loop_12812	FALSE	3	3	3	3	TRUE	TRUE
loop_12813	FALSE	5	1	5	1	FALSE	FALSE
loop_12814	FALSE	5	1	5	1	FALSE	FALSE
loop_12815	FALSE	3	3	3	3	TRUE	TRUE
loop_12816	FALSE	5	1	5	1	FALSE	FALSE
loop_12817	FALSE	5	1	5	1	FALSE	FALSE
loop_12818	FALSE	5	1	5	1	FALSE	FALSE
loop_12819	FALSE	3	3	3	3	TRUE	TRUE
loop_12820	FALSE	5	1	5	1	FALSE	FALSE
loop_12821	FALSE	3	3	3	3	TRUE	TRUE
loop_12822	FALSE	3	3	3	3	TRUE	TRUE
loop_12823	FALSE	3	4	3	4	FALSE	FALSE
loop_12824	FALSE	3	2	3	2	FALSE	FALSE
loop_12825	FALSE	3	3	3	3	TRUE	TRUE
loop_12826	FALSE	3	3	3	3	TRUE	TRUE
loop_12827	FALSE	5	1	5	1	FALSE	FALSE
loop_12828	FALSE	5	1	5	1	FALSE	FALSE
loop_12829	FALSE	5	1	5	1	FALSE	FALSE
loop_12830	FALSE	5	1	5	1	FALSE	FALSE
loop_12831	FALSE	5	1	5	1	FALSE	FALSE
loop_12832	FALSE	3	3	3	3	TRUE	TRUE
loop_12833	FALSE	3	3	3	3	TRUE	TRUE
loop_12834	FALSE	3	3	3	3	TRUE	TRUE
loop_12835	FALSE	5	1	5	1	FALSE	FALSE
loop_12836	FALSE	3	3	3	3	TRUE	TRUE
loop_12837	FALSE	5	1	5	1	FALSE	FALSE
loop_12838	FALSE	3	3	3	3	TRUE	TRUE
loop_12839	FALSE	5	1	5	1	FALSE	FALSE
loop_12840	FALSE	5	1	5	1	FALSE	FALSE
loop_12841	FALSE	3	3	3	3	TRUE	TRUE
loop_12842	FALSE	5	1	5	1	FALSE	FALSE
loop_12843	TRUE	3	3	5	1	TRUE	FALSE
loop_12844	FALSE	5	1	5	1	FALSE	FALSE
loop_12845	FALSE	3	3	3	3	TRUE	TRUE
loop_12846	FALSE	5	1	5	1	FALSE	FALSE
loop_12847	FALSE	3	3	3	3	TRUE	TRUE
loop_12848	TRUE	3	3	4	3	TRUE	FALSE
loop_12849	FALSE	3	3	3	3	TRUE	TRUE
loop_12850	FALSE	5	1	5	1	FALSE	FALSE
loop_12851	FALSE	3	3	3	3	TRUE	TRUE
loop_12852	FALSE	5	1	5	1	FALSE	FALSE
loop_12853	FALSE	5	1	5	1	FALSE	FALSE
loop_12854	FALSE	3	3	3	3	TRUE	TRUE
loop_12855	FALSE	5	1	5	1	FALSE	FALSE
loop_12856	FALSE	5	1	5	1	FALSE	FALSE
loop_12857	FALSE	3	3	3	3	TRUE	TRUE
loop_12858	FALSE	3	3	3	3	TRUE	TRUE
loop_12859	FALSE	3	3	3	3	TRUE	TRUE
loop_12860	FALSE	5	1	5	1	FALSE	FALSE
loop_12861	FALSE	5	1	5	1	FALSE	FALSE
loop_12862	FALSE	3	3	3	3	TRUE	TRUE
loop_12863	FALSE	3	3	3	3	TRUE	TRUE
loop_12864	FALSE	5	1	5	1	FALSE	FALSE
loop_12865	FALSE	1	4	1	4	FALSE	FALSE
loop_12866	FALSE	3	3	3	3	TRUE	TRUE
loop_12867	FALSE	3	3	3	3	TRUE	TRUE
loop_12868	FALSE	3	3	3	3	TRUE	TRUE
loop_12869	FALSE	5	1	5	1	FALSE	FALSE
loop_12870	TRUE	3	3	5	1	TRUE	FALSE
loop_12871	FALSE	3	3	3	3	TRUE	TRUE
loop_12872	FALSE	3	3	3	3	TRUE	TRUE
loop_12873	TRUE	5	1	5	2	FALSE	FALSE
loop_12874	FALSE	5	1	5	1	FALSE	FALSE
loop_12875	FALSE	3	3	3	3	TRUE	TRUE
loop_12876	FALSE	3	2	3	2	FALSE	FALSE
loop_12877	FALSE	5	1	5	1	FALSE	FALSE
loop_12878	FALSE	3	3	3	3	TRUE	TRUE
loop_12879	FALSE	5	1	5	1	FALSE	FALSE
loop_12880	FALSE	5	1	5	1	FALSE	FALSE
loop_12881	FALSE	4	3	4	3	FALSE	FALSE
loop_12882	FALSE	5	1	5	1	FALSE	FALSE
loop_12883	FALSE	5	1	5	1	FALSE	FALSE
loop_12884	FALSE	5	1	5	1	FALSE	FALSE
loop_12885	FALSE	3	3	3	3	TRUE	TRUE
loop_12886	FALSE	5	1	5	1	FALSE	FALSE
loop_12887	TRUE	3	3	4	3	TRUE	FALSE
loop_12888	FALSE	5	1	5	1	FALSE	FALSE
loop_12889	FALSE	3	3	3	3	TRUE	TRUE
loop_12890	FALSE	3	3	3	3	TRUE	TRUE
loop_12891	FALSE	3	3	3	3	TRUE	TRUE
loop_12892	FALSE	3	3	3	3	TRUE	TRUE
loop_12893	FALSE	3	3	3	3	TRUE	TRUE
loop_12894	FALSE	3	3	3	3	TRUE	TRUE
loop_12895	FALSE	5	1	5	1	FALSE	FALSE
loop_12896	FALSE	3	3	3	3	TRUE	TRUE
loop_12897	FALSE	3	3	3	3	TRUE	TRUE
loop_12898	FALSE	5	1	5	1	FALSE	FALSE
loop_12899	FALSE	3	3	3	3	TRUE	TRUE
loop_12900	FALSE	3	3	3	3	TRUE	TRUE
loop_12901	FALSE	3	3	3	3	TRUE	TRUE
loop_12902	FALSE	5	1	5	1	FALSE	FALSE
loop_12903	FALSE	3	3	3	3	TRUE	TRUE
loop_12904	FALSE	3	3	3	3	TRUE	TRUE
loop_12905	FALSE	3	3	3	3	TRUE	TRUE
loop_12906	FALSE	3	3	3	3	TRUE	TRUE
loop_12907	FALSE	5	1	5	1	FALSE	FALSE
loop_12908	FALSE	3	3	3	3	TRUE	TRUE
loop_12909	FALSE	5	1	5	1	FALSE	FALSE
loop_12910	FALSE	5	1	5	1	FALSE	FALSE
loop_12911	FALSE	3	1	3	1	FALSE	FALSE
loop_12912	FALSE	5	3	5	3	FALSE	FALSE
loop_12913	FALSE	3	3	3	3	TRUE	TRUE
loop_12914	FALSE	5	1	5	1	FALSE	FALSE
loop_12915	FALSE	3	3	3	3	TRUE	TRUE
loop_12916	FALSE	3	3	3	3	TRUE	TRUE
loop_12917	FALSE	3	3	3	3	TRUE	TRUE
loop_12918	TRUE	4	1	3	3	FALSE	TRUE
loop_12919	FALSE	3	3	3	3	TRUE	TRUE
loop_12920	FALSE	3	2	3	2	FALSE	FALSE
loop_12921	FALSE	3	3	3	3	TRUE	TRUE
loop_12922	FALSE	5	1	5	1	FALSE	FALSE
loop_12923	FALSE	3	3	3	3	TRUE	TRUE
loop_12924	TRUE	5	1	3	3	FALSE	TRUE
loop_12925	FALSE	5	1	5	1	FALSE	FALSE
loop_12926	FALSE	5	1	5	1	FALSE	FALSE
loop_12927	FALSE	3	3	3	3	TRUE	TRUE
loop_12928	TRUE	3	3	5	2	TRUE	FALSE
loop_12929	TRUE	3	3	3	2	TRUE	FALSE
loop_12930	FALSE	3	3	3	3	TRUE	TRUE
loop_12931	FALSE	3	3	3	3	TRUE	TRUE
loop_12932	FALSE	3	3	3	3	TRUE	TRUE
loop_12933	FALSE	5	1	5	1	FALSE	FALSE
loop_12934	FALSE	5	1	5	1	FALSE	FALSE
loop_12935	TRUE	5	1	3	3	FALSE	TRUE
loop_12936	FALSE	3	4	3	4	FALSE	FALSE
loop_12937	FALSE	3	3	3	3	TRUE	TRUE
loop_12938	FALSE	4	3	4	3	FALSE	FALSE
loop_12939	FALSE	3	3	3	3	TRUE	TRUE
loop_12940	TRUE	3	2	3	3	FALSE	TRUE
loop_12941	FALSE	5	1	5	1	FALSE	FALSE
loop_12942	FALSE	3	3	3	3	TRUE	TRUE
loop_12943	FALSE	5	1	5	1	FALSE	FALSE
loop_12944	FALSE	3	3	3	3	TRUE	TRUE
loop_12945	FALSE	5	1	5	1	FALSE	FALSE
loop_12946	FALSE	5	1	5	1	FALSE	FALSE
loop_12947	FALSE	4	2	4	2	FALSE	FALSE
loop_12948	FALSE	3	3	3	3	TRUE	TRUE
loop_12949	FALSE	3	3	3	3	TRUE	TRUE
loop_12950	FALSE	3	4	3	4	FALSE	FALSE
loop_12951	FALSE	3	2	3	2	FALSE	FALSE
loop_12952	FALSE	5	1	5	1	FALSE	FALSE
loop_12953	FALSE	3	3	3	3	TRUE	TRUE
loop_12954	TRUE	5	1	3	3	FALSE	TRUE
loop_12955	TRUE	4	2	5	1	FALSE	FALSE
loop_12956	FALSE	3	3	3	3	TRUE	TRUE
loop_12957	FALSE	3	3	3	3	TRUE	TRUE
loop_12958	FALSE	3	3	3	3	TRUE	TRUE
loop_12959	FALSE	3	3	3	3	TRUE	TRUE
loop_12960	FALSE	3	3	3	3	TRUE	TRUE
loop_12961	FALSE	5	1	5	1	FALSE	FALSE
loop_12962	FALSE	3	3	3	3	TRUE	TRUE
loop_12963	FALSE	3	3	3	3	TRUE	TRUE
loop_12964	FALSE	5	1	5	1	FALSE	FALSE
loop_12965	FALSE	5	1	5	1	FALSE	FALSE
loop_12966	FALSE	3	3	3	3	TRUE	TRUE
loop_12967	FALSE	3	3	3	3	TRUE	TRUE
loop_12968	FALSE	5	1	5	1	FALSE	FALSE
loop_12969	TRUE	3	3	2	3	TRUE	FALSE
loop_12970	FALSE	3	2	3	2	FALSE	FALSE
loop_12971	FALSE	3	3	3	3	TRUE	TRUE
loop_12972	FALSE	5	1	5	1	FALSE	FALSE
loop_12973	FALSE	3	3	3	3	TRUE	TRUE
loop_12974	FALSE	5	1	5	1	FALSE	FALSE
loop_12975	FALSE	5	1	5	1	FALSE	FALSE
loop_12976	TRUE	5	1	3	3	FALSE	TRUE
loop_12977	FALSE	3	3	3	3	TRUE	TRUE
loop_12978	FALSE	3	3	3	3	TRUE	TRUE
loop_12979	FALSE	3	3	3	3	TRUE	TRUE
loop_12980	FALSE	3	3	3	3	TRUE	TRUE
loop_12981	TRUE	3	3	4	3	TRUE	FALSE
loop_12982	FALSE	3	3	3	3	TRUE	TRUE
loop_12983	TRUE	3	3	3	1	TRUE	FALSE
loop_12984	FALSE	3	3	3	3	TRUE	TRUE
loop_12985	FALSE	5	1	5	1	FALSE	FALSE
loop_12986	FALSE	3	3	3	3	TRUE	TRUE
loop_12987	TRUE	4	3	3	3	FALSE	TRUE
loop_12988	FALSE	3	3	3	3	TRUE	TRUE
loop_12989	FALSE	5	1	5	1	FALSE	FALSE
loop_12990	FALSE	3	3	3	3	TRUE	TRUE
loop_12991	TRUE	3	3	3	2	TRUE	FALSE
loop_12992	FALSE	3	3	3	3	TRUE	TRUE
loop_12993	FALSE	5	1	5	1	FALSE	FALSE
loop_12994	FALSE	3	3	3	3	TRUE	TRUE
loop_12995	TRUE	3	3	1	3	TRUE	FALSE
loop_12996	FALSE	5	1	5	1	FALSE	FALSE
loop_12997	FALSE	3	3	3	3	TRUE	TRUE
loop_12998	FALSE	3	3	3	3	TRUE	TRUE
loop_12999	FALSE	3	3	3	3	TRUE	TRUE
loop_13000	FALSE	3	3	3	3	TRUE	TRUE
loop_13001	FALSE	3	3	3	3	TRUE	TRUE
loop_13002	FALSE	3	3	3	3	TRUE	TRUE
loop_13003	FALSE	3	3	3	3	TRUE	TRUE
loop_13004	TRUE	3	3	4	2	TRUE	FALSE
loop_13005	FALSE	3	3	3	3	TRUE	TRUE
loop_13006	FALSE	3	3	3	3	TRUE	TRUE
loop_13007	FALSE	3	3	3	3	TRUE	TRUE
loop_13008	FALSE	5	1	5	1	FALSE	FALSE
loop_13009	FALSE	3	3	3	3	TRUE	TRUE
loop_13010	FALSE	3	3	3	3	TRUE	TRUE
loop_13011	FALSE	3	3	3	3	TRUE	TRUE
loop_13012	FALSE	3	3	3	3	TRUE	TRUE
loop_13013	TRUE	4	3	3	3	FALSE	TRUE
loop_13014	FALSE	5	1	5	1	FALSE	FALSE
loop_13015	FALSE	3	3	3	3	TRUE	TRUE
loop_13016	FALSE	5	4	5	4	FALSE	FALSE
loop_13017	FALSE	5	1	5	1	FALSE	FALSE
loop_13018	FALSE	3	3	3	3	TRUE	TRUE
loop_13019	FALSE	3	3	3	3	TRUE	TRUE
loop_13020	FALSE	3	3	3	3	TRUE	TRUE
loop_13021	FALSE	3	3	3	3	TRUE	TRUE
loop_13022	FALSE	3	3	3	3	TRUE	TRUE
loop_13023	TRUE	5	2	3	3	FALSE	TRUE
loop_13024	FALSE	3	3	3	3	TRUE	TRUE
loop_13025	FALSE	3	3	3	3	TRUE	TRUE
loop_13026	FALSE	3	3	3	3	TRUE	TRUE
loop_13027	FALSE	1	3	1	3	FALSE	FALSE
loop_13028	TRUE	2	3	3	3	FALSE	TRUE
loop_13029	FALSE	3	3	3	3	TRUE	TRUE
loop_13030	FALSE	3	3	3	3	TRUE	TRUE
loop_13031	FALSE	5	1	5	1	FALSE	FALSE
loop_13032	FALSE	3	3	3	3	TRUE	TRUE
loop_13033	FALSE	3	3	3	3	TRUE	TRUE
loop_13034	TRUE	3	3	3	4	TRUE	FALSE
loop_13035	TRUE	3	3	3	1	TRUE	FALSE
loop_13036	FALSE	2	3	2	3	FALSE	FALSE
loop_13037	TRUE	3	1	3	3	FALSE	TRUE
loop_13038	FALSE	3	3	3	3	TRUE	TRUE
loop_13039	FALSE	3	3	3	3	TRUE	TRUE
loop_13040	FALSE	5	1	5	1	FALSE	FALSE
loop_13041	FALSE	3	3	3	3	TRUE	TRUE
loop_13042	FALSE	3	3	3	3	TRUE	TRUE
loop_13043	FALSE	5	1	5	1	FALSE	FALSE
loop_13044	TRUE	3	3	3	4	TRUE	FALSE
loop_13045	TRUE	3	2	3	3	FALSE	TRUE
loop_13046	FALSE	4	1	4	1	FALSE	FALSE
loop_13047	FALSE	5	1	5	1	FALSE	FALSE
loop_13048	FALSE	5	1	5	1	FALSE	FALSE
loop_13049	FALSE	3	3	3	3	TRUE	TRUE
loop_13050	FALSE	3	4	3	4	FALSE	FALSE
loop_13051	FALSE	3	3	3	3	TRUE	TRUE
loop_13052	TRUE	3	3	3	1	TRUE	FALSE
loop_13053	FALSE	3	3	3	3	TRUE	TRUE
loop_13054	FALSE	3	3	3	3	TRUE	TRUE
loop_13055	FALSE	3	3	3	3	TRUE	TRUE
loop_13056	TRUE	3	3	3	1	TRUE	FALSE
loop_13057	TRUE	3	3	3	2	TRUE	FALSE
loop_13058	FALSE	3	3	3	3	TRUE	TRUE
loop_13059	FALSE	3	3	3	3	TRUE	TRUE
loop_13060	FALSE	3	3	3	3	TRUE	TRUE
loop_13061	FALSE	3	3	3	3	TRUE	TRUE
loop_13062	FALSE	3	2	3	2	FALSE	FALSE
loop_13063	FALSE	5	1	5	1	FALSE	FALSE
loop_13064	FALSE	3	3	3	3	TRUE	TRUE
loop_13065	FALSE	3	3	3	3	TRUE	TRUE
loop_13066	FALSE	3	3	3	3	TRUE	TRUE
loop_13067	TRUE	3	3	4	3	TRUE	FALSE
loop_13068	FALSE	3	3	3	3	TRUE	TRUE
loop_13069	FALSE	3	3	3	3	TRUE	TRUE
loop_13070	FALSE	3	3	3	3	TRUE	TRUE
loop_13071	TRUE	3	4	3	3	FALSE	TRUE
loop_13072	FALSE	3	3	3	3	TRUE	TRUE
loop_13073	FALSE	3	3	3	3	TRUE	TRUE
loop_13074	TRUE	3	3	5	3	TRUE	FALSE
loop_13075	TRUE	5	1	3	3	FALSE	TRUE
loop_13076	FALSE	3	3	3	3	TRUE	TRUE
loop_13077	FALSE	3	3	3	3	TRUE	TRUE
loop_13078	FALSE	3	3	3	3	TRUE	TRUE
loop_13079	FALSE	3	3	3	3	TRUE	TRUE
loop_13080	FALSE	3	3	3	3	TRUE	TRUE
loop_13081	FALSE	3	3	3	3	TRUE	TRUE
loop_13082	FALSE	5	1	5	1	FALSE	FALSE
loop_13083	FALSE	3	3	3	3	TRUE	TRUE
loop_13084	FALSE	3	3	3	3	TRUE	TRUE
loop_13085	FALSE	3	3	3	3	TRUE	TRUE
loop_13086	TRUE	3	3	3	1	TRUE	FALSE
loop_13087	FALSE	3	3	3	3	TRUE	TRUE
loop_13088	FALSE	3	3	3	3	TRUE	TRUE
loop_13089	TRUE	3	3	4	3	TRUE	FALSE
loop_13090	FALSE	3	3	3	3	TRUE	TRUE
loop_13091	FALSE	3	3	3	3	TRUE	TRUE
loop_13092	FALSE	3	3	3	3	TRUE	TRUE
loop_13093	FALSE	3	3	3	3	TRUE	TRUE
loop_13094	FALSE	3	3	3	3	TRUE	TRUE
loop_13095	FALSE	3	3	3	3	TRUE	TRUE
loop_13096	FALSE	5	1	5	1	FALSE	FALSE
loop_13097	FALSE	3	3	3	3	TRUE	TRUE
loop_13098	FALSE	3	3	3	3	TRUE	TRUE
loop_13099	FALSE	3	3	3	3	TRUE	TRUE
loop_13100	TRUE	3	3	4	3	TRUE	FALSE
loop_13101	FALSE	3	3	3	3	TRUE	TRUE
loop_13102	FALSE	3	3	3	3	TRUE	TRUE
loop_13103	FALSE	3	3	3	3	TRUE	TRUE
loop_13104	TRUE	5	3	5	1	FALSE	FALSE
loop_13105	FALSE	5	1	5	1	FALSE	FALSE
loop_13106	FALSE	3	3	3	3	TRUE	TRUE
loop_13107	TRUE	3	3	5	4	TRUE	FALSE
loop_13108	FALSE	3	3	3	3	TRUE	TRUE
loop_13109	FALSE	3	3	3	3	TRUE	TRUE
loop_13110	FALSE	3	3	3	3	TRUE	TRUE
loop_13111	FALSE	3	3	3	3	TRUE	TRUE
loop_13112	FALSE	3	3	3	3	TRUE	TRUE
loop_13113	FALSE	3	3	3	3	TRUE	TRUE
loop_13114	FALSE	3	3	3	3	TRUE	TRUE
loop_13115	FALSE	5	1	5	1	FALSE	FALSE
loop_13116	FALSE	3	3	3	3	TRUE	TRUE
loop_13117	FALSE	3	3	3	3	TRUE	TRUE
loop_13118	TRUE	3	3	4	3	TRUE	FALSE
loop_13119	FALSE	3	3	3	3	TRUE	TRUE
loop_13120	FALSE	3	3	3	3	TRUE	TRUE
loop_13121	TRUE	5	1	3	1	FALSE	FALSE
loop_13122	FALSE	3	3	3	3	TRUE	TRUE
loop_13123	FALSE	3	3	3	3	TRUE	TRUE
loop_13124	TRUE	3	3	5	1	TRUE	FALSE
loop_13125	FALSE	3	3	3	3	TRUE	TRUE
loop_13126	FALSE	3	3	3	3	TRUE	TRUE
loop_13127	FALSE	4	3	4	3	FALSE	FALSE
loop_13128	FALSE	3	1	3	1	FALSE	FALSE
loop_13129	FALSE	3	3	3	3	TRUE	TRUE
loop_13130	FALSE	3	3	3	3	TRUE	TRUE
loop_13131	TRUE	3	3	3	2	TRUE	FALSE
loop_13132	FALSE	3	3	3	3	TRUE	TRUE
loop_13133	TRUE	3	3	1	2	TRUE	FALSE
loop_13134	FALSE	3	3	3	3	TRUE	TRUE
loop_13135	FALSE	5	3	5	3	FALSE	FALSE
loop_13136	FALSE	3	3	3	3	TRUE	TRUE
loop_13137	FALSE	3	3	3	3	TRUE	TRUE
loop_13138	FALSE	3	3	3	3	TRUE	TRUE
loop_13139	FALSE	3	3	3	3	TRUE	TRUE
loop_13140	FALSE	3	3	3	3	TRUE	TRUE
loop_13141	FALSE	3	3	3	3	TRUE	TRUE
loop_13142	TRUE	3	5	3	3	FALSE	TRUE
loop_13143	FALSE	3	4	3	4	FALSE	FALSE
loop_13144	TRUE	3	3	3	1	TRUE	FALSE
loop_13145	FALSE	3	3	3	3	TRUE	TRUE
loop_13146	FALSE	3	3	3	3	TRUE	TRUE
loop_13147	FALSE	4	3	4	3	FALSE	FALSE
loop_13148	FALSE	3	3	3	3	TRUE	TRUE
loop_13149	FALSE	3	3	3	3	TRUE	TRUE
loop_13150	FALSE	3	3	3	3	TRUE	TRUE
loop_13151	TRUE	3	3	5	3	TRUE	FALSE
loop_13152	FALSE	3	3	3	3	TRUE	TRUE
loop_13153	FALSE	3	3	3	3	TRUE	TRUE
loop_13154	FALSE	3	2	3	2	FALSE	FALSE
loop_13155	FALSE	3	3	3	3	TRUE	TRUE
loop_13156	FALSE	3	3	3	3	TRUE	TRUE
loop_13157	TRUE	3	3	3	2	TRUE	FALSE
loop_13158	FALSE	3	3	3	3	TRUE	TRUE
loop_13159	FALSE	3	3	3	3	TRUE	TRUE
loop_13160	FALSE	3	3	3	3	TRUE	TRUE
loop_13161	FALSE	3	3	3	3	TRUE	TRUE
loop_13162	FALSE	3	3	3	3	TRUE	TRUE
loop_13163	FALSE	3	3	3	3	TRUE	TRUE
loop_13164	FALSE	3	3	3	3	TRUE	TRUE
loop_13165	FALSE	3	3	3	3	TRUE	TRUE
loop_13166	FALSE	3	3	3	3	TRUE	TRUE
loop_13167	TRUE	3	3	4	3	TRUE	FALSE
loop_13168	TRUE	3	4	3	3	FALSE	TRUE
loop_13169	TRUE	4	1	4	2	FALSE	FALSE
loop_13170	FALSE	3	3	3	3	TRUE	TRUE
loop_13171	FALSE	4	2	4	2	FALSE	FALSE
loop_13172	FALSE	3	1	3	1	FALSE	FALSE
loop_13173	FALSE	3	3	3	3	TRUE	TRUE
loop_13174	FALSE	3	2	3	2	FALSE	FALSE
loop_13175	TRUE	3	3	4	3	TRUE	FALSE
loop_13176	FALSE	3	3	3	3	TRUE	TRUE
loop_13177	FALSE	3	3	3	3	TRUE	TRUE
loop_13178	FALSE	3	3	3	3	TRUE	TRUE
loop_13179	FALSE	3	3	3	3	TRUE	TRUE
loop_13180	FALSE	3	3	3	3	TRUE	TRUE
loop_13181	TRUE	3	3	3	2	TRUE	FALSE
loop_13182	FALSE	3	3	3	3	TRUE	TRUE
loop_13183	FALSE	3	3	3	3	TRUE	TRUE
loop_13184	TRUE	3	2	5	2	FALSE	FALSE
loop_13185	TRUE	3	3	4	3	TRUE	FALSE
loop_13186	TRUE	3	3	3	2	TRUE	FALSE
loop_13187	FALSE	3	3	3	3	TRUE	TRUE
loop_13188	FALSE	3	3	3	3	TRUE	TRUE
loop_13189	FALSE	4	3	4	3	FALSE	FALSE
loop_13190	FALSE	3	3	3	3	TRUE	TRUE
loop_13191	FALSE	3	2	3	2	FALSE	FALSE
loop_13192	FALSE	3	3	3	3	TRUE	TRUE
loop_13193	TRUE	3	3	3	2	TRUE	FALSE
loop_13194	FALSE	3	3	3	3	TRUE	TRUE
loop_13195	FALSE	3	3	3	3	TRUE	TRUE
loop_13196	FALSE	3	3	3	3	TRUE	TRUE
loop_13197	FALSE	3	2	3	2	FALSE	FALSE
loop_13198	TRUE	5	3	4	3	FALSE	FALSE
loop_13199	FALSE	2	2	2	2	FALSE	FALSE
loop_13200	FALSE	3	3	3	3	TRUE	TRUE
loop_13201	FALSE	3	3	3	3	TRUE	TRUE
loop_13202	FALSE	3	3	3	3	TRUE	TRUE
loop_13203	TRUE	3	3	1	1	TRUE	FALSE
loop_13204	FALSE	3	3	3	3	TRUE	TRUE
loop_13205	TRUE	3	1	3	5	FALSE	FALSE
loop_13206	FALSE	3	3	3	3	TRUE	TRUE
loop_13207	FALSE	3	3	3	3	TRUE	TRUE
loop_13208	FALSE	3	3	3	3	TRUE	TRUE
loop_13209	FALSE	3	3	3	3	TRUE	TRUE
loop_13210	TRUE	3	2	3	3	FALSE	TRUE
loop_13211	FALSE	3	3	3	3	TRUE	TRUE
loop_13212	TRUE	3	4	3	3	FALSE	TRUE
loop_13213	FALSE	3	3	3	3	TRUE	TRUE
loop_13214	TRUE	4	3	3	3	FALSE	TRUE
loop_13215	FALSE	3	3	3	3	TRUE	TRUE
loop_13216	FALSE	3	3	3	3	TRUE	TRUE
loop_13217	FALSE	3	3	3	3	TRUE	TRUE
loop_13218	FALSE	3	3	3	3	TRUE	TRUE
loop_13219	FALSE	3	3	3	3	TRUE	TRUE
loop_13220	FALSE	3	3	3	3	TRUE	TRUE
loop_13221	FALSE	4	2	4	2	FALSE	FALSE
loop_13222	FALSE	5	1	5	1	FALSE	FALSE
loop_13223	TRUE	3	3	3	1	TRUE	FALSE
loop_13224	FALSE	3	3	3	3	TRUE	TRUE
loop_13225	FALSE	4	3	4	3	FALSE	FALSE
loop_13226	FALSE	3	3	3	3	TRUE	TRUE
loop_13227	FALSE	3	4	3	4	FALSE	FALSE
loop_13228	FALSE	3	3	3	3	TRUE	TRUE
loop_13229	FALSE	3	3	3	3	TRUE	TRUE
loop_13230	TRUE	3	2	4	2	FALSE	FALSE
loop_13231	FALSE	3	3	3	3	TRUE	TRUE
loop_13232	FALSE	3	3	3	3	TRUE	TRUE
loop_13233	FALSE	3	3	3	3	TRUE	TRUE
loop_13234	FALSE	3	3	3	3	TRUE	TRUE
loop_13235	FALSE	3	3	3	3	TRUE	TRUE
loop_13236	FALSE	3	3	3	3	TRUE	TRUE
loop_13237	TRUE	3	3	5	4	TRUE	FALSE
loop_13238	FALSE	3	3	3	3	TRUE	TRUE
loop_13239	FALSE	3	3	3	3	TRUE	TRUE
loop_13240	TRUE	3	3	3	2	TRUE	FALSE
loop_13241	TRUE	3	3	3	5	TRUE	FALSE
loop_13242	TRUE	3	3	5	5	TRUE	FALSE
loop_13243	FALSE	3	3	3	3	TRUE	TRUE
loop_13244	FALSE	4	2	4	2	FALSE	FALSE
loop_13245	TRUE	2	3	3	3	FALSE	TRUE
loop_13246	FALSE	3	2	3	2	FALSE	FALSE
loop_13247	TRUE	3	2	3	3	FALSE	TRUE
loop_13248	FALSE	3	3	3	3	TRUE	TRUE
loop_13249	FALSE	3	3	3	3	TRUE	TRUE
loop_13250	TRUE	3	3	4	3	TRUE	FALSE
