chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr4	4670001	4710000	chr4	4670001	6030000	1360000	40000	26.273339205497535	96.0%	0.9375	-2.092617360079731
chr4	7900001	7940000	chr4	6730001	7940000	1210000	40000	34.424178022394855	96.0%	0.872	-2.768517269114933
chr4	5160001	5200000	chr4	5160001	6450000	1290000	40000	35.57880645623591	96.0%	0.589	-1.3639237952033358
chr4	5530001	5590000	chr4	5530001	6450000	920000	60000	45.41029920091	96.0%	0.894	-2.2152241863479873
chr4	6850001	6910000	chr4	6300001	6910000	610000	60000	59.632225202682584	96.0%	0.516	-0.8033570358626231
chr4	6140001	6180000	chr4	6140001	7860000	1720000	40000	14.790616219454174	96.0%	0.89	-0.8182671289598122
chr4	6290001	6330000	chr4	6290001	8980000	2690000	40000	16.135637560343106	96.0%	0.954	-2.732277308288669
chr4	9260001	9300000	chr4	8720001	9300000	580000	40000	64.53825865325895	96.0%	0.4125	-0.7601023089753053
chr4	7070001	7110000	chr4	7070001	8300000	1230000	40000	38.36861733418089	96.0%	0.654	-1.2586716893091454
chr4	9700001	9740000	chr4	7820001	9740000	1920000	40000	18.667122056333497	96.0%	0.9355	-1.6348255309033877
chr4	7510001	7550000	chr4	7510001	8280000	770000	40000	47.51182074758622	96.0%	0.569	-0.8954713349930972
chr4	11560001	11600000	chr4	10880001	11600000	720000	40000	43.24028280629229	96.0%	0.858	-1.851554600333983
chr4	10800001	10850000	chr4	10800001	11560000	760000	50000	33.03161326043592	96.0%	0.957	-1.0850277112671611
chr4	12030001	12080000	chr4	11180001	12080000	900000	50000	53.20601358172199	96.0%	0.4385	-0.8490553449033879
chr4	9540001	9590000	chr4	9540001	10880000	1340000	50000	24.121699683574164	96.0%	0.808	-0.695467557069228
chr4	11090001	11130000	chr4	10150001	11130000	980000	40000	37.63668140858025	96.0%	0.4635	-1.0125620967859668
chr4	11620001	11670000	chr4	10900001	11670000	770000	50000	32.816628505836874	96.0%	0.887	-0.6721913011728748
chr4	9670001	9700000	chr4	9670001	10630000	960000	30000	36.09465441510161	96.0%	0.7515000000000001	-0.7877527630156703
chr4	10900001	10940000	chr4	10220001	10940000	720000	40000	35.314806832287644	96.0%	0.92	-1.152885934831104
chr4	11030001	11070000	chr4	9620001	11070000	1450000	40000	26.19675515508768	96.0%	0.772	-0.9970173431008843
chr4	14320001	14390000	chr4	12650001	14390000	1740000	70000	29.181240086424797	96.0%	0.986	-4.944862977294191
chr4	14210001	14280000	chr4	14210001	14720000	510000	70000	69.23440408402111	96.0%	0.713	-0.44037677647545254
chr4	14610001	14650000	chr4	11830001	14650000	2820000	40000	17.26551921399077	96.0%	0.175	-0.030873719852000082
chr4	12200001	12230000	chr4	11610001	12230000	620000	30000	37.56036464219519	96.0%	0.7424999999999999	-0.5523414858333661
chr4	13970001	14010000	chr4	13000001	14010000	1010000	40000	33.77834051347615	96.0%	0.864	-0.8888433090759956
chr4	13590001	13620000	chr4	13590001	14660000	1070000	30000	32.7594543046168	96.0%	0.741	-0.7317156110383934
chr4	14100001	14150000	chr4	13060001	14150000	1090000	50000	35.71503198263171	96.0%	0.914	-1.144683640367493
chr4	16020001	16080000	chr4	14670001	16080000	1410000	60000	28.7929873920344	96.0%	0.776	-1.5746821165372222
chr4	17860001	17920000	chr4	16470001	17920000	1450000	60000	26.228635002109723	96.0%	0.966	-3.913863963471063
chr4	18430001	18470000	chr4	16520001	18470000	1950000	40000	24.04310585547687	96.0%	0.864	-3.7216674318428042
chr4	18080001	18120000	chr4	16710001	18120000	1410000	40000	30.285967552789344	96.0%	0.683	-1.9051116735352671
chr4	16630001	16660000	chr4	16630001	18430000	1800000	30000	26.806605879426566	96.0%	0.7395	-2.778264681371821
chr4	19060001	19110000	chr4	17880001	19110000	1230000	50000	34.274284004429326	96.0%	0.818	-1.570287885479147
chr4	18680001	18720000	chr4	17010001	18720000	1710000	40000	25.882516760139065	96.0%	0.931	-3.8407634800722312
chr4	20190001	20220000	chr4	19670001	20220000	550000	30000	44.041574999694895	96.0%	0.668	-0.20311532867231588
chr4	19680001	19720000	chr4	19680001	21830000	2150000	40000	19.63149320631679	96.0%	0.791	-2.179356270497838
chr4	22460001	22500000	chr4	21650001	22500000	850000	40000	33.01970486568069	96.0%	0.559	-0.3027708130491557
chr4	20360001	20420000	chr4	20360001	21310000	950000	60000	48.27499801602351	96.0%	0.459	-1.0418316420898996
chr4	22340001	22380000	chr4	21560001	22380000	820000	40000	41.85120032335888	96.0%	0.2535	-0.3189989557603274
chr4	19940001	19980000	chr4	19940001	21320000	1380000	40000	22.420696073818416	96.0%	0.864	-1.6146295581901922
chr4	21660001	21720000	chr4	20750001	21720000	970000	60000	38.350757851908	96.0%	0.711	-0.3861451919142952
chr4	21460001	21500000	chr4	20010001	21500000	1490000	40000	22.964334879166255	96.0%	0.732	-1.0033983079667184
chr4	21580001	21650000	chr4	20760001	21650000	890000	70000	39.148683328227584	96.0%	0.347	-0.4581080224289285
chr4	21990001	22060000	chr4	21990001	24190000	2200000	70000	23.149433558775844	96.0%	0.0875	0.6000020707204613
chr4	22340001	22380000	chr4	22340001	24650000	2310000	40000	17.87886770283444	96.0%	0.932	-3.71767517441904
chr4	24020001	24090000	chr4	22030001	24090000	2060000	70000	26.39801715956283	96.0%	0.9504999999999999	-7.727107804725295
chr4	24270001	24310000	chr4	22640001	24310000	1670000	40000	23.780345502089418	96.0%	0.774	-2.287465987165479
chr4	22500001	22530000	chr4	22500001	24680000	2180000	30000	24.875997963863757	96.0%	0.8545	-11.21069522244829
chr4	24470001	24510000	chr4	21770001	24510000	2740000	40000	17.65409834651007	96.0%	0.883	-5.841202045934741
chr4	22510001	22580000	chr4	21630001	22580000	950000	70000	29.771254865731873	96.0%	0.899	-0.9799107626073891
chr4	22290001	22330000	chr4	22290001	24430000	2140000	40000	20.130630124453813	96.0%	0.7475	-2.241812607300527
chr4	23630001	23690000	chr4	23010001	23690000	680000	60000	43.66119100263839	96.0%	0.862	-0.8572871072172182
chr4	26270001	26310000	chr4	25040001	26310000	1270000	40000	34.155593671854824	96.0%	0.903	-3.3413709590586747
chr4	23310001	23350000	chr4	23310001	24530000	1220000	40000	32.6903805609277	96.0%	0.7885	-1.3216662156014458
chr4	24600001	24640000	chr4	23030001	24640000	1610000	40000	21.70257763269072	96.0%	0.93	-2.221826352605944
chr4	26330001	26400000	chr4	25030001	26400000	1370000	70000	33.58085035688689	96.0%	0.909	-3.172969310994382
chr4	24470001	24510000	chr4	24470001	25240000	770000	40000	37.897736326382045	96.0%	0.567	-0.46348992271633255
chr4	25300001	25340000	chr4	24490001	25340000	850000	40000	30.320965357878183	96.0%	0.83	-0.6749076431605002
chr4	24950001	25000000	chr4	24150001	25000000	850000	50000	36.13785919444799	96.0%	0.861	-0.9244061428172777
chr4	28170001	28210000	chr4	27420001	28210000	790000	40000	45.32253061353696	96.0%	0.869	-1.5671169850890825
chr4	28580001	28610000	chr4	27660001	28610000	950000	30000	35.69959131991948	96.0%	0.68	-0.8674327424625496
chr4	26660001	26700000	chr4	25090001	26700000	1610000	40000	20.457497389990163	96.0%	0.814	-1.1652580541763367
chr4	26840001	26880000	chr4	26050001	26880000	830000	40000	31.791737789431277	96.0%	0.697	-0.26802320885175984
chr4	28240001	28300000	chr4	27210001	28300000	1090000	60000	38.69395842444483	96.0%	0.708	-1.287282678039038
chr4	29510001	29560000	chr4	28530001	29560000	1030000	50000	34.260743292298976	96.0%	0.839	-1.582038348218048
chr4	29830001	29860000	chr4	28880001	29860000	980000	30000	35.63976747789227	96.0%	0.7144999999999999	-1.166297329480485
chr4	28460001	28490000	chr4	28460001	30600000	2140000	30000	18.231212608575003	96.0%	0.781	-1.9597372269432283
chr4	28550001	28590000	chr4	28550001	30980000	2430000	40000	18.496521357895315	96.0%	0.837	-3.0590143276325157
chr4	28670001	28710000	chr4	28670001	30250000	1580000	40000	24.443480159855724	96.0%	0.7875000000000001	-1.4029688293683555
chr4	29000001	29040000	chr4	29000001	30770000	1770000	40000	25.492680660302725	96.0%	0.647	-1.1591554531459463
chr4	30420001	30450000	chr4	29190001	30450000	1260000	30000	32.05516476053899	96.0%	0.659	-1.5955246398413787
chr4	29050001	29080000	chr4	29050001	30830000	1780000	30000	23.319625890202285	96.0%	0.796	-1.7221508985038976
chr4	31140001	31180000	chr4	29160001	31180000	2020000	40000	21.343573240961856	96.0%	0.8574999999999999	-2.614981300015087
chr4	29800001	29840000	chr4	29800001	31040000	1240000	40000	30.696962463495986	96.0%	0.895	-2.0508326946555506
chr4	29850001	29900000	chr4	29850001	30800000	950000	50000	40.49248817706099	96.0%	0.696	-0.6809169568608001
chr4	29260001	29300000	chr4	29260001	30780000	1520000	40000	24.66403541956461	96.0%	0.8534999999999999	-1.7244255796486296
chr4	29540001	29580000	chr4	29540001	31860000	2320000	40000	21.960428245604604	96.0%	0.8685	-4.521356080536917
chr4	29590001	29630000	chr4	29590001	31810000	2220000	40000	22.351806652340475	96.0%	0.8425	-2.7188883250141886
chr4	31910001	31950000	chr4	29380001	31950000	2570000	40000	19.18257780565484	96.0%	0.215	-0.4303410696550611
chr4	31970001	32020000	chr4	29720001	32020000	2300000	50000	13.147730642071966	96.0%	0.98	-3.137349694460941
chr4	32050001	32080000	chr4	32050001	33190000	1140000	30000	50.24271910544232	96.0%	0.265	-1.3275561340025788
chr4	34690001	34740000	chr4	32940001	34740000	1800000	50000	17.91462391219797	96.0%	0.897	-1.8633016876962956
chr4	34900001	34940000	chr4	33200001	34940000	1740000	40000	21.33021229434494	96.0%	0.6505000000000001	-0.46373337803381237
chr4	32570001	32620000	chr4	32570001	34920000	2350000	50000	16.057970551077425	96.0%	0.877	-1.7630926803764153
chr4	32660001	32700000	chr4	32250001	32700000	450000	40000	60.38825830541815	96.0%	0.686	-0.532934565507265
chr4	35120001	35150000	chr4	35120001	35920000	800000	30000	32.86214437322464	96.0%	0.7735000000000001	-0.28532640096685763
chr4	37100001	37150000	chr4	35500001	37150000	1650000	50000	24.431752061375526	96.0%	0.774	-1.2208645567652325
chr4	38620001	38680000	chr4	37320001	38680000	1360000	60000	31.05481580011784	96.0%	0.759	-1.5823097012458112
chr4	38800001	38850000	chr4	37370001	38850000	1480000	50000	28.212511375274524	96.0%	0.8085	-1.9171851000436149
chr4	36200001	36230000	chr4	36200001	37290000	1090000	30000	32.50345821679012	96.0%	0.55	-0.6136623416366086
chr4	36380001	36420000	chr4	36380001	37580000	1200000	40000	30.35177822623973	96.0%	0.744	-0.7805552321979949
chr4	37240001	37300000	chr4	35470001	37300000	1830000	60000	23.19262756403639	96.0%	0.758	-1.057173128278636
chr4	36140001	36190000	chr4	36140001	37430000	1290000	50000	29.320881865815267	96.0%	0.847	-1.4679449021897975
chr4	36930001	36960000	chr4	35440001	36960000	1520000	30000	24.436752156226405	96.0%	0.621	-1.5932984491449842
chr4	38030001	38060000	chr4	35470001	38060000	2590000	30000	16.36111126137602	96.0%	0.763	-2.0464000279314494
chr4	37530001	37570000	chr4	36460001	37570000	1110000	40000	29.116222949360566	96.0%	0.816	-0.8376869791530952
chr4	37580001	37620000	chr4	36460001	37620000	1160000	40000	29.906124107429015	96.0%	0.7235	-0.8461132630712784
chr4	38690001	38740000	chr4	37660001	38740000	1080000	50000	35.48162707139852	96.0%	0.7505	-0.9528304706601306
chr4	37430001	37470000	chr4	37430001	38920000	1490000	40000	26.60372053572184	96.0%	0.719	-1.0152840629236388
chr4	37530001	37580000	chr4	37530001	40120000	2590000	50000	19.7811504648309	96.0%	0.767	-2.120520117100649
chr4	38650001	38690000	chr4	38650001	39840000	1190000	40000	33.58591181071957	96.0%	0.729	-1.2494817825142115
chr4	38280001	38330000	chr4	37300001	38330000	1030000	50000	36.45876014889285	96.0%	0.366	-0.3705814384552881
chr4	39770001	39810000	chr4	37400001	39810000	2410000	40000	19.18107946802406	96.0%	0.828	-3.9141724405596507
chr4	37810001	37850000	chr4	37810001	39880000	2070000	40000	22.737718384451185	96.0%	0.778	-2.8348166002405764
chr4	38100001	38140000	chr4	37220001	38140000	920000	40000	37.219912079816254	96.0%	0.6555	-0.5281910565867585
chr4	39980001	40010000	chr4	37660001	40010000	2350000	30000	19.02666859419799	96.0%	0.405	-1.7913429483450618
chr4	38550001	38590000	chr4	38550001	39850000	1300000	40000	31.122596564256735	96.0%	0.832	-1.900375716394027
chr4	38600001	38640000	chr4	38600001	39850000	1250000	40000	31.884535987360106	96.0%	0.797	-1.3477269123930333
chr4	41690001	41740000	chr4	41040001	41740000	700000	50000	85.79996777068591	96.0%	0.089	0.47642575798731973
chr4	43940001	43980000	chr4	43100001	43980000	880000	40000	51.036681365235694	96.0%	0.795	-1.561477830678437
chr4	43760001	43830000	chr4	43760001	44500000	740000	70000	60.974898852309856	96.0%	0.535	-0.9490624867035452
chr4	41040001	41100000	chr4	41040001	41840000	800000	60000	60.942735972331896	96.0%	0.5745	-0.9942148029851805
chr4	42710001	42750000	chr4	42710001	43720000	1010000	40000	52.99135012080635	96.0%	0.689	-1.2030390746035644
chr4	42920001	42960000	chr4	42920001	43620000	700000	40000	52.409953443733755	96.0%	0.93	-1.2317605654349753
chr4	42860001	42910000	chr4	42860001	43690000	830000	50000	62.402697604621686	96.0%	0.604	-0.41114742317342606
chr4	41790001	41830000	chr4	41790001	43300000	1510000	40000	66.11746170731037	96.0%	0.667	-0.0
chr4	45350001	45390000	chr4	45350001	46470000	1120000	40000	41.22229267480922	96.0%	0.908	-4.182149203452988
chr4	45060001	45090000	chr4	44410001	45090000	680000	30000	48.28236137824667	96.0%	0.6275	-0.3915165808836372
chr4	45400001	45440000	chr4	44030001	45440000	1410000	40000	21.17219919900493	96.0%	0.937	-1.3253138726133828
chr4	44900001	44940000	chr4	44900001	46270000	1370000	40000	24.050323038916073	96.0%	0.908	-1.362204202804677
chr4	45020001	45060000	chr4	44190001	45060000	870000	40000	37.496191777684196	96.0%	0.914	-1.4795921824472558
chr4	44020001	44050000	chr4	44020001	44950000	930000	30000	42.302045355662926	96.0%	0.756	-0.7765541070767895
chr4	46440001	46480000	chr4	46440001	46980000	540000	40000	61.57096203382528	96.0%	0.848	-1.108575698628197
chr4	47220001	47290000	chr4	47220001	48360000	1140000	70000	40.878650500354006	96.0%	0.839	-1.2023272722916818
chr4	47090001	47130000	chr4	46380001	47130000	750000	40000	43.304379271891555	96.0%	0.967	-3.580876543488932
chr4	45060001	45100000	chr4	45060001	45760000	700000	40000	61.4852322779402	96.0%	0.736	-1.7686198414303085
chr4	47420001	47490000	chr4	46480001	47490000	1010000	70000	34.150261580893826	96.0%	0.972	-2.4876092105983267
chr4	48670001	48700000	chr4	47130001	48700000	1570000	30000	24.52726742820103	96.0%	0.696	-0.9436383025500246
chr4	48550001	48620000	chr4	48550001	49210000	660000	70000	56.245717117094884	96.0%	0.722	-0.5625573211443748
chr4	48630001	48670000	chr4	48630001	49620000	990000	40000	36.5482240620502	96.0%	0.971	-4.878771504817985
chr4	47310001	47370000	chr4	47310001	48670000	1360000	60000	29.909921421237524	96.0%	0.937	-3.484021655730076
chr4	48580001	48650000	chr4	47130001	48650000	1520000	70000	30.15299629984829	96.0%	0.7255	-1.0937729952902002
chr4	49630001	49660000	chr4	49630001	50980000	1350000	30000	25.178069504141387	96.0%	0.964	-3.1499148299347306
chr4	48410001	48450000	chr4	48410001	49640000	1230000	40000	29.997249465142346	96.0%	0.858	-1.248022378985456
chr4	48460001	48510000	chr4	48460001	49510000	1050000	50000	40.736617192693565	96.0%	0.554	-0.5645400781054085
chr4	49350001	49390000	chr4	49350001	50980000	1630000	40000	20.777537553534117	96.0%	0.666	-0.4972977789754102
chr4	50810001	50850000	chr4	49940001	50850000	910000	40000	37.967485101941925	96.0%	0.779	-1.1783180977686518
chr4	51050001	51090000	chr4	50340001	51090000	750000	40000	46.41394286046028	96.0%	0.717	-0.8649670975528224
chr4	52470001	52510000	chr4	50280001	52510000	2230000	40000	20.28862436119367	96.0%	0.806	-2.75649739693302
chr4	52780001	52820000	chr4	49690001	52820000	3130000	40000	18.05388511041253	96.0%	0.707	-4.9245648328391365
chr4	50220001	50260000	chr4	50220001	51830000	1610000	40000	27.032523351569242	96.0%	0.741	-1.1947886274380566
chr4	50690001	50730000	chr4	50690001	52260000	1570000	40000	27.90088389639605	96.0%	0.414	-0.7040128658809972
chr4	51700001	51740000	chr4	51700001	52710000	1010000	40000	36.588003351074185	96.0%	0.8	-0.860832822798298
chr4	51480001	51530000	chr4	50000001	51530000	1530000	50000	26.98753172785347	96.0%	0.814	-1.2483487024753812
chr4	50020001	50050000	chr4	50020001	52670000	2650000	30000	18.627002892203965	96.0%	0.907	-3.5094790039614794
chr4	52360001	52410000	chr4	49790001	52410000	2620000	50000	20.967215530190437	96.0%	0.534	-3.4964790757953566
chr4	49970001	50010000	chr4	49970001	52670000	2700000	40000	19.264549286969615	96.0%	0.392	-1.2070990830077066
chr4	52960001	53000000	chr4	51260001	53000000	1740000	40000	24.33451877631022	96.0%	0.7635000000000001	-1.8011520837874477
chr4	53020001	53090000	chr4	51940001	53090000	1150000	70000	26.05003762775716	96.0%	0.965	-1.5080520516827929
chr4	51010001	51080000	chr4	51010001	52900000	1890000	70000	27.03502462981337	96.0%	0.851	-2.785529676730579
chr4	51090001	51130000	chr4	51090001	52960000	1870000	40000	25.880044783457613	96.0%	0.763	-2.953152030956651
chr4	53720001	53760000	chr4	53720001	56930000	3210000	40000	15.703869872518212	96.0%	0.798	-2.3410239073506314
chr4	53610001	53650000	chr4	53610001	56900000	3290000	40000	11.64885661181839	96.0%	0.81	-2.0459809516569463
chr4	53780001	53830000	chr4	53780001	56800000	3020000	50000	16.267577111098902	96.0%	0.928	-5.456705168879819
chr4	58790001	58830000	chr4	57330001	58830000	1500000	40000	26.295937179861085	96.0%	0.9584999999999999	-4.478967078325607
chr4	56710001	56770000	chr4	56710001	57330000	620000	60000	50.181287229913316	96.0%	0.92	-1.0919549909149087
chr4	58060001	58130000	chr4	58060001	58950000	890000	70000	49.49763201003142	96.0%	0.625	-1.219467305973303
chr4	57840001	57880000	chr4	57840001	58750000	910000	40000	35.8988044624969	96.0%	0.878	-1.8857900286431715
chr4	57890001	57940000	chr4	57890001	58690000	800000	50000	53.38647584403191	96.0%	0.66	-0.3758106690250031
chr4	60280001	60310000	chr4	59930001	60310000	380000	30000	67.86343279143597	96.0%	0.6635	-3.600658605718159
chr4	58980001	59010000	chr4	57990001	59010000	1020000	30000	33.58318294239236	96.0%	0.5685	-0.4741973344557182
chr4	58720001	58760000	chr4	58720001	59430000	710000	40000	32.58097892808543	96.0%	0.871	-0.4992462420622392
chr4	62130001	62180000	chr4	60250001	62180000	1930000	50000	22.822358852050172	96.0%	0.6	-1.3046044536387351
chr4	59870001	59940000	chr4	59210001	59940000	730000	70000	52.63512429811049	96.0%	0.378	-0.5280572756989946
chr4	60430001	60480000	chr4	60430001	61780000	1350000	50000	36.751166018572846	96.0%	0.681	-3.281943598253294
chr4	61670001	61710000	chr4	60160001	61710000	1550000	40000	27.8070772744434	96.0%	0.759	-4.085950667644401
chr4	59810001	59870000	chr4	59810001	61530000	1720000	60000	23.527624916750636	96.0%	0.8815	-0.05673757552785032
chr4	60240001	60280000	chr4	60240001	61660000	1420000	40000	36.40937643859137	96.0%	0.6045	-2.609564013221498
chr4	61700001	61740000	chr4	61700001	62350000	650000	40000	38.27582872744833	96.0%	0.27	-0.11493773174917384
chr4	62760001	62800000	chr4	62760001	63630000	870000	40000	47.39096961969462	96.0%	0.656	-0.800140211925881
chr4	62270001	62320000	chr4	61230001	62320000	1090000	50000	26.94455528600822	96.0%	0.844	-0.5166382543020351
chr4	65460001	65510000	chr4	63830001	65510000	1680000	50000	33.165619740797624	96.0%	0.579	-2.871356321950702
chr4	63980001	64050000	chr4	63980001	65150000	1170000	70000	37.76643897250509	96.0%	0.783	-1.0000993495518087
chr4	66820001	66890000	chr4	66820001	68680000	1860000	70000	26.660806969786453	96.0%	0.9564999999999999	-4.506689923837436
chr4	68040001	68090000	chr4	66520001	68090000	1570000	50000	26.30435344744788	96.0%	0.931	-3.2497144283610413
chr4	65400001	65430000	chr4	65400001	65930000	530000	30000	53.93334854481636	96.0%	0.569	-0.25430466742768243
chr4	65460001	65500000	chr4	65460001	66140000	680000	40000	36.90173954679518	96.0%	0.7705	-0.31203180634797045
chr4	66550001	66590000	chr4	66550001	67900000	1350000	40000	33.91848774681423	96.0%	0.895	-3.044637386576947
chr4	67370001	67410000	chr4	67370001	68910000	1540000	40000	26.626484701158834	96.0%	0.9035	-2.896455219812543
chr4	67120001	67160000	chr4	67120001	68840000	1720000	40000	27.011500133004347	96.0%	0.826	-2.311088931756135
chr4	69440001	69510000	chr4	67240001	69510000	2270000	70000	20.129573705301656	96.0%	0.849	-1.7181533370378035
chr4	67910001	67950000	chr4	67910001	69520000	1610000	40000	26.81193157230348	96.0%	0.586	-1.2962418306227979
chr4	68010001	68050000	chr4	68010001	70370000	2360000	40000	22.339966459658893	96.0%	0.359	-0.49318855307617954
chr4	68330001	68370000	chr4	68330001	69420000	1090000	40000	37.4035115226097	96.0%	0.73	-1.2886857808791201
chr4	69780001	69820000	chr4	68400001	69820000	1420000	40000	29.485969560403248	96.0%	0.79	-1.671078930238771
chr4	70250001	70300000	chr4	67470001	70300000	2830000	50000	17.145904637292507	96.0%	0.947	-4.8239346594337675
chr4	68270001	68300000	chr4	68270001	69390000	1120000	30000	36.99551461096041	96.0%	0.754	-1.3342295988960913
chr4	70550001	70620000	chr4	69150001	70620000	1470000	70000	23.791527265625636	96.0%	0.429	-0.18450190416523002
chr4	72350001	72390000	chr4	70990001	72390000	1400000	40000	26.558815113234864	96.0%	0.7775000000000001	-1.4994785043313674
chr4	71200001	71250000	chr4	71200001	72780000	1580000	50000	28.680378035167557	96.0%	0.6725000000000001	-1.6409179804063816
chr4	70310001	70380000	chr4	69240001	70380000	1140000	70000	36.75491173726131	96.0%	0.197	0.36540178114216393
chr4	72600001	72670000	chr4	71020001	72670000	1650000	70000	27.118221047072847	96.0%	0.86	-1.9072468290797706
chr4	70890001	70920000	chr4	70890001	72710000	1820000	30000	26.71500358624117	96.0%	0.4805	-1.7954609922368092
chr4	71420001	71470000	chr4	71420001	72620000	1200000	50000	35.14357152601433	96.0%	0.497	-0.533620061135039
chr4	73590001	73630000	chr4	71630001	73630000	2000000	40000	19.810774335310825	96.0%	0.6859999999999999	-1.3348942401858326
chr4	72660001	72710000	chr4	72660001	73500000	840000	50000	43.13592120703403	96.0%	0.5065	-0.7015945361227479
chr4	73520001	73580000	chr4	71830001	73580000	1750000	60000	23.02525764879526	96.0%	0.773	-1.5415957734579762
chr4	72290001	72330000	chr4	71020001	72330000	1310000	40000	27.27405835407422	96.0%	0.819	-1.322809656893747
chr4	72530001	72580000	chr4	71020001	72580000	1560000	50000	26.273591276339317	96.0%	0.8234999999999999	-1.8411127573282706
chr4	73070001	73110000	chr4	71100001	73110000	2010000	40000	23.001003740708203	96.0%	0.943	-6.933636080921797
chr4	74510001	74550000	chr4	73120001	74550000	1430000	40000	20.96703170262166	96.0%	0.711	-0.9077842877076779
chr4	73930001	73960000	chr4	73930001	74910000	980000	30000	32.051152215713735	96.0%	0.8175	-1.1206753755431587
chr4	73730001	73790000	chr4	71040001	73790000	2750000	60000	13.662438097706413	96.0%	0.82	-1.271795071476718
chr4	71780001	71820000	chr4	71780001	73470000	1690000	40000	25.969175828384948	96.0%	0.81	-2.356319586310246
chr4	74430001	74490000	chr4	73560001	74490000	930000	60000	32.29469542223638	96.0%	0.865	-0.790021447218496
chr4	73920001	73960000	chr4	73110001	73960000	850000	40000	43.775188945265924	96.0%	0.691	-1.0903586290362381
chr4	74820001	74860000	chr4	74820001	75740000	920000	40000	36.54869165189503	96.0%	0.7035	-0.5487535166162051
chr4	76510001	76540000	chr4	75360001	76540000	1180000	30000	30.028090891598563	96.0%	0.917	-2.8358725003135525
chr4	74600001	74640000	chr4	74600001	76400000	1800000	40000	22.888275343130008	96.0%	0.9555	-2.848761615883097
chr4	74910001	74960000	chr4	74910001	76980000	2070000	50000	22.202786074462374	96.0%	0.933	-3.8044214221854538
chr4	75730001	75800000	chr4	75730001	76350000	620000	70000	54.901481279701116	96.0%	0.8135	-0.5277659958417164
chr4	79360001	79390000	chr4	77770001	79390000	1620000	30000	24.67822239835513	96.0%	0.7695000000000001	-2.0174068683111037
chr4	79940001	80000000	chr4	78050001	80000000	1950000	60000	24.36414332148655	96.0%	0.882	-2.787259140632917
chr4	80070001	80110000	chr4	78790001	80110000	1320000	40000	30.646815593425988	96.0%	0.7815000000000001	-1.3859288713182871
chr4	78300001	78330000	chr4	78300001	80310000	2010000	30000	23.21050272903697	96.0%	0.831	-2.858938231763638
chr4	79080001	79120000	chr4	78310001	79120000	810000	40000	38.06989276315167	96.0%	0.807	-0.972773390906605
chr4	79720001	79760000	chr4	78580001	79760000	1180000	40000	33.256089678316656	96.0%	0.724	-1.1277259682380927
chr4	80120001	80160000	chr4	78790001	80160000	1370000	40000	29.48379795750698	96.0%	0.812	-1.796617518964515
chr4	78240001	78270000	chr4	78240001	80430000	2190000	30000	22.344237174365592	96.0%	0.739	-3.3925267566097057
chr4	80500001	80550000	chr4	77700001	80550000	2850000	50000	21.169633335378393	96.0%	0.676	-3.9395857819498357
chr4	79070001	79110000	chr4	79070001	80380000	1310000	40000	30.949550616445418	96.0%	0.695	-1.4928700306124765
chr4	81490001	81530000	chr4	80970001	81530000	560000	40000	50.326501783037365	96.0%	0.8694999999999999	-1.1939030033720461
chr4	82860001	82900000	chr4	81910001	82900000	990000	40000	39.5855775156027	96.0%	0.965	-2.797978267416327
chr4	80960001	80990000	chr4	79240001	80990000	1750000	30000	17.815574038438243	96.0%	0.685	-0.6296666363254423
chr4	82150001	82180000	chr4	82150001	82920000	770000	30000	46.68398880673215	96.0%	0.855	-1.0461713785938282
chr4	81550001	81590000	chr4	81550001	83200000	1650000	40000	43.090857307862315	96.0%	0.774	-1.0584084254659885
chr4	81840001	81890000	chr4	81840001	82590000	750000	50000	54.632138943666895	96.0%	0.929	-2.7128324821787975
chr4	83050001	83120000	chr4	81680001	83120000	1440000	70000	29.98752083725746	96.0%	0.8725	-1.3464579422631457
chr4	83620001	83660000	chr4	81030001	83660000	2630000	40000	12.551304249368535	96.0%	0.893	-1.4332502266386322
chr4	82720001	82790000	chr4	81950001	82790000	840000	70000	42.49909545750366	96.0%	0.96	-1.1974294051640213
chr4	83660001	83700000	chr4	83660001	84880000	1220000	40000	31.453261764600626	96.0%	0.871	-2.5058833704312096
chr4	84860001	84890000	chr4	84860001	85650000	790000	30000	47.38674769249807	96.0%	0.487	-0.3974022082320989
chr4	85020001	85090000	chr4	85020001	86690000	1670000	70000	21.675966444867818	96.0%	0.972	-3.3550207253969213
chr4	86280001	86320000	chr4	85220001	86320000	1100000	40000	41.25470715887108	96.0%	0.648	-1.5397719869567543
chr4	86010001	86050000	chr4	85170001	86050000	880000	40000	41.68014632316329	96.0%	0.5365	-0.3932862229106803
chr4	86610001	86650000	chr4	85190001	86650000	1460000	40000	24.71904860046981	96.0%	0.9504999999999999	-3.8476476732610543
chr4	88760001	88800000	chr4	86580001	88800000	2220000	40000	18.199263342074495	96.0%	0.5255000000000001	-1.0780641629462704
chr4	85460001	85510000	chr4	85460001	86450000	990000	50000	46.4797006320539	96.0%	0.882	-2.5330050473187784
chr4	86380001	86420000	chr4	85240001	86420000	1180000	40000	42.16041137658715	96.0%	0.6675	-2.175903347822843
chr4	86490001	86550000	chr4	86490001	88420000	1930000	60000	14.256984030414834	96.0%	0.874	-0.6068607443804103
